Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
197.0,0.011418611,0.54939319,8.0306e-05,5.914e-06,4.07093055e-06,3.09696595e-05,3.5040153e-06,3.5002957e-06,57752.647565752886,3.675715149523409,3.363521806853698,3.675663558391132,3.675766738629614,11418.611,4.070930550000001,3.6801521847012526,5.103000497719279e-05
198.0,0.01141898,0.54938932,7.9364e-05,5.427e-06,4.070949e-06,3.0969466e-05,3.5039682e-06,3.50027135e-06,57752.24074828564,3.6757089096912665,3.3635008557541344,3.67565731863529,3.675760498721176,11418.98,4.070949000000001,3.680077174591741,5.103030602837677e-05
199.0,0.011419804,0.5493634,7.9741e-05,4.794e-06,4.0709902e-06,3.096817e-05,3.50398705e-06,3.5002397e-06,57749.516017342205,3.675667116563089,3.363360532110548,3.675615526018136,3.675718705081981,11419.804,4.0709902,3.679909692127794,5.10309780166196e-05
200.0,0.011420183,0.54931095,7.9657e-05,4.887e-06,4.07100915e-06,3.09655475e-05,3.50398285e-06,3.50024435e-06,57744.00243177186,3.675582542681513,3.363076582453675,3.675530953170659,3.6756341301663222,11420.183,4.07100915,3.6798326674999675,5.103128697081516e-05
201.0,0.011420367,0.54926177,7.9312e-05,4.296e-06,4.07101835e-06,3.09630885e-05,3.5039656e-06,3.5002148e-06,57738.83259119325,3.675503236619363,3.3628103356638763,3.6754516480781625,3.675554823134535,11420.367000000002,4.07101835,3.6797952750420992,5.1031436934856345e-05
202.0,0.011420129,0.54926687,7.9249e-05,3.901e-06,4.07100645e-06,3.09633435e-05,3.50396245e-06,3.50019505e-06,57739.36870723536,3.6755114609353594,3.3628379456400443,3.675459872293604,3.675563047551084,11420.129,4.0710064500000005,3.6798436416320617,5.1031242955801304e-05
203.0,0.011420823,0.54925401,7.9186e-05,3.32e-06,4.07104115e-06,3.09627005e-05,3.5039593e-06,3.500166e-06,57738.0168538429,3.675490722659376,3.3627683251903333,3.6754391342711785,3.6755423090215498,11420.823,4.07104115,3.679702612648508,5.103180850341005e-05
204.0,0.011420628,0.54924891,7.9678e-05,3.092e-06,4.0710314e-06,3.09624455e-05,3.5039839e-06,3.5001546e-06,57737.48073780078,3.675482498213533,3.3627407152141644,3.675430909925891,3.675534084475153,11420.628,4.0710314,3.679742236990275,5.1031649623389796e-05
205.0,0.011420573,0.54926646,7.9657e-05,3.663e-06,4.07102865e-06,3.0963323e-05,3.50398285e-06,3.50018315e-06,57739.32560771041,3.67551079976676,3.36283572601451,3.675459211133089,3.6755623863744025,11420.573,4.071028650000001,3.679753413363289,5.103160480635083e-05
206.0,0.011420107,0.5492936,7.9636e-05,3.974e-06,4.07100535e-06,3.0964680000000004e-05,3.5039818e-06,3.5001987e-06,57742.17858602078,3.675554565184658,3.3629826543974937,3.675502976015881,3.6756061523273966,11420.107000000002,4.07100535,3.679848112608409,5.103122502347901e-05
207.0,0.011420628,0.54927238,8.0086e-05,4.638e-06,4.0710314e-06,3.0963619e-05,3.5040043e-06,3.5002319e-06,57739.94792280242,3.675520346363986,3.362867775241749,3.6754687576135927,3.675571933088349,11420.628,4.0710314,3.679742236990275,5.1031649623389796e-05
208.0,0.011421202,0.54923177,7.9469e-05,4.783e-06,4.0710601e-06,3.0961588500000004e-05,3.50397345e-06,3.50023915e-06,57735.67896741613,3.675454857247594,3.3626479240393548,3.6754032692979,3.675506443171273,11421.202,4.0710601,3.6796256035604937,5.1032117240001895e-05
209.0,0.011421679,0.54921585,8.0097e-05,5.333e-06,4.07108395e-06,3.09607925e-05,3.50400485e-06,3.50026665e-06,57734.0054443984,3.675429183203929,3.3625617376039414,3.6753775955681314,3.675480768813717,11421.679000000002,4.07108395,3.679528690045158,5.1032505693271446e-05
210.0,0.011420964,0.54921891,7.9437e-05,5.562e-06,4.0710482e-06,3.09609455e-05,3.50397185e-06,3.5002781e-06,57734.32711402367,3.675434118077914,3.362578303589643,3.675382530381782,3.675485703748034,11420.964000000002,4.0710482,3.6796739621544425,5.1031923372857335e-05
211.0,0.011421582,0.5491934,7.9856e-05,6.008e-06,4.0710791e-06,3.0959670000000006e-05,3.5039928e-06,3.5003004e-06,57731.6454826052,3.6753929774340026,3.362440199571592,3.675341390240858,3.675444562601144,11421.582,4.0710791,3.679548397083657,5.103242670978503e-05
212.0,0.011421365,0.54917911,7.9825e-05,6.34e-06,4.07106825e-06,3.09589555e-05,3.50399125e-06,3.500317e-06,57730.14330647935,3.6753699310143135,3.3623628375011108,3.6753183441029305,3.675421515899697,11421.365,4.07106825,3.679592485334005,5.103224999603029e-05
213.0,0.011423045,0.54911768,8.0181e-05,6.921e-06,4.07115225e-06,3.0955884e-05,3.50400905e-06,3.50034605e-06,57723.685736191735,3.6752708542208175,3.3620302726312987,3.6752192685207015,3.675322437894952,11423.045,4.071152250000001,3.6792512063696723,5.103361741154444e-05
214.0,0.011423273,0.54907462,8.1562e-05,7.398e-06,4.07116365e-06,3.0953731e-05,3.5040781e-06,3.5003699e-06,57719.15923486364,3.6752014008520417,3.361797157812901,3.6751498160010008,3.6752529836771135,11423.273,4.07116365,3.67920489868527,5.1033802867639366e-05
215.0,0.011422872,0.54907442,8.3185e-05,7.575e-06,4.0711436e-06,3.0953721e-05,3.50415925e-06,3.50037875e-06,57719.13821070512,3.675201078254671,3.361796075068738,3.6751494934075737,3.675252661075801,11422.872,4.0711436,3.679286344735305,5.103347667390068e-05
216.0,0.011423631,0.5490785,9.4094e-05,8.073e-06,4.07118155e-06,3.0953925000000004e-05,3.5047047e-06,3.50040365e-06,57719.567103538815,3.675207659225333,3.361818163049673,3.6751560742977847,3.675259242126916,11423.631,4.07118155,3.679132191713534,5.1034094006308095e-05
217.0,0.011423338,0.54906177,0.000115827,8.363e-06,4.0711669e-06,3.09530885e-05,3.50579135e-06,3.50041815e-06,57717.8084326791,3.6751806738100328,3.361727591500397,3.6751290892123794,3.675232256381728,11423.338,4.0711669,3.6791916973159715,5.1033855733351174e-05
