Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1433.001,0.12768418,0.000352838,8.0463e-05,0.000148245,0.0037090610209065604,2566.7210747111567
1434.0,0.12771919,0.000370698,7.9971e-05,0.000148588,0.0038968067564378556,2490.669016088307
1435.0,0.12770445,0.000364228,8.0107e-05,0.000149003,0.003828793603644604,2517.5592320793576
1436.0,0.12771691,0.000348347,8.0128e-05,0.000149418,0.0036618512729630526,2586.778629758037
1437.001,0.12772851,0.000344632,8.0411e-05,0.000149688,0.0036227988985230324,2603.6718703284832
1438.0,0.12775279,0.000354757,8.039e-05,0.000150175,0.0037292337010008804,2558.2692245923945
1439.0,0.12773382,0.000364615,8.0296e-05,0.000150642,0.0038328617783170904,2515.930274582008
1440.0,0.12774802,0.000349552,8.0013e-05,0.000150943,0.0036745183284678236,2581.3582069574086
1441.0,0.12774336,0.00034453,8.1081e-05,0.000151441,0.003621726666438811,2604.1396224926484
1442.0,0.12774704,0.000360962,8.0987e-05,0.000151773,0.0037944611527910084,2531.412849837676
1443.0,0.1277439,0.000362962,8.039e-05,0.000152282,0.0038154853113051513,2522.9066460993213
1444.0,0.12776969,0.000355634,8.0222e-05,0.000152614,0.003738452794509332,2554.42991589197
1445.0,0.12772071,0.000342162,8.0285e-05,0.000152967,0.0035968340627580662,2615.0586936146133
1446.0,0.12773046,0.000360656,8.061e-05,0.000153278,0.0037912444565383445,2532.7206678244115
1447.0,0.12770629,0.000378577,8.0683e-05,0.000153734,0.003979631428904321,2458.8783447093656
1448.0,0.12770521,0.000364166,8.0578e-05,0.000154046,0.0038281418547306658,2517.8204484424987
1449.0,0.12768993,0.000343428,8.0306e-05,0.000154803,0.003610142355097519,2609.206722721932
1450.0,0.12769881,0.000353491,8.0945e-05,0.000154907,0.0037159254086614277,2563.8371852395144
1451.0,0.12771171,0.000369126,8.1028e-05,0.000155156,0.0038802817678457394,2497.1359977690827
1452.0,0.12772428,0.000353226,8.1144e-05,0.000155685,0.0037131397076583038,2565.006539355426
1453.0,0.12771236,0.000347776,8.1123e-05,0.000156183,0.003655848875707265,2589.357175032068
1454.001,0.12769166,0.000365758,8.0735e-05,0.000156495,0.0038448770849079227,2511.1345919397095
1455.0,0.12765666,0.000363166,8.129e-05,0.000156858,0.0038176297754735937,2522.0430479582456
1456.0,0.1276948,0.00037127,8.15e-05,0.000157304,0.0039028196657729004,2488.3263092891266
1457.0,0.1276766,0.000356389,8.1688e-05,0.000157875,0.0037463894143484207,2551.136287303265
1458.0,0.12768321,0.000352062,8.2075e-05,0.000158373,0.0037009036474030727,2570.158817966689
1459.0,0.12769556,0.000388028,8.4221e-05,0.000158653,0.004078981089962903,2422.0578654377905
1460.0,0.12768451,0.00037178,9.0492e-05,0.000159213,0.003908180826194006,2486.242192377377
1461.0,0.12769795,0.00037127,0.000101307,0.000159358,0.0039028196657729004,2488.3263092891266
1462.0,0.12772157,0.000358022,0.000119459,0.000159825,0.0037635556397752185,2544.0488582859575
1463.0,0.12773935,0.000374515,0.000131373,0.000160137,0.003936931362962097,2475.139916038388
1464.0,0.12771626,0.000378863,0.000137905,0.000160624,0.003982637883571843,2457.7434728769117
1465.0,0.12768711,0.000358431,0.000140962,0.00016105,0.0037678550801913606,2542.281492198379
1466.0,0.12768733,0.000354185,0.000145077,0.000161548,0.0037232207916658355,2560.7811495971873
1467.0,0.12769611,0.000374331,0.000148406,0.000161786,0.003934997140378796,2475.8829300373186
1468.0,0.12770911,0.000369555,0.000150594,0.000162264,0.0038847914498470228,2495.3669715498154
1469.0,0.12765471,0.000371045,0.000152855,0.000162554,0.0039004544479400594,2489.247168136447
1470.0,0.12765395,0.000363901,0.000154718,0.000162917,0.0038253561537275414,2518.937706082459
1471.0,0.12762609,0.000362288,0.000157042,0.000163457,0.003808400169885885,2525.7652006770645
1472.0,0.12765156,0.000370167,0.000158341,0.000163654,0.003891224842352351,2492.848765779142
1473.0,0.12767183,0.000357696,0.000160361,0.000164339,0.0037601287019374137,2545.4597813297337
1474.0,0.12767335,0.000342305,0.000162015,0.000164567,0.003598337290091827,2614.3960310921334
1475.0,0.12766684,0.000361533,0.000163774,0.000165148,0.003800463550046796,2528.976979036038
1476.001,0.1276727,0.000374189,0.000165554,0.000165439,0.003933504425124292,2476.456725899951
1477.0,0.12768527,0.000369698,0.000166726,0.000165978,0.0038862946771807843,2494.7779953261415
1478.0,0.12767909,0.000348041,0.000169102,0.000166373,0.003658634576710389,2588.1596722396807
1479.0,0.12770445,0.000364697,0.000170715,0.000166798,0.0038337237688161703,2515.5854608218433
1480.001,0.12769892,0.000381782,0.000173122,0.000166985,0.004013322642923235,2446.235291858076
1481.001,0.12770391,0.000368453,0.000175708,0.000167763,0.00387320713850573,2499.9175408120523
1482.0,0.12768234,0.00035145,0.000178064,0.000167929,0.0036944702548977453,2572.8782181518486
1483.0,0.12768982,0.000349102,0.000179205,0.000168334,0.0036697878928021416,2583.3790817098516
1484.0,0.12768559,0.000362044,0.000178566,0.000168832,0.00380583522254716,2526.8020573675362
1485.0,0.12761016,0.000373658,0.000178901,0.00016906,0.003927922511038787,2478.6053606035116
1486.0,0.12763606,0.000351531,0.00017931,0.000169444,0.0036953217333175674,2572.5178815484032
1487.0,0.12763401,0.000349878,0.000179236,0.000170233,0.0036779452663056296,2579.8966804017796
1488.0,0.1275744,0.00038021,0.000179121,0.000170295,0.003996797654331119,2452.4160780633506
1489.0,0.12756226,0.000378638,0.000178776,0.000170949,0.003980272665739002,2458.6361813438243
1490.0,0.12752595,0.000371494,0.000179508,0.000170627,0.003905174371526484,2487.4103923962202
1491.001,0.12751913,0.000385864,0.0001791,0.000171395,0.0040562329504506,2430.366415776087
1492.0,0.12749463,0.000384354,0.000179624,0.000171758,0.004040359710772423,2436.2064412408035
1493.0,0.12749832,0.000400703,0.00017999,0.000172526,0.004212221694546283,2374.783462624738
1494.001,0.12747903,0.000380577,0.000179372,0.000172692,0.004000655587418464,2450.9696052067607
1495.001,0.12747675,0.000354838,0.000179854,0.000173221,0.003730085179420703,2557.914016043926
1496.0,0.12744391,0.000387538,0.000179529,0.000173595,0.004073830171126938,2423.9329553427015
1497.0,0.12744012,0.000372882,0.000180053,0.000174674,0.0039197651375352995,2481.753793744806
1498.0,0.12744348,0.000362942,0.000180063,0.000174528,0.00381527506972001,2522.9913526019754
1499.0,0.12743969,0.000351246,0.000180105,0.000174798,0.003692325790729303,2573.78629596488
1500.0,0.12744565,0.000372698,0.000180534,0.000175265,0.003917830914951998,2482.5018028976087
1501.0,0.12743416,0.000377475,0.000180587,0.000175608,0.0039680471175630285,2463.263494532399
1502.0,0.12744294,0.000356655,0.000180137,0.000175867,0.0037491856274308017,2549.9784266532465
1503.0,0.12746808,0.000355736,0.000180629,0.000176375,0.003739525026593553,2553.984323693685
1504.0,0.12747794,0.000367085,0.000180639,0.00017678,0.0038588266140820566,2505.595622196431
1505.0,0.12745204,0.00036535,0.000180325,0.000176417,0.003840588156571038,2512.8437984950156
1506.0,0.12739124,0.000361411,0.000180566,0.000175888,0.0037991810763774335,2529.49693261604
1507.0,0.12738918,0.00035047,0.000180147,0.000175566,0.0036841684172258153,2577.2479407710193
1508.001,0.12737423,0.000360676,0.000180346,0.000175276,0.0037914546981234858,2532.6351376248585
1509.0,0.12741324,0.000378434,0.00018,0.000174757,0.00397812820157056,2459.446273779752
1510.0,0.12739265,0.000371821,0.000180126,0.000174373,0.003908611821443547,2486.074836023694
1511.0,0.1274218,0.000349572,0.000180273,0.000173979,0.003674728570052965,2581.2684827034773
1512.0,0.12739102,0.000379291,0.000179739,0.000173771,0.003987137053493871,2456.0475851554547
1513.0,0.12739113,0.000383762,0.000179875,0.00017319,0.004034136559852236,2438.5056551799134
1514.0,0.12742961,0.000388946,0.000180074,0.00017292,0.0040886311787208945,2418.5547036030084
1515.0,0.12744207,0.000375434,0.000180356,0.000172432,0.003946591963799346,2471.437244975407
1516.0,0.12742798,0.000360104,0.000179362,0.000172038,0.0037854417887884413,2535.0841718967517
1517.0,0.1274722,0.000377128,0.000179854,0.000171509,0.003964399426060825,2464.648365476981
1518.0,0.12746851,0.000393906,0.000180199,0.000171115,0.004140771091835969,2399.8441508318
1519.0,0.12748379,0.000373454,0.000179969,0.000170918,0.003925778046870345,2479.432069762866
1520.0,0.12750395,0.000363901,0.000179446,0.000170544,0.0038253561537275414,2518.937706082459
1521.0,0.12752259,0.000391763,0.000179707,0.000169921,0.004118243705988065,2407.8835495890175
1522.0,0.12752931,0.000383292,0.000179079,0.000169548,0.004029195882601412,2440.3349227743056
1523.0,0.12753885,0.000380577,0.000179435,0.00016905,0.004000655587418464,2450.9696052067607
1524.0,0.12752834,0.000369147,0.000179069,0.000168759,0.003880502521510138,2497.049328750462
1525.0,0.1275473,0.000362513,0.000179278,0.000168043,0.0038107653877187263,2524.8100302856865
1526.0,0.12754329,0.000368555,0.000178671,0.000167929,0.0038742793705899515,2499.495469270951
1527.0,0.12755608,0.000372576,0.000178849,0.000167421,0.003916548441282636,2482.998077651814
1528.0,0.12756779,0.000345408,0.000178598,0.000167172,0.0036309562720265197,2600.120206176964
1529.0,0.12755359,0.000371943,0.00017864,0.000166777,0.0039098942951129095,2485.5770160856
1530.0,0.12758177,0.000373229,0.000178744,0.000166373,0.003923412829037503,2480.3446845222907
1531.0,0.12758426,0.000368494,0.000178692,0.000165854,0.0038736381337552707,2499.7478630864334
1532.0,0.12762241,0.000356022,0.000178535,0.000165563,0.0037425314812610756,2552.735960548735
1533.0,0.12764311,0.000359819,0.000178399,0.000165117,0.003782445846200176,2536.306632352246
1534.0,0.12764896,0.000372596,0.000178116,0.000164702,0.003916758682867777,2482.9167040656666
1535.0,0.12763877,0.000371515,0.000178148,0.000164557,0.003905395125190883,2487.324568585195
1536.0,0.12765048,0.00034551,0.000178367,0.000164028,0.003632028504110741,2599.6542712819605
1537.0,0.12769762,0.000349756,0.000177635,0.000163395,0.003676662792636266,2580.4433879693242
1538.0,0.12767595,0.000371208,0.000177352,0.000163011,0.003902167916858962,2488.579971671952
1539.0,0.12766728,0.000355634,0.000176902,0.000162731,0.003738452794509332,2554.42991589197
1540.001,0.12765741,0.000351817,0.000176012,0.000162451,0.0036983281879850905,2571.246597690216
1541.0,0.12766283,0.000338876,0.000175949,0.000161838,0.0035622913703193294,2630.4036583806337
1542.0,0.12762837,0.000372413,0.000175677,0.000161278,0.003914834972363733,2483.6615221233496
1543.0,0.12763747,0.000371923,0.000175583,0.000161288,0.003909684053527768,2485.658608758635
1544.0,0.12765004,0.000355655,0.00017218,0.000160687,0.0037386735481737304,2554.338160328821
1545.0,0.12763997,0.000347878,0.0001724,0.000160126,0.003656921107791486,2588.8960842138886
1546.0,0.12765416,0.000364432,0.000170327,0.000159825,0.0038309380678130463,2516.7002265397036
1547.0,0.12761959,0.000367861,0.00016727,0.000159358,0.0038669839875855438,2502.3707508356074
1548.0,0.1276598,0.000336978,0.000162926,0.000158435,0.003542339443889408,2639.3710087116788
1549.001,0.12768462,0.000333753,0.000156666,0.000158642,0.003508437988285353,2654.7863580913877
1550.0,0.12767378,0.000356716,0.000145244,0.000158134,0.003749826864265483,2549.7130885630972
1551.0,0.12763476,0.000358635,0.000140858,0.00015774,0.0037699995443598033,2541.4011235382322
1552.0,0.12764419,0.000346122,0.000128023,0.00015748,0.0036384618966160687,2596.8630742224173
1553.0,0.12764831,0.000338243,0.000120569,0.000157107,0.0035556372241496033,2633.3857987969077
1554.0,0.12766403,0.000364085,0.000117931,0.000156515,0.0038272903763108424,2518.1618176413494
1555.0,0.12767866,0.000371535,0.00011098,0.000156287,0.0039056053667760244,2487.2428385348303
1556.0,0.12769871,0.000359247,0.000107787,0.00015583,0.0037764329368651308,2538.7646120661448
1557.0,0.12769708,0.000349715,0.000102469,0.000155706,0.0036762317973867264,2580.6271830795076
1558.0,0.12768646,0.00035592,9.6009e-05,0.00015498,0.0037414592491768544,2553.1810047831977
1559.0,0.12775159,0.000360798,9.5999e-05,0.000154648,0.0037927371717928486,2532.113560654576
1560.0,0.12778714,0.000360247,8.9749e-05,0.000154201,0.0037869450161222024,2534.4713550681618
1561.0,0.12777023,0.000338958,8.9393e-05,0.000153683,0.003563153360818409,2630.0179694160743
1562.0,0.1277594,0.000360676,8.8995e-05,0.000153413,0.0037914546981234858,2532.6351376248585
1563.001,0.12777663,0.000359268,8.954e-05,0.000152967,0.0037766536905295294,2538.6742655956486
1564.0,0.12774737,0.000362166,8.9121e-05,0.000152469,0.003807117696216522,2526.2834952790863
1565.0,0.12774076,0.000345041,8.3101e-05,0.00015223,0.003627098338939174,2601.7984007655923
1566.0,0.1277801,0.000338468,8.0327e-05,0.000151939,0.0035580024419824448,2632.324819537912
1567.0,0.12779874,0.000370923,8.0306e-05,0.000151535,0.0038991719742706966,2489.746836188403
1568.0,0.12777555,0.000368494,8.0327e-05,0.000151078,0.0038736381337552707,2499.7478630864334
1569.0,0.1278021,0.000352695,7.9992e-05,0.000150684,0.003707557793572799,2567.3537061720785
1570.0,0.12777479,0.00036437,8.0453e-05,0.000150207,0.0038302863188991077,2516.9612189195855
1571.001,0.12781716,0.000351491,8.0495e-05,0.00014974,0.003694901250147285,2572.6958096669678
1572.0,0.1278151,0.000360247,8.062e-05,0.000149553,0.0037869450161222024,2534.4713550681618
1573.0,0.12783418,0.000337243,8.0317e-05,0.000149024,0.0035451251448925312,2638.1143486454057
1574.0,0.12786463,0.000336713,8.0411e-05,0.000148567,0.0035395537428862837,2640.629180419591
1575.0,0.12787059,0.000367943,8.0044e-05,0.000148235,0.003867845978084624,2502.030587270573
1576.0,0.12787536,0.000358921,8.0338e-05,0.00014783,0.0037730059990273256,2540.168171495264
1577.0,0.12785119,0.00034553,8.0097e-05,0.000147332,0.003632238745695882,2599.562936171891
1578.001,0.12785694,0.000347327,7.9626e-05,0.000147104,0.0036511289521208396,2591.3893413891933
1579.0,0.12785065,0.000371882,8.0086e-05,0.00014617,0.003909253058278228,2485.8258947645745
1580.0,0.12788316,0.000378271,8.0055e-05,0.000145932,0.003976414732651657,2460.0940349711377
1581.0,0.12786008,0.000351715,7.9657e-05,0.00014588,0.0036972559559008693,2571.699811122361
1582.0,0.1278603,0.000343101,7.9908e-05,0.000145278,0.0036067049051804563,2610.715086888203
1583.0,0.12785943,0.000362533,7.9971e-05,0.000144935,0.0038109756293038676,2524.7251701960977
1584.0,0.12787449,0.000348613,7.9846e-05,0.000144334,0.0036646474860454335,2585.579622937472
1585.0,0.12786441,0.000355287,7.9961e-05,0.000144199,0.003734805103007128,2555.9472692128247
1586.0,0.12788652,0.000337447,7.995e-05,0.000143597,0.0035472696090609744,2637.147985377562
1587.0,0.12792088,0.000362227,8.0809e-05,0.000143161,0.003807758933051204,2526.0243145563745
1588.0,0.12785596,0.000370596,8.0128e-05,0.000142881,0.0038957345243536344,2491.087353623554
1589.0,0.12785434,0.000363268,7.994e-05,0.000142217,0.003818702007557815,2521.6115274843796
1590.0,0.12785683,0.000337488,7.9448e-05,0.000142196,0.003547700604310514,2636.9538730895997
1591.0,0.12786149,0.000356369,7.9636e-05,0.000141854,0.0037461791727632795,2551.2233979745934
1592.0,0.12786691,0.000354593,7.9898e-05,0.000141262,0.0037275097200027206,2558.988792572796
1593.001,0.12789693,0.000347653,7.9668e-05,0.000140941,0.003654555889958645,2589.913471579564
1594.0,0.1278927,0.000339407,7.9249e-05,0.000140287,0.0035678732844048344,2627.9086136003325
1595.0,0.12790115,0.000336896,8.0254e-05,0.000140079,0.0035414774533903282,2639.760168122467
1596.0,0.12789378,0.000358329,7.9846e-05,0.000139644,0.00376678284810714,2542.7219642992854
1597.0,0.12793952,0.000362309,7.9437e-05,0.000139187,0.003808620923550284,2525.676013000037
1598.0,0.12790549,0.000348245,7.9688e-05,0.000138679,0.0036607790408788314,2587.238770944146
1599.0,0.12790126,0.000349878,8.0034e-05,0.00013845,0.0036779452663056296,2579.8966804017796
1600.0,0.12789736,0.00037474,7.9521e-05,0.000138243,0.003939296580794938,2474.2320993493686
1601.0,0.12790571,0.000362084,7.9542e-05,0.00013789,0.0038062557057174425,2526.632007523698
1602.0,0.12791665,0.000343387,7.928e-05,0.000137267,0.0036097113598479785,2609.395724369996
1603.0,0.1279237,0.000339672,7.95e-05,0.000136738,0.0035706589854079583,2626.6656719293323
1604.0,0.12792662,0.000379965,7.9427e-05,0.000136593,0.003994222194913136,2453.3828995370322
1605.0,0.12796087,0.0003698,7.9584e-05,0.000136126,0.0038873669092650055,2494.358099697778
1606.0,0.12794851,0.000346265,7.8956e-05,0.00013569,0.0036399651239498298,2596.211970683888
1607.0,0.12797789,0.000353613,7.973e-05,0.00013541,0.0037172078823307906,2563.299292041642
1608.0,0.1279832,0.000369698,7.9626e-05,0.000134933,0.0038862946771807843,2494.7779953261415
1609.0,0.12799468,0.000362595,7.9615e-05,0.000134383,0.003811627378217806,2524.462149481531
1610.0,0.12801127,0.000355757,7.9353e-05,0.000133905,0.003739745780257952,2553.8926084031746
1611.0,0.12802871,0.000345796,7.9416e-05,0.000133802,0.003635034958778263,2598.3489477677253
1612.0,0.12801939,0.000351409,7.9385e-05,0.000133065,0.0036940392596482054,2573.0606592065933
1613.0,0.12800205,0.00036137,7.927e-05,0.000132691,0.0037987500811278935,2529.671731469119
1614.001,0.12804562,0.000347612,7.9071e-05,0.000132235,0.0036541248947091053,2590.09897068439
1615.0,0.12803901,0.000335386,7.9312e-05,0.000132183,0.0035256042137121503,2646.9523769487605
1616.0,0.12804822,0.000354226,7.8966e-05,0.000131436,0.003723651786915376,2560.6008924715575
1617.0,0.12801181,0.000370004,7.9207e-05,0.000131228,0.003889511373433448,2493.518840681788
1618.0,0.12801907,0.000357145,7.9825e-05,0.000130606,0.003754336546266767,2547.848982631088
1619.0,0.12801614,0.000343387,7.9123e-05,0.000130357,0.0036097113598479785,2609.395724369996
1620.0,0.12802134,0.000342122,7.9029e-05,0.000130066,0.003596413579587783,2615.2441295726344
1621.0,0.12797767,0.000363493,7.906e-05,0.000129516,0.0038210672253906563,2520.660300011589
1622.0,0.12799707,0.000359574,7.905e-05,0.000128883,0.003779870386782193,2537.3587052506964
1623.0,0.1279936,0.000332528,7.8506e-05,0.000128873,0.0034955606911954403,2660.7016033200607
1624.001,0.12797604,0.000353409,7.8956e-05,0.000128271,0.0037150634181623483,2564.1988797190984
1625.0,0.12798623,0.000358247,7.9584e-05,0.000128167,0.00376592085760806,2543.0762085568663
1626.0,0.12801257,0.000352287,7.8956e-05,0.000127358,0.003703268865235914,2569.16085665219
1627.0,0.12799002,0.000340468,7.9113e-05,0.000126995,0.0035790266004965873,2622.941055475045
1628.0,0.12797431,0.000335814,7.8893e-05,0.000126684,0.0035301033836341767,2644.9087711750835
1629.0,0.12798179,0.000349715,7.8683e-05,0.000126144,0.0036762317973867264,2580.6271830795076
1630.0,0.12796488,0.000357675,7.9448e-05,0.000125812,0.0037599079482730146,2545.550736509989
1631.0,0.12797301,0.000329589,7.9008e-05,0.000125615,0.003464665690258907,2675.030124318083
1632.0,0.1279768,0.0003371,7.8882e-05,0.000125148,0.0035436219175587706,2638.792283281048
1633.0,0.12797019,0.000348735,7.8631e-05,0.00012465,0.003665929959714796,2585.030170652096
1634.0,0.12800227,0.000349572,7.8673e-05,0.000124577,0.003674728570052965,2581.2684827034773
1635.0,0.12795209,0.000327854,7.9228e-05,0.000123861,0.003446427232747888,2683.5807592648725
1636.0,0.1279832,0.000331589,7.8673e-05,0.000123996,0.0034856898487730503,2665.2584134969684
1637.0,0.12797973,0.000350633,7.8903e-05,0.000123031,0.0036858818861447177,2576.519844330748
1638.0,0.128004,0.000357104,7.8453e-05,0.000122803,0.003753905551017227,2548.0269890833033
1639.0,0.12803532,0.000328242,7.8694e-05,0.00012246,0.0034505059194996322,2681.662578650976
1640.0,0.12805537,0.000336672,7.8746e-05,0.000121786,0.0035391227476367438,2640.823976169629
1641.0,0.12807716,0.000347327,7.8841e-05,0.000121506,0.0036511289521208396,2591.3893413891933
1642.0,0.12807564,0.000362656,7.8516e-05,0.000120873,0.003812268615052487,2524.203438256809
1643.0,0.12803944,0.000344387,7.9552e-05,0.000120634,0.0036202234391050497,2604.795749449825
1644.0,0.12805982,0.000329017,7.8223e-05,0.000120292,0.0034586527809238625,2677.841510703935
1645.0,0.12805537,0.000338141,7.8097e-05,0.000120126,0.0035545649920653817,2633.8671315870124
1646.0,0.12803977,0.000356818,7.8914e-05,0.000119524,0.0037508990963497045,2549.2695636419257
1647.0,0.12805332,0.000353858,7.8547e-05,0.000119016,0.0037197833417487738,2562.2199542215676
1648.0,0.12804595,0.000341366,7.8725e-05,0.000117936,0.0035884664476694373,2618.7551159583595
1649.0,0.12806383,0.000346429,7.8673e-05,0.000118393,0.0036416891049479896,2595.465756760498
1650.0,0.12803695,0.000358716,7.8118e-05,0.000117781,0.003770851022779626,2541.0517780429327
1651.0,0.12801918,0.000354654,7.8369e-05,0.000117459,0.003728150956837402,2558.721088890876
1652.0,0.12801874,0.000339733,7.8715e-05,0.000117054,0.003571300222242639,2626.379770740325
1653.0,0.12802503,0.000347143,7.8118e-05,0.000116681,0.0036491947295375386,2592.223283689897
1654.001,0.12803738,0.000353144,7.8568e-05,0.000115975,0.0037122777171592243,2565.3686493103837
1655.0,0.1280441,0.000364289,7.838e-05,0.00011584,0.0038294348404792847,2517.3022953512236
1656.0,0.12805191,0.000340897,7.883e-05,0.000115581,0.0035835362824978706,2620.9392102363863
1657.001,0.12803327,0.000348674,7.8631e-05,0.000114886,0.003665288722880115,2585.3048600242246
1658.0,0.12804009,0.000370535,7.8841e-05,0.000114689,0.003895093287518953,2491.3376202073323
1659.0,0.1280363,0.000362452,7.8474e-05,0.000114305,0.0038101241508840446,2525.0688978550907
1660.0,0.12803348,0.000339509,7.8547e-05,0.000114035,0.0035689455164890555,2627.430022718342
1661.0,0.12802709,0.000350266,7.8621e-05,0.000113381,0.003682023953057373,2578.1599084882096
1662.0,0.12800834,0.00036631,7.86e-05,0.000112966,0.0038506797526578263,2508.8267799152845
1663.001,0.12803868,0.000363738,7.8474e-05,0.000112624,0.0038236426848086385,2519.6255442065103
1664.0,0.12804725,0.000341244,7.8369e-05,0.000112178,0.0035871839740000745,2619.322818128592
1665.0,0.12802319,0.000354491,7.8045e-05,0.000112676,0.0037264374879185,2559.4365857687735
1666.0,0.12804226,0.000349694,7.8212e-05,0.000112914,0.003676011043722328,2580.7213348083387
1667.0,0.12803977,0.000353226,7.8244e-05,0.000113319,0.0037131397076583038,2565.006539355426
1668.0,0.12803554,0.00035196,7.8401e-05,0.000113744,0.0036998314153188516,2570.6115487194415
1669.0,0.12803706,0.000327425,7.861e-05,0.000114201,0.003441917550746605,2685.7056750865904
1670.0,0.12807261,0.000345796,7.839e-05,0.000114564,0.003635034958778263,2598.3489477677253
1671.0,0.12805061,0.000354879,7.8568e-05,0.000114907,0.0037305161746702432,2557.734266436202
1672.0,0.1280803,0.000351103,7.8704e-05,0.000115498,0.0036908225633955414,2574.42332204669
1673.0,0.12805678,0.000334692,7.8778e-05,0.00011582,0.0035183088307077426,2650.2745603606963
1674.0,0.12808323,0.000341775,7.8045e-05,0.000116089,0.0035927658880855794,2616.854179113508
1675.0,0.12810263,0.000342305,7.8558e-05,0.000116712,0.003598337290091827,2614.3960310921334
1676.001,0.12808279,0.000343306,7.86e-05,0.000117023,0.003608859881428155,2609.7692193398484
1677.0,0.12809027,0.000328997,7.8893e-05,0.000117231,0.0034584425393387208,2677.9399460247446
1678.0,0.1281049,0.000357206,7.8526e-05,0.00011777,0.003754977783101448,2547.5842016589986
1679.0,0.12813319,0.000345775,7.8882e-05,0.000118414,0.003634814205113865,2598.4447370132684
1680.0,0.12813752,0.000354165,7.8464e-05,0.0001186,0.003723010550080694,2560.869091493532
1681.0,0.12815161,0.000328813,7.8631e-05,0.000118901,0.00345650831675542,2678.8459801144954
1682.0,0.12814728,0.000343959,7.9291e-05,0.000118839,0.0036157242691830234,2606.7620347194065
1683.0,0.12816343,0.000350756,7.9092e-05,0.000119638,0.003687174871893337,2575.970764679818
1684.0,0.12818781,0.000347796,8.0128e-05,0.000120157,0.0036560591172924064,2589.2667487612152
1685.001,0.12819301,0.00033855,7.8537e-05,0.000120717,0.0035588644324815242,2631.938419604874
1686.0,0.12825078,0.000331467,7.8663e-05,0.00012107,0.0034844073751036874,2665.8519066522667
1687.0,0.12824438,0.000368718,7.8935e-05,0.000121537,0.003875992839508854,2498.821353845833
1688.0,0.12825923,0.000357594,7.8223e-05,0.000121942,0.0037590564698531913,2545.901640241243
1689.0,0.12825208,0.00033459,7.8736e-05,0.00012218,0.0035172365986235214,2650.763722714155
1690.0,0.12823777,0.000347857,7.8841e-05,0.00012273,0.0036567003541270876,2588.990997765904
1691.0,0.12822466,0.000365554,7.8935e-05,0.000122959,0.0038427326207394804,2511.9888298897386
1692.0,0.12826682,0.000351756,7.9008e-05,0.000123643,0.003697686951150409,2571.517612920791
1693.0,0.12823344,0.000352123,7.8893e-05,0.000123965,0.003701544884237754,2569.8881631373015
1694.0,0.12824839,0.000338366,7.9374e-05,0.000124235,0.003556930209898223,2632.805663146191
1695.0,0.12826443,0.000354654,7.8673e-05,0.000124878,0.003728150956837402,2558.721088890876
1696.0,0.12825956,0.000353532,7.9008e-05,0.000125231,0.0037163564039109677,2563.656386155966
1697.0,0.12825154,0.000343653,7.839e-05,0.000125594,0.0036125075729303594,2608.170132587696
1698.0,0.12826855,0.000332865,7.8893e-05,0.000125936,0.003499103261905073,2659.0709905153685
1699.0,0.12825392,0.000345796,7.9008e-05,0.000126694,0.003635034958778263,2598.3489477677253
1700.001,0.12824482,0.000346653,7.9123e-05,0.000126684,0.0036440438107015736,2594.4474104737747
1701.0,0.12823983,0.000330936,7.8537e-05,0.000127099,0.0034788254610181825,2668.438954411383
1702.0,0.12821978,0.000338407,7.8506e-05,0.0001274,0.0035573612051477627,2632.612356239242
1703.001,0.12820905,0.000334753,7.9134e-05,0.000128043,0.003518950067542424,2649.982130954734
1704.0,0.1282174,0.000356451,7.9071e-05,0.000128458,0.003747041163262359,2550.866291778114
1705.0,0.12821664,0.000342632,7.8694e-05,0.000128852,0.0036017747400088895,2612.882301659104
1706.0,0.12813893,0.000326017,7.8977e-05,0.000129267,0.0034271165431526483,2692.709747274507
1707.0,0.12817416,0.000345102,7.9123e-05,0.000129786,0.003627739575773856,2601.519274630344
1708.0,0.1281747,0.000347041,7.861e-05,0.000129962,0.003648122497453318,2592.685869202058
1709.0,0.12818153,0.000348755,7.9228e-05,0.000130367,0.0036661402012999377,2584.9401245661174
1710.0,0.12817762,0.000335692,7.9018e-05,0.000130647,0.0035288209099648142,2645.4908884697725
1711.0,0.12816213,0.00033608,7.9228e-05,0.000130346,0.0035328995967165576,2643.6406846843365
1712.0,0.12814273,0.000359512,7.9395e-05,0.000131446,0.0037792186378682547,2537.6251181713933
1713.001,0.12815985,0.000364615,7.9343e-05,0.000132079,0.0038328617783170904,2515.930274582008
1714.0,0.12818142,0.000337611,7.9039e-05,0.000132318,0.0035489935900591342,2636.3717524699277
1715.0,0.12816202,0.000331385,7.949e-05,0.00013265,0.003483545384604608,2666.2509994924594
1716.0,0.12819702,0.000344387,7.8872e-05,0.0001332,0.0036202234391050497,2604.795749449825
1717.0,0.12818651,0.000350776,7.9018e-05,0.000133656,0.0036873851134784793,2575.8815112867164
1718.0,0.12816841,0.000335692,7.9123e-05,0.000134372,0.0035288209099648142,2645.4908884697725
1719.0,0.12818738,0.000333937,7.9259e-05,0.00013431,0.003510372210868654,2653.900729854224
1720.0,0.12818651,0.000359308,7.9772e-05,0.000134715,0.0037770741736998124,2538.5021994502154
