Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1532.0,0.12762241,0.000356022,0.000178535,0.000165563,37.42531481261076,1.0981807835629342
1533.0,0.12764311,0.000359819,0.000178399,0.000165117,37.82445846200176,1.099468927473917
1534.0,0.12764896,0.000372596,0.000178116,0.000164702,39.16758682867777,1.103723438571265
1535.0,0.12763877,0.000371515,0.000178148,0.000164557,39.05395125190883,1.1033681441830536
1536.0,0.12765048,0.00034551,0.000178367,0.000164028,36.32028504110741,1.0945549127317844
1537.0,0.12769762,0.000349756,0.000177635,0.000163395,36.76662792636266,1.0960302091909724
1538.0,0.12767595,0.000371208,0.000177352,0.000163011,39.02167916858962,1.103267087864008
1539.0,0.12766728,0.000355634,0.000176902,0.000162731,37.38452794509332,1.0980485209019577
1540.001,0.12765741,0.000351817,0.000176012,0.000162451,36.98328187985091,1.0967410303607938
1541.0,0.12766283,0.000338876,0.000175949,0.000161838,35.62291370319329,1.092219858694966
1542.0,0.12762837,0.000372413,0.000175677,0.000161278,39.148349723637324,1.1036633508848177
1543.0,0.12763747,0.000371923,0.000175583,0.000161288,39.096840535277686,1.1035023414774718
1544.0,0.12765004,0.000355655,0.00017218,0.000160687,37.386735481737304,1.0980556824717314
1545.0,0.12763997,0.000347878,0.0001724,0.000160126,36.56921107791486,1.0953795082939477
1546.0,0.12765416,0.000364432,0.000170327,0.000159825,38.30938067813046,1.1010190186121687
1547.0,0.12761959,0.000367861,0.00016727,0.000159358,38.66983987585544,1.102160887600854
1548.0,0.1276598,0.000336978,0.000162926,0.000158435,35.42339443889408,1.0915448997404191
1549.001,0.12768462,0.000333753,0.000156666,0.000158642,35.084379882853526,1.090390850739226
1550.0,0.12767378,0.000356716,0.000145244,0.000158134,37.49826864265483,1.0984170624068996
1551.0,0.12763476,0.000358635,0.000140858,0.00015774,37.699995443598034,1.0990684506192638
1552.0,0.12764419,0.000346122,0.000128023,0.00015748,36.38461896616069,1.0947684689584645
1553.0,0.12764831,0.000338243,0.000120569,0.000157107,35.55637224149603,1.0919950993363716
1554.0,0.12766403,0.000364085,0.000117931,0.000156515,38.272903763108424,1.1009029774163273
1555.0,0.12767866,0.000371535,0.00011098,0.000156287,39.056053667760246,1.103374725288412
1556.0,0.12769871,0.000359247,0.000107787,0.00015583,37.7643293686513,1.0992755887447718
1557.0,0.12769708,0.000349715,0.000102469,0.000155706,36.76231797386726,1.0960160338665428
1558.0,0.12768646,0.00035592,9.6009e-05,0.00015498,37.414592491768545,1.0981460249217296
1559.0,0.12775159,0.000360798,9.5999e-05,0.000154648,37.92737171792849,1.0997992512441983
1560.0,0.12778714,0.000360247,8.9749e-05,0.000154201,37.86945016122203,1.0996134290576178
1561.0,0.12777023,0.000338958,8.9393e-05,0.000153683,35.63153360818409,1.0922489492356704
1562.0,0.1277594,0.000360676,8.8995e-05,0.000153413,37.91454698123486,1.0997581273393007
1563.001,0.12777663,0.000359268,8.954e-05,0.000152967,37.7665369052953,1.099282691298624
1564.0,0.12774737,0.000362166,8.9121e-05,0.000152469,38.07117696216522,1.1002596008989596
1565.0,0.12774076,0.000345041,8.3101e-05,0.00015223,36.270983389391745,1.0943910460996096
1566.0,0.1277801,0.000338468,8.0327e-05,0.000151939,35.58002441982445,1.0920750296046964
1567.0,0.12779874,0.000370923,8.0306e-05,0.000151535,38.99171974270696,1.1031732122082156
1568.0,0.12777555,0.000368494,8.0327e-05,0.000151078,38.73638133755271,1.1023707263908613
1569.0,0.1278021,0.000352695,7.9992e-05,0.000150684,37.075577935727985,1.0970428091840025
1570.0,0.12777479,0.00036437,8.0453e-05,0.000150207,38.302863188991076,1.10099829166023
1571.001,0.12781716,0.000351491,8.0495e-05,0.00014974,36.94901250147285,1.096628823290934
1572.0,0.1278151,0.000360247,8.062e-05,0.000149553,37.86945016122203,1.0996134290576178
1573.0,0.12783418,0.000337243,8.0317e-05,0.000149024,35.45125144892531,1.0916393250100185
1574.0,0.12786463,0.000336713,8.0411e-05,0.000148567,35.39553742886284,1.091450413518359
1575.0,0.12787059,0.000367943,8.0044e-05,0.000148235,38.67845978084624,1.1021880871456555
1576.0,0.12787536,0.000358921,8.0338e-05,0.00014783,37.730059990273254,1.099165286443632
1577.0,0.12785119,0.00034553,8.0097e-05,0.000147332,36.32238745695882,1.0945618965929524
1578.001,0.12785694,0.000347327,7.9626e-05,0.000147104,36.5112895212084,1.0951880482761978
1579.0,0.12785065,0.000371882,8.0086e-05,0.00014617,39.09253058278228,1.1034888614040401
1580.0,0.12788316,0.000378271,8.0055e-05,0.000145932,39.76414732651657,1.1055749546225082
1581.0,0.12786008,0.000351715,7.9657e-05,0.00014588,36.972559559008694,1.0967059317864896
1582.0,0.1278603,0.000343101,7.9908e-05,0.000145278,36.06704905180456,1.0937112720773745
1583.0,0.12785943,0.000362533,7.9971e-05,0.000144935,38.10975629303868,1.100382859055256
1584.0,0.12787449,0.000348613,7.9846e-05,0.000144334,36.64647486045433,1.0956345176304252
1585.0,0.12786441,0.000355287,7.9961e-05,0.000144199,37.348051030071275,1.0979301343238423
1586.0,0.12788652,0.000337447,7.995e-05,0.000143597,35.472696090609745,1.0917119731859943
1587.0,0.12792088,0.000362227,8.0809e-05,0.000143161,38.07758933051204,1.1002800950285874
1588.0,0.12785596,0.000370596,8.0128e-05,0.000142881,38.957345243536345,1.1030654295926212
1589.0,0.12785434,0.000363268,7.994e-05,0.000142217,38.18702007557815,1.1006294045848224
1590.0,0.12785683,0.000337488,7.9448e-05,0.000142196,35.47700604310514,1.0917265696955085
1591.0,0.12786149,0.000356369,7.9636e-05,0.000141854,37.46179172763279,1.0982989700774366
1592.0,0.12786691,0.000354593,7.9898e-05,0.000141262,37.275097200027204,1.0976930768364772
1593.001,0.12789693,0.000347653,7.9668e-05,0.000140941,36.54555889958645,1.0953013559364886
1594.0,0.1278927,0.000339407,7.9249e-05,0.000140287,35.67873284404834,1.0924081354033501
1595.0,0.12790115,0.000336896,8.0254e-05,0.000140079,35.414774533903284,1.0915156690107999
1596.0,0.12789378,0.000358329,7.9846e-05,0.000139644,37.667828481071396,1.0989647730381187
1597.0,0.12793952,0.000362309,7.9437e-05,0.000139187,38.086209235502835,1.100307640065496
1598.0,0.12790549,0.000348245,7.9688e-05,0.000138679,36.60779040878832,1.0955068946229503
1599.0,0.12790126,0.000349878,8.0034e-05,0.00013845,36.7794526630563,1.0960723813724529
1600.0,0.12789736,0.00037474,7.9521e-05,0.000138243,39.39296580794938,1.104425626576773
1601.0,0.12790571,0.000362084,7.9542e-05,0.00013789,38.06255705717442,1.1002320469626943
1602.0,0.12791665,0.000343387,7.928e-05,0.000137267,36.09711359847979,1.0938116839287082
1603.0,0.1279237,0.000339672,7.95e-05,0.000136738,35.70658985407958,1.0925020060979114
1604.0,0.12792662,0.000379965,7.9427e-05,0.000136593,39.942221949131365,1.10612323844526
1605.0,0.12796087,0.0003698,7.9584e-05,0.000136126,38.873669092650054,1.1028027343889641
1606.0,0.12794851,0.000346265,7.8956e-05,0.00013569,36.3996512394983,1.094818323916094
1607.0,0.12797789,0.000353613,7.973e-05,0.00013541,37.172078823307906,1.0973576791363842
1608.0,0.1279832,0.000369698,7.9626e-05,0.000134933,38.86294677180784,1.1027690390408296
1609.0,0.12799468,0.000362595,7.9615e-05,0.000134383,38.11627378217806,1.1004036718780434
1610.0,0.12801127,0.000355757,7.9353e-05,0.000133905,37.39745780257952,1.098090462314752
1611.0,0.12802871,0.000345796,7.9416e-05,0.000133802,36.35034958778263,1.094654750447075
1612.0,0.12801939,0.000351409,7.9385e-05,0.000133065,36.940392596482056,1.0966005860077943
1613.0,0.12800205,0.00036137,7.927e-05,0.000132691,37.987500811278935,1.0999919100739748
1614.001,0.12804562,0.000347612,7.9071e-05,0.000132235,36.541248947091056,1.0952871103752237
1615.0,0.12803901,0.000335386,7.9312e-05,0.000132183,35.256042137121504,1.090976349348252
1616.0,0.12804822,0.000354226,7.8966e-05,0.000131436,37.23651786915376,1.0975675628390331
1617.0,0.12801181,0.000370004,7.9207e-05,0.000131228,38.89511373433448,1.1028701023000853
1618.0,0.12801907,0.000357145,7.9825e-05,0.000130606,37.54336546266767,1.098562931334933
1619.0,0.12801614,0.000343387,7.9123e-05,0.000130357,36.09711359847979,1.0938116839287082
1620.0,0.12802134,0.000342122,7.9029e-05,0.000130066,35.96413579587783,1.0933670341603663
1621.0,0.12797767,0.000363493,7.906e-05,0.000129516,38.210672253906566,1.1007047961188245
1622.0,0.12799707,0.000359574,7.905e-05,0.000128883,37.79870386782193,1.0993861471247888
1623.0,0.1279936,0.000332528,7.8506e-05,0.000128873,34.9556069119544,1.0899500915529696
1624.001,0.12797604,0.000353409,7.8956e-05,0.000128271,37.15063418162348,1.0972877659455682
1625.0,0.12798623,0.000358247,7.9584e-05,0.000128167,37.6592085760806,1.0989369778446836
1626.0,0.12801257,0.000352287,7.8956e-05,0.000127358,37.03268865235914,1.0969026514651674
1627.0,0.12799002,0.000340468,7.9113e-05,0.000126995,35.79026600496587,1.092783611619866
1628.0,0.12797431,0.000335814,7.8893e-05,0.000126684,35.301033836341766,1.0911294181399929
1629.0,0.12798179,0.000349715,7.8683e-05,0.000126144,36.76231797386726,1.0960160338665428
1630.0,0.12796488,0.000357675,7.9448e-05,0.000125812,37.59907948273015,1.0987429444159815
1631.0,0.12797301,0.000329589,7.9008e-05,0.000125615,34.646656902589065,1.0888871680983512
1632.0,0.1279768,0.0003371,7.8882e-05,0.000125148,35.43621917558771,1.0915883785624434
1633.0,0.12797019,0.000348735,7.8631e-05,0.00012465,36.65929959714796,1.095676803063874
1634.0,0.12800227,0.000349572,7.8673e-05,0.000124577,36.747285700529645,1.095966582440882
1635.0,0.12795209,0.000327854,7.9228e-05,0.000123861,34.46427232747888,1.0882560262829564
1636.0,0.1279832,0.000331589,7.8673e-05,0.000123996,34.856898487730504,1.0896113327460035
1637.0,0.12797973,0.000350633,7.8903e-05,0.000123031,36.858818861447176,1.096333097280118
1638.0,0.128004,0.000357104,7.8453e-05,0.000122803,37.53905551017227,1.0985489966832866
1639.0,0.12803532,0.000328242,7.8694e-05,0.00012246,34.50505919499632,1.0883974069485474
1640.0,0.12805537,0.000336672,7.8746e-05,0.000121786,35.39122747636744,1.0914357894448985
1641.0,0.12807716,0.000347327,7.8841e-05,0.000121506,36.5112895212084,1.0951880482761978
1642.0,0.12807564,0.000362656,7.8516e-05,0.000120873,38.12268615052487,1.1004241461687883
1643.0,0.12803944,0.000344387,7.9552e-05,0.000120634,36.202234391050496,1.0941622361086165
1644.0,0.12805982,0.000329017,7.8223e-05,0.000120292,34.586527809238625,1.0886793935036667
1645.0,0.12805537,0.000338141,7.8097e-05,0.000120126,35.545649920653815,1.0919588499100419
1646.0,0.12803977,0.000356818,7.8914e-05,0.000119524,37.50899096349705,1.0984517575389237
1647.0,0.12805332,0.000353858,7.8547e-05,0.000119016,37.197833417487736,1.0974415998612699
1648.0,0.12804595,0.000341366,7.8725e-05,0.000117936,35.884664476694375,1.0931006547285054
1649.0,0.12806383,0.000346429,7.8673e-05,0.000118393,36.416891049479894,1.094875479458267
1650.0,0.12803695,0.000358716,7.8118e-05,0.000117781,37.70851022779626,1.0990958825639863
1651.0,0.12801918,0.000354654,7.8369e-05,0.000117459,37.28150956837402,1.09771392852419
1652.0,0.12801874,0.000339733,7.8715e-05,0.000117054,35.7130022224264,1.0925236055625178
1653.0,0.12802503,0.000347143,7.8118e-05,0.000116681,36.49194729537539,1.0951240569974205
1654.001,0.12803738,0.000353144,7.8568e-05,0.000115975,37.12277717159224,1.0971968979657547
1655.0,0.1280441,0.000364289,7.838e-05,0.00011584,38.29434840479285,1.1009712085535828
1656.0,0.12805191,0.000340897,7.883e-05,0.000115581,35.83536282497871,1.0929351575361723
1657.001,0.12803327,0.000348674,7.8631e-05,0.000114886,36.65288722880115,1.0956556618627724
1658.0,0.12804009,0.000370535,7.8841e-05,0.000114689,38.95093287518953,1.1030453147533883
1659.0,0.1280363,0.000362452,7.8474e-05,0.000114305,38.101241508840445,1.1003556637213925
1660.0,0.12803348,0.000339509,7.8547e-05,0.000114035,35.68945516489055,1.0924442738800073
1661.0,0.12802709,0.000350266,7.8621e-05,0.000113381,36.82023953057373,1.096206422689634
1662.0,0.12800834,0.00036631,7.86e-05,0.000112966,38.50679752657826,1.1016454821010209
1663.001,0.12803868,0.000363738,7.8474e-05,0.000112624,38.23642684808639,1.1007868457176624
1664.0,0.12804725,0.000341244,7.8369e-05,0.000112178,35.871839740000745,1.0930576222412596
1665.0,0.12802319,0.000354491,7.8045e-05,0.000112676,37.264374879185,1.0976582035162563
1666.0,0.12804226,0.000349694,7.8212e-05,0.000112914,36.76011043722328,1.0960087728071435
1667.0,0.12803977,0.000353226,7.8244e-05,0.000113319,37.13139707658304,1.0972250215702022
1668.0,0.12803554,0.00035196,7.8401e-05,0.000113744,36.99831415318852,1.0967902231524789
1669.0,0.12803706,0.000327425,7.861e-05,0.000114201,34.41917550746605,1.0880995458416929
1670.0,0.12807261,0.000345796,7.839e-05,0.000114564,36.35034958778263,1.094654750447075
1671.0,0.12805061,0.000354879,7.8568e-05,0.000114907,37.30516174670243,1.097790815099801
1672.0,0.1280803,0.000351103,7.8704e-05,0.000115498,36.90822563395542,1.09649516505078
1673.0,0.12805678,0.000334692,7.8778e-05,0.00011582,35.183088307077426,1.0907278079397484
1674.0,0.12808323,0.000341775,7.8045e-05,0.000116089,35.927658880855795,1.0932448274129236
1675.0,0.12810263,0.000342305,7.8558e-05,0.000116712,35.98337290091827,1.0934314423161218
1676.001,0.12808279,0.000343306,7.86e-05,0.000117023,36.08859881428155,1.0937832525701605
1677.0,0.12809027,0.000328997,7.8893e-05,0.000117231,34.58442539338721,1.0886721232918666
1678.0,0.1281049,0.000357206,7.8526e-05,0.00011777,37.54977783101448,1.0985836609540895
1679.0,0.12813319,0.000345775,7.8882e-05,0.000118414,36.34814205113865,1.0946474220089288
1680.0,0.12813752,0.000354165,7.8464e-05,0.0001186,37.230105500806935,1.0975466905187667
1681.0,0.12815161,0.000328813,7.8631e-05,0.000118901,34.5650831675542,1.0886052203073624
1682.0,0.12814728,0.000343959,7.9291e-05,0.000118839,36.157242691830234,1.0940123020762167
1683.0,0.12816343,0.000350756,7.9092e-05,0.000119638,36.871748718933375,1.0963755279469298
1684.0,0.12818781,0.000347796,8.0128e-05,0.000120157,36.56059117292406,1.095351030900609
1685.001,0.12819301,0.00033855,7.8537e-05,0.000120717,35.58864432481524,1.0921041489082344
1686.0,0.12825078,0.000331467,7.8663e-05,0.00012107,34.84407375103687,1.0895672615613086
1687.0,0.12824438,0.000368718,7.8935e-05,0.000121537,38.75992839508854,1.1024449115460475
1688.0,0.12825923,0.000357594,7.8223e-05,0.000121942,37.590564698531914,1.0987154471253895
1689.0,0.12825208,0.00033459,7.8736e-05,0.00012218,35.172365986235214,1.0906912431542402
1690.0,0.12823777,0.000347857,7.8841e-05,0.00012273,36.56700354127088,1.0953722158270616
1691.0,0.12822466,0.000365554,7.8935e-05,0.000122959,38.4273262073948,1.1013936121144723
1692.0,0.12826682,0.000351756,7.9008e-05,0.000123643,36.97686951150409,1.0967200410390672
1693.0,0.12823344,0.000352123,7.8893e-05,0.000123965,37.01544884237754,1.0968462760908915
1694.0,0.12824839,0.000338366,7.9374e-05,0.000124235,35.56930209898223,1.0920387999532364
1695.0,0.12826443,0.000354654,7.8673e-05,0.000124878,37.28150956837402,1.09771392852419
1696.0,0.12825956,0.000353532,7.9008e-05,0.000125231,37.16356403910967,1.0973299234423473
1697.0,0.12825154,0.000343653,7.839e-05,0.000125594,36.125075729303596,1.0939050124396472
1698.0,0.12826855,0.000332865,7.8893e-05,0.000125936,34.991032619050735,1.0900714780343121
1699.0,0.12825392,0.000345796,7.9008e-05,0.000126694,36.35034958778263,1.094654750447075
1700.001,0.12824482,0.000346653,7.9123e-05,0.000126684,36.44043810701574,1.0949535097400425
1701.0,0.12823983,0.000330936,7.8537e-05,0.000127099,34.78825461018182,1.0893752882618633
1702.0,0.12821978,0.000338407,7.8506e-05,0.0001274,35.573612051477625,1.0920533639292005
1703.001,0.12820905,0.000334753,7.9134e-05,0.000128043,35.18950067542424,1.0907496707451296
1704.0,0.1282174,0.000356451,7.9071e-05,0.000128458,37.47041163262359,1.098326885114509
1705.0,0.12821664,0.000342632,7.8694e-05,0.000128852,36.01774740008889,1.0935464620211095
1706.0,0.12813893,0.000326017,7.8977e-05,0.000129267,34.271165431526484,1.087584782812933
1707.0,0.12817416,0.000345102,7.9123e-05,0.000129786,36.27739575773856,1.0944123695704862
1708.0,0.1281747,0.000347041,7.861e-05,0.000129962,36.48122497453318,1.0950885715930325
1709.0,0.12818153,0.000348755,7.9228e-05,0.000130367,36.661402012999375,1.0956837339455334
1710.0,0.12817762,0.000335692,7.9018e-05,0.000130647,35.28820909964814,1.0910858027038886
1711.0,0.12816213,0.00033608,7.9228e-05,0.000130346,35.328995967165575,1.0912244690239479
1712.0,0.12814273,0.000359512,7.9395e-05,0.000131446,37.792186378682544,1.0993651913093434
1713.001,0.12815985,0.000364615,7.9343e-05,0.000132079,38.328617783170905,1.1010801797346639
1714.0,0.12818142,0.000337611,7.9039e-05,0.000132318,35.48993590059134,1.0917703504956755
1715.0,0.12816202,0.000331385,7.949e-05,0.00013265,34.83545384604608,1.0895376324607113
1716.0,0.12819702,0.000344387,7.8872e-05,0.0001332,36.202234391050496,1.0941622361086165
1717.0,0.12818651,0.000350776,7.9018e-05,0.000133656,36.87385113478479,1.0963824260900417
1718.0,0.12816841,0.000335692,7.9123e-05,0.000134372,35.28820909964814,1.0910858027038886
1719.0,0.12818738,0.000333937,7.9259e-05,0.00013431,35.10372210868654,1.0904569398081136
1720.0,0.12818651,0.000359308,7.9772e-05,0.000134715,37.770741736998126,1.0992962190326463
1721.0,0.12817968,0.000358737,7.9291e-05,0.000135213,37.71071776444025,1.0991029937219974
1722.0,0.12818727,0.000352572,7.9531e-05,0.000135742,37.06264807824179,1.097000569744254
1723.001,0.12819551,0.000315423,7.9207e-05,0.00013569,33.157515755032335,1.0836519137981877
1724.0,0.12817361,0.000329793,7.9406e-05,0.000136489,34.6681015442735,1.0889611978916776
1725.0,0.12817535,0.000347551,7.9563e-05,0.000136915,36.53483657874423,1.0952659132108542
1726.0,0.12817502,0.000333528,7.9259e-05,0.000137143,35.060727704525114,1.0903099946423322
1727.001,0.12817383,0.000328772,7.95e-05,0.000137786,34.5607732150588,1.0885903083883695
1728.0,0.12814587,0.000334896,8.0055e-05,0.00013788,35.20453294876185,1.0908009100806744
1729.001,0.12811292,0.000350919,7.9688e-05,0.000138471,36.8888834081224,1.0964317384267506
1730.001,0.12811921,0.000352817,7.9511e-05,0.000138741,37.088402672421616,1.0970846932959073
1731.0,0.12813807,0.000346245,7.9615e-05,0.00013928,36.397548823646886,1.0948113522100427
1732.0,0.12814977,0.000341897,7.8872e-05,0.000139675,35.940483617549425,1.0932878050681607
1733.0,0.12816039,0.000365064,7.927e-05,0.000139758,38.37581701903515,1.1012301354163505
1734.001,0.12812181,0.000363901,7.9751e-05,0.000140484,38.25356153727542,1.1008414087770486
1735.0,0.12815226,0.000330467,8.0149e-05,0.000140681,34.73895295846616,1.089205519461477
1736.0,0.12815887,0.000344102,7.9971e-05,0.000141366,36.172274965167844,1.0940624138663229
1737.0,0.12811899,0.000367983,7.9552e-05,0.000141439,38.68266461254907,1.1022013534178432
1738.0,0.12811661,0.0003609,8.0003e-05,0.000142061,37.9380940387707,1.0998336247922071
1739.001,0.12809016,0.000360696,7.9992e-05,0.000142538,37.916649397086275,1.0997648697430729
1740.0,0.1281243,0.000336835,7.9385e-05,0.000142798,35.40836216555647,1.091493920412572
1741.0,0.12811021,0.000359084,7.972e-05,0.000143296,37.74719467946229,1.0992204478396868
1742.0,0.12814739,0.000340509,7.9783e-05,0.000143441,35.79457595746127,1.0927981017962192
1743.0,0.1281709,0.00032073,7.9343e-05,0.000143908,33.715391801205115,1.0856354076376262
1744.001,0.12816527,0.000336896,7.9626e-05,0.000144188,35.414774533903284,1.0915156690107999
1745.0,0.12817535,0.000352021,8.0107e-05,0.000144904,37.00472652153533,1.0968112025085026
1746.0,0.12820071,0.000353266,8.0149e-05,0.000145101,37.135601908285864,1.097238738461182
1747.0,0.12820125,0.000327772,7.95e-05,0.000145506,34.455652422488086,1.0882261292746724
1748.0,0.12816852,0.000337733,7.9479e-05,0.000146118,35.50276063728497,1.091813762427827
1749.0,0.12819106,0.000347878,7.9992e-05,0.000146544,36.56921107791486,1.0953795082939477
1750.001,0.12816581,0.000349572,8.0358e-05,0.000146772,36.747285700529645,1.095966582440882
1751.0,0.12818304,0.00034847,8.016e-05,0.000147312,36.631442587116716,1.0955849381159504
1752.001,0.12816971,0.000334039,7.9825e-05,0.000147747,35.11444442952875,1.0904935632629182
1753.0,0.12817979,0.000347286,8.0285e-05,0.00014783,36.506979568713,1.0951737917562605
1754.0,0.12817318,0.000334202,8.0589e-05,0.00014864,35.131579118717774,1.0905520699289826
1755.0,0.12822119,0.000360227,8.0411e-05,0.00014892,37.86734774537061,1.0996066797773374
1756.0,0.12820233,0.000338407,8.0338e-05,0.000149107,35.573612051477625,1.0920533639292005
1757.0,0.12820992,0.000340325,7.9856e-05,0.000149605,35.77523373162826,1.0927330615075905
1758.0,0.12816353,0.000347123,8.0076e-05,0.000150092,36.48984487952397,1.0951170997486257
1759.0,0.12815606,0.00034549,7.9898e-05,0.000150642,36.31818262525599,1.0945479285391924
1760.0,0.1281372,0.000336202,8.0777e-05,0.000150912,35.341820703859206,1.0912680431399024
1761.0,0.12811899,0.000345714,8.0369e-05,0.000151369,36.341729682791836,1.0946261325715616
1762.001,0.12809883,0.00037227,8.017e-05,0.000151587,39.13331745029972,1.1036163803230263
1763.0,0.12811726,0.000351572,8.0317e-05,0.000152323,36.95752728567108,1.0966567109190526
1764.0,0.12813211,0.000325935,8.083e-05,0.000152541,34.26254552653569,1.0875547474793923
1765.0,0.12812972,0.000325731,8.0118e-05,0.000153081,34.24110088485126,1.0874799984894623
1766.0,0.12812279,0.000349796,8.0798e-05,0.000153361,36.77083275806549,1.0960440374636584
1767.0,0.12811791,0.000341468,8.0641e-05,0.000153724,35.89538679753658,1.093136623029167
1768.0,0.12810837,0.000330303,8.0777e-05,0.000154326,34.72171314848456,1.089146107991611
1769.0,0.12808583,0.000345837,8.0903e-05,0.000154648,36.354659540278035,1.0946690572986797
1770.0,0.12810078,0.000353695,8.0788e-05,0.000154907,37.18069872829871,1.0973857721897404
1771.0,0.12808225,0.000343714,8.0746e-05,0.000155198,36.13148809765041,1.0939264064926186
1772.001,0.1281087,0.000345653,8.1301e-05,0.000155851,36.33531731444503,1.0946048400545099
1773.0,0.12811466,0.000329528,8.1186e-05,0.000156329,34.64024453424226,1.088865024430626
1774.0,0.12810577,0.000345122,8.0861e-05,0.000156619,36.27949817358997,1.0944193601997552
1775.0,0.12814294,0.000353287,8.1238e-05,0.000157013,37.13780944492985,1.0972459393197043
1776.0,0.12812213,0.000319036,8.1196e-05,0.000157408,33.53731717859033,1.0850052249714461
1777.0,0.12808919,0.000310075,8.1657e-05,0.000157729,32.59532975636416,1.0816251392780265
1778.0,0.12808767,0.000344775,8.2128e-05,0.000158238,36.243021258567936,1.094298025644737
1779.0,0.12806274,0.000353328,8.3363e-05,0.000158736,37.14211939742525,1.0972599971283696
1780.0,0.12806643,0.000355001,8.9718e-05,0.00015885,37.31798648339606,1.097832488020053
1781.001,0.1280635,0.000331161,0.000100438,0.000159514,34.811906788510235,1.089456663736481
1782.0,0.12805288,0.00033806,0.000116874,0.000159877,35.53713513645559,1.0919300572092885
1783.0,0.12805613,0.00036088,0.000129729,0.000160541,37.93599162291928,1.0998268855074662
1784.001,0.12804194,0.00034651,0.000137319,0.000160593,36.42540583367813,1.094903700537867
1785.0,0.12804367,0.000340142,0.000141224,0.000161268,35.755996626587816,1.0926683460824795
1786.0,0.1280259,0.00035243,0.000145349,0.000161413,37.04772092569675,1.09695179049892
1787.0,0.12797203,0.000366575,0.000147673,0.000161911,38.5346545366095,1.1017336692421562
1788.0,0.12796661,0.000360513,0.000150206,0.000162409,37.897412292045836,1.0997031653375
1789.0,0.12798298,0.00034253,0.000152248,0.000162544,36.00702507924669,1.0935105939791485
1790.0,0.12798916,0.000358859,0.000154875,0.000163094,37.72354250113387,1.0991442994253435
1791.0,0.12800845,0.00035098,0.000156215,0.000163499,36.89529577646921,1.096452768749975
1792.0,0.12797789,0.000350633,0.00015789,0.000163706,36.858818861447176,1.096333097280118
1793.0,0.12798861,0.000341754,0.000159974,0.000164515,35.92545134421181,1.0932374283505728
1794.0,0.12797702,0.000356226,0.000162444,0.000164588,37.44675945429519,1.098250276391077
1795.0,0.1279859,0.00035492,0.000163428,0.000165179,37.30947169919783,1.0978048212423093
1796.0,0.12794429,0.000340897,0.000164978,0.000165408,35.83536282497871,1.0929351575361723
1797.0,0.12795491,0.000340632,0.000166789,0.00016575,35.80750581494747,1.0928415637401798
1798.0,0.12797073,0.000332549,0.000168548,0.000166331,34.95781444859839,1.0899576586455926
1799.0,0.12798525,0.00034998,0.000170369,0.000166767,36.7901749838985,1.096107630834351
1800.0,0.12800552,0.000346265,0.000172055,0.000167026,36.3996512394983,1.094818323916094
1801.0,0.12797203,0.000337958,0.000175342,0.000167618,35.52641281561338,1.0918937916813711
1802.001,0.12796293,0.000342183,0.00017775,0.000168002,35.970548164224645,1.093388506684287
1803.001,0.12797658,0.000357226,0.000178692,0.000168209,37.55188024686589,1.0985904569196612
1804.0,0.12796206,0.000367738,0.000178095,0.000168863,38.65691001836924,1.1021200789872154
1805.0,0.12798157,0.000341019,0.000178943,0.000169122,35.84818756167233,1.0929782259409735
1806.0,0.12799653,0.000338815,0.000178859,0.000169486,35.61650133484648,1.0921982144246034
1807.001,0.12799967,0.000362125,0.000178828,0.000169921,38.06686700966983,1.1002458245689526
1808.0,0.12797875,0.000363166,0.000178995,0.000170617,38.17629775473594,1.100595214504601
1809.0,0.12796282,0.000354757,0.000179048,0.000170824,37.2923370100088,1.0977491304460119
1810.001,0.12796065,0.00033759,0.000179624,0.000171198,35.487728363947355,1.0917628766515104
1811.0,0.12795599,0.000364615,0.000179393,0.000171654,38.328617783170905,1.1010801797346639
1812.0,0.12794093,0.000359635,0.000179257,0.000171934,37.80511623616875,1.0994067620572505
1813.0,0.12793551,0.000349245,0.000179665,0.000172287,36.71291120135903,1.0958534388867889
1814.0,0.12792619,0.000343326,0.000179739,0.000172806,36.09070123013298,1.093790273170066
1815.0,0.12792261,0.000355042,0.000179718,0.000173397,37.32229643589146,1.0978464902210077
1816.0,0.12790441,0.000355859,0.000179843,0.000173646,37.40818012342173,1.0981252339935956
1817.0,0.12789433,0.000358308,0.000179791,0.000174093,37.66562094442741,1.098957655252877
1818.0,0.12792261,0.000328201,0.000180618,0.000174508,34.50074924250092,1.088382473726853
1819.0,0.12788837,0.000347408,0.000179917,0.000174601,36.51980430540663,1.0952162095421871
1820.0,0.1279005,0.000352103,0.000180199,0.000175327,37.01334642652613,1.0968393995738934
1821.0,0.1278875,0.000366371,0.000180042,0.000175659,38.513209894925076,1.1016657864038777
1822.0,0.12788457,0.000354634,0.000180126,0.000175992,37.2794071525226,1.0977070922289112
1823.0,0.12789335,0.000340897,0.000180231,0.000176303,35.83536282497871,1.0929351575361723
1824.0,0.12788381,0.000372331,0.000180356,0.000176873,39.13972981864653,1.1036364185194716
1825.0,0.12788338,0.00035888,0.000180283,0.000176386,37.72575003777786,1.099151408263895
1826.0,0.12787048,0.000350858,0.000180231,0.00017622,36.88247103977559,1.096410705108252
