Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
166.0,0.12354913,0.000778954,9.5852e-05,0.000153579,9.6774565e-06,3.5389477e-06,3.5047926e-06,3.50767895e-06,81.88426185612799,1.2006287612233921,0.39347749670301474,1.1999483591488265,1.2013065702510202,123549.13,9.6774565,0.00095852,3.5047926e-05,0.3994252275682704,169.16693769090583,3.863700807886147
167.0,0.12357254,0.000792773,8.9131e-05,0.000153133,9.678627e-06,3.5396386499999998e-06,3.50445655e-06,3.50765665e-06,83.3369260886627,1.2031184264593053,0.39355230891099025,1.2024473591321398,1.2037869811066337,123572.54,9.678627,0.00089131,3.5044565499999995e-05,0.3982652795838752,168.67566965158954,3.8636762444844805
168.0,0.12359877,0.000799345,9.0115e-05,0.00015251,9.6799385e-06,3.53996725e-06,3.50450575e-06,3.5076255e-06,84.02777993743742,1.2042903748587483,0.3935878878842022,1.2036236438122896,1.204954630069439,123598.77,9.6799385,0.00090115,3.5045057499999995e-05,0.3966449934980494,167.98943649353123,3.863641932826397
169.0,0.12362716,0.000789813,8.9121e-05,0.000152406,9.681358e-06,3.53949065e-06,3.50445605e-06,3.5076203e-06,83.02576854265338,1.2025880639244697,0.39353628429737086,1.2019150221302182,1.2032585761597954,123627.16,9.681358000000001,0.00089121,3.50445605e-05,0.3963745123537061,167.87488071754706,3.8636362050375794
170.0,0.1236329,0.000784914,8.9131e-05,0.000151898,9.681645e-06,3.5392457e-06,3.50445655e-06,3.5075949e-06,82.51078177984944,1.2017067983932983,0.3935097624790864,1.2010304589747993,1.2023805799190839,123632.90000000001,9.681645000000001,0.00089131,3.5044565499999995e-05,0.3950533159947984,167.31531981177898,3.8636082269923406
171.0,0.12366249,0.000782322,8.2703e-05,0.000151275,9.683124500000001e-06,3.5391161e-06,3.50413515e-06,3.50756375e-06,82.23830868550615,1.2012387627761145,0.3934957301147277,1.2005606634326942,1.2019142890316912,123662.49,9.683124500000002,0.00082703,3.50413515e-05,0.39343302990897266,166.62908665372063,3.8635739153342286
172.001,0.12368146,0.000794426,8.3216e-05,0.000151089,9.684073e-06,3.5397213e-06,3.5041608e-06,3.50755445e-06,83.51069075878208,1.203413921094128,0.3935612577915014,1.2027439505756117,1.2040813882813097,123681.45999999999,9.684073000000001,0.00083216,3.5041607999999995e-05,0.3929492847854356,166.4242080543644,3.8635636714045916
173.0,0.12371484,0.000794508,8.0882e-05,0.000150871,9.685742000000001e-06,3.5397254e-06,3.5040441e-06,3.50754355e-06,83.51931066377287,1.2034285669106843,0.3935617017166085,1.2027586506932488,1.2040959802590987,123714.84000000001,9.685742000000001,0.00080882,3.5040440999999996e-05,0.3923823146944083,166.18408152393664,3.863551665078006
174.0,0.12369013,0.000771565,8.0358e-05,0.000150549,9.6845065e-06,3.53857825e-06,3.5040179e-06,3.50752745e-06,81.10752431982299,1.199283110529525,0.3934374947198951,1.1985975924743388,1.199965990880147,123690.13,9.6845065,0.00080358,3.5040179e-05,0.3915448634590377,165.82939921752416,3.863533930962433
175.0,0.12374204,0.000772769,7.995e-05,0.000149958,9.687102e-06,3.53863845e-06,3.5039975e-06,3.5074979e-06,81.23408975407813,1.1995030738910935,0.39344401283975916,1.1988183955310119,1.2001851219061352,123742.04000000001,9.687102,0.0007995,3.5039975e-05,0.3900078023407022,165.1784139905381,3.863501381701127
176.0,0.12370508,0.000793957,8.0003e-05,0.000149677,9.685254e-06,3.53969785e-06,3.50400015e-06,3.50748385e-06,83.46138910706641,1.2033301310848994,0.39355871875643805,1.2026598497946905,1.203997906396965,123705.08,9.685254,0.00080003,3.50400015e-05,0.3892769830949285,164.8688930958118,3.863485905656603
177.0,0.12367636,0.000792528,7.9772e-05,0.000149138,9.683818e-06,3.5396264e-06,3.5039886e-06,3.5074569e-06,83.31117149448286,1.2030745879775335,0.39355098254939,1.202403357732438,1.2037433041524914,123676.36,9.683818,0.0007977199999999999,3.5039886e-05,0.3878751625487646,164.27518575681762,3.863456220289322
178.0,0.12371007,0.000776647,8.0369e-05,0.000148858,9.6855035e-06,3.53883235e-06,3.50401845e-06,3.5074429e-06,81.64174818766735,1.20020971412857,0.39346500724908906,1.1995277242524809,1.2008890971441801,123710.07,9.685503500000001,0.00080369,3.50401845e-05,0.387146944083225,163.9667663599373,3.8634407993197613
179.0,0.12368623,0.000773239,8.1217e-05,0.000148453,9.6843115e-06,3.53866195e-06,3.50406085e-06,3.50742265e-06,81.28349652658636,1.1995888660791911,0.3934465572885434,1.1989045148610085,1.2002705898164066,123686.23,9.6843115,0.00081217,3.50406085e-05,0.3860936280884265,163.52065973230725,3.8634184939884335
180.0,0.1237014,0.000789915,7.995e-05,0.000147789,9.685070000000001e-06,3.5394957499999998e-06,3.5039975e-06,3.50738945e-06,83.03649086349559,1.2026063661768787,0.3935368364968942,1.201933392645577,1.2032768107338858,123701.40000000001,9.685070000000001,0.0007995,3.5039975e-05,0.3843667100130039,162.78926516256317,3.863381924259926
181.0,0.12369869,0.000770789,7.9605e-05,0.000147664,9.6849345e-06,3.53853945e-06,3.50398025e-06,3.5073832e-06,81.0259505847881,1.1991411955134565,0.39343329367254076,1.1984551349939454,1.1998246135677382,123698.69,9.6849345,0.0007960499999999999,3.50398025e-05,0.3840416124837451,162.65157793181294,3.8633750398980453
182.0,0.12369175,0.000765727,8.0264e-05,0.00014699,9.684587500000001e-06,3.53828635e-06,3.5040132e-06,3.5073495e-06,80.49382913279516,1.1982126592727336,0.39340588941776305,1.1975230355991036,1.1988996090893236,123691.75000000001,9.684587500000001,0.00080264,3.5040132e-05,0.38228868660598175,161.90916838360863,3.8633379194208146
183.0,0.12369836,0.000766686,8.0945e-05,0.000146782,9.684918e-06,3.5383343e-06,3.50404725e-06,3.5073391e-06,80.59463997287047,1.1983889450333791,0.393411081176027,1.1976999996911966,1.1990752225109749,123698.36,9.684918000000001,0.00080945,3.50404725e-05,0.3817477243172952,161.68005683164057,3.863326463843123
184.0,0.12370411,0.000771749,8.0181e-05,0.000146492,9.6852055e-06,3.53858745e-06,3.50400905e-06,3.5073246e-06,81.126866545656,1.1993167438435224,0.3934384908445254,1.1986313542682288,1.1999994968410743,123704.11000000002,9.6852055,0.0008018099999999999,3.5040090499999994e-05,0.3809934980494148,161.36062245630026,3.8633104921247536
185.0,0.12371961,0.000788711,8.0044e-05,0.000145849,9.6859805e-06,3.53943555e-06,3.5040021999999998e-06,3.50729245e-06,82.90992542924045,1.2023902079968214,0.39353031837703,1.201716427671047,1.2030614524336751,123719.61,9.685980500000001,0.0008004399999999999,3.5040022e-05,0.37932119635890765,160.65235934132215,3.8632750789687407
186.0,0.12370584,0.00078471,8.0222e-05,0.000145361,9.685292e-06,3.5392355e-06,3.5040111e-06,3.50726805e-06,82.48933713816501,1.2016700068136068,0.39350865808003965,1.2009935292660394,1.202343925277712,123705.84,9.685292,0.00080222,3.5040110999999993e-05,0.3780520156046814,160.11482839247373,3.8632482024210617
187.0,0.12372893,0.000751276,8.0222e-05,0.000144863,9.6864465e-06,3.5375637999999998e-06,3.5040111e-06,3.50724315e-06,78.97472855935577,1.1955347541433128,0.3933276557382309,1.1948347180649734,1.1962320234176467,123728.93000000001,9.6864465,0.00080222,3.5040110999999993e-05,0.3767568270481144,159.56628246516567,3.863220775125086
188.0,0.12373998,0.00078073,8.0338e-05,0.000144842,9.686999e-06,3.5390364999999998e-06,3.5040169e-06,3.5072421e-06,82.07095638373357,1.200950685347125,0.3934871114711864,1.2002714997924793,1.2016272884100472,123739.98000000001,9.686999,0.00080338,3.5040169e-05,0.376702210663199,159.54315101039958,3.8632196185523924
189.0,0.12375689,0.00080106,8.0139e-05,0.000144271,9.6878445e-06,3.540053e-06,3.50400695e-06,3.50721355e-06,84.2080620966962,1.2045949416896191,0.393597172415404,1.2039293315717257,1.2052580854456185,123756.89,9.6878445,0.0008013899999999999,3.50400695e-05,0.3752171651495448,158.91419574033318,3.8631881707887885
190.0,0.12377477,0.0007733,7.9793e-05,0.000144977,9.688738500000001e-06,3.5386649999999998e-06,3.5039896499999998e-06,3.50724885e-06,81.28990889493318,1.199599997771382,0.3934468875255132,1.1989156889855013,1.2002816794476538,123774.77000000002,9.688738500000001,0.00079793,3.50398965e-05,0.3770533159947984,159.69185321960978,3.8632270536628255
191.0,0.12376393,0.000766197,7.9636e-05,0.00014507,9.6881965e-06,3.53830985e-06,3.5039818e-06,3.5072534999999997e-06,80.54323590530339,1.1982990777531985,0.39340843386654734,1.1976097867188464,1.1989856978700393,123763.93,9.6881965,0.0007963599999999999,3.5039818e-05,0.3772951885565669,159.79429251928772,3.8632321756277292
