Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
466.0,0.011242455,0.5719124,9.3361e-05,2.553e-06,4.06212275e-06,3.209562e-05,3.50466805e-06,3.50012765e-06,60119.884769019234,3.711533538399339,3.485434522821915,3.7114815059699358,3.711585568794883,11242.455,4.06212275,0.00093361,3.50466805e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
467.0,0.011239929,0.57203914,9.5078e-05,2.324e-06,4.06199645e-06,3.2101957e-05,3.5047539e-06,3.5001162e-06,60133.20777826965,3.7117324126579296,3.4861206577983106,3.711680377760184,3.7117844455217766,11239.929,4.06199645,0.0009507799999999999,3.5047539e-05,0.006044213263979194,2.559880994105087,3.8553704550513412
468.0,0.011241479,0.57214383,9.5915e-05,2.49e-06,4.06207395e-06,3.21071915e-05,3.50479575e-06,3.5001245e-06,60144.212874043886,3.7118966647223277,3.486687420230685,3.7118446277858044,3.7119486996249123,11241.479000000001,4.06207395,0.00095915,3.5047957499999994e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
469.0,0.011239452,0.57225791,9.5632e-05,2.532e-06,4.0619726e-06,3.21128955e-05,3.5047816e-06,3.5001266e-06,60156.20505406035,3.712075626039363,3.487305017501532,3.712023586881334,3.7121276631634137,11239.452000000001,4.0619726,0.0009563199999999999,3.5047816e-05,0.0065851755526658,2.788992546073182,3.855381910628943
470.0,0.011238227,0.57243036,9.7915e-05,2.553e-06,4.06191135e-06,3.2121518e-05,3.50489575e-06,3.50012765e-06,60174.33313473917,3.7123461087741823,3.4882386136564913,3.712294066258261,3.712398149256064,11238.227,4.06191135,0.00097915,3.5048957499999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
471.0,0.011237371,0.57253955,9.8239e-05,2.501e-06,4.06186855e-06,3.21269775e-05,3.50491195e-06,3.5001250499999998e-06,60185.81127407997,3.7125173416609742,3.4888297378325426,3.7124652970191017,3.712569384268765,11237.371,4.06186855,0.00098239,3.50491195e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
472.0,0.011236828,0.57270097,9.8009e-05,2.366e-06,4.0618414e-06,3.21350485e-05,3.50490045e-06,3.5001183e-06,60202.77987241673,3.7127704418430794,3.489703620646886,3.7127183940585686,3.71282248759345,11236.828000000001,4.0618414000000005,0.0009800899999999999,3.50490045e-05,0.006153446033810142,2.606143903637103,3.855372768196824
473.0,0.011235213,0.5728522,0.00010027,2.418e-06,4.06176065e-06,3.214261e-05,3.5050134999999997e-06,3.5001208999999997e-06,60218.6772898772,3.713007520871145,3.4905223376461,3.712955470142635,3.7130595695654596,11235.213000000002,4.06176065,0.0010027,3.5050134999999994e-05,0.006288686605981794,2.663421791629131,3.855375632091218
474.0,0.011234465,0.57300832,0.00010049,2.563e-06,4.06172325e-06,3.2150416e-05,3.5050245e-06,3.50012815e-06,60235.08874801333,3.7132522215512562,3.491367527740111,3.7132001677838145,3.7133042732844497,11234.465000000002,4.06172325,0.0010049,3.5050244999999995e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
475.0,0.011232113,0.57319689,0.000101327,2.594e-06,4.06160565e-06,3.2159844499999995e-05,3.50506635e-06,3.5001297e-06,60254.91137586839,3.7135477240551107,3.4923883930746458,3.7134956666174332,3.71359977945847,11232.113000000001,4.061605650000001,0.00101327,3.5050663499999996e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
476.0,0.011232199,0.57336424,0.000103044,2.739e-06,4.06160995e-06,3.2168212e-05,3.5051521999999997e-06,3.5001369499999997e-06,60272.5033405051,3.7138099184288964,3.493294379253437,3.7137578577343233,3.7138619770890946,11232.199,4.06160995,0.0010304399999999999,3.5051521999999995e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
477.0,0.011229706,0.57353648,0.000103201,2.615e-06,4.0614853000000005e-06,3.2176824e-05,3.50516005e-06,3.50013075e-06,60290.60934581749,3.7140797202980207,3.494226838527024,3.714027656251697,3.7141317823099045,11229.706000000002,4.061485300000001,0.0010320099999999999,3.50516005e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
478.0,0.011227559,0.57371403,0.000104876,2.708e-06,4.06137795e-06,3.21857015e-05,3.5052438e-06,3.5001354e-06,60309.273542538416,3.7143577827331735,3.4951880446581525,3.714305715232106,3.7144098481997383,11227.559000000001,4.06137795,0.00104876,3.5052438e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
479.0,0.011227559,0.57388424,0.000106363,2.636e-06,4.06137795e-06,3.2194212000000004e-05,3.50531815e-06,3.5001318e-06,60327.16615264188,3.714624295470438,3.4961095140784813,3.7145722246577666,3.7146763642485467,11227.559000000001,4.06137795,0.0010636299999999999,3.50531815e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
480.0,0.011226237,0.57404852,0.000106112,2.542e-06,4.06131185e-06,3.2202426e-05,3.5053056e-06,3.5001271e-06,60344.435396445384,3.7148814725481145,3.4969988801343614,3.714829398539509,3.7149335445220975,11226.237000000001,4.06131185,0.00106112,3.5053056e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
481.0,0.011224188,0.57421505,0.000108237,2.47e-06,4.0612094e-06,3.22107525e-05,3.50541185e-06,3.5001235e-06,60361.94116203219,3.7151421213141815,3.497900427062082,3.715090044066168,3.7151941965275146,11224.188,4.061209400000001,0.00108237,3.5054118499999994e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
482.0,0.011225055,0.57437954,0.000108446,2.719e-06,4.06125275e-06,3.2218977e-05,3.5054223e-06,3.50013595e-06,60379.232481202154,3.71539952709193,3.498790929999335,3.7153474466444845,3.7154516055046347,11225.055,4.06125275,0.00108446,3.5054223e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
483.0,0.011221543,0.57448628,0.000108677,3.196e-06,4.06107715e-06,3.2224314e-05,3.50543385e-06,3.5001598e-06,60390.45307460116,3.7155665349283575,3.4993687905593838,3.71551445240491,3.7156186154170254,11221.543000000001,4.061077150000001,0.00108677,3.5054338499999996e-05,0.008312093628088426,3.520387115817494,3.855418480357427
484.0,0.011221998,0.57457281,0.00011055,2.719e-06,4.0610999e-06,3.22286405e-05,3.5055275e-06,3.50013595e-06,60399.5491767823,3.7157019063841124,3.499837239821712,3.7156498221778214,3.7157539885555946,11221.998000000001,4.0610999,0.0011055,3.5055274999999994e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
485.0,0.011220675,0.57466056,0.000110645,2.49e-06,4.0610337499999996e-06,3.2233028e-05,3.50553225e-06,3.5001245e-06,60408.77352633038,3.7158391724263393,3.5003122938234377,3.715787086513559,3.7158912563042765,11220.675,4.06103375,0.00110645,3.50553225e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
486.0,0.011218843,0.57478056,0.000111953,2.615e-06,4.06094215e-06,3.2239028e-05,3.50559765e-06,3.50013075e-06,60421.38802143886,3.7160268637964857,3.5009619403215253,3.715974775550181,3.7160789500079043,11218.842999999999,4.060942150000001,0.0011195299999999999,3.50559765e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
487.0,0.01121932,0.57488015,0.000112519,2.874e-06,4.060966e-06,3.22440075e-05,3.50562595e-06,3.5001437e-06,60431.857001170974,3.7161826119319077,3.5015010927777297,3.7161305217490894,3.716234700079804,11219.32,4.0609660000000005,0.0011251899999999999,3.50562595e-05,0.007474642392717815,3.165704809405343,3.85540074624211
488.0,0.011217759,0.57497118,0.000112665,2.594e-06,4.06088795e-06,3.2248559e-05,3.50563325e-06,3.5001297e-06,60441.4261469187,3.716324957227872,3.501993903783737,3.7162728652750836,3.716377047145707,11217.759000000002,4.060887950000001,0.00112665,3.50563325e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
489.0,0.011217683,0.57504934,0.000114885,2.687e-06,4.06088415e-06,3.2252467e-05,3.50574425e-06,3.50013435e-06,60449.642388066015,3.7164471653428954,3.502417040202824,3.7163950718704504,3.71649925678036,11217.683,4.06088415,0.0011488499999999999,3.50574425e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
490.0,0.011216556,0.57515587,0.000114434,2.636e-06,4.0608278e-06,3.22577935e-05,3.5057217e-06,3.5001318e-06,60460.84090609858,3.7166137137181474,3.5029937638815007,3.716561618174555,3.71666580722672,11216.556,4.0608278,0.00114434,3.5057217e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
491.0,0.011216155,0.57523954,0.000116141,2.791e-06,4.06080775e-06,3.2261977e-05,3.50580705e-06,3.50013955e-06,60469.63636281297,3.71674450832155,3.503446729902292,3.7166924111513393,3.716796603456711,11216.155,4.0608077499999995,0.0011614099999999999,3.50580705e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
492.0,0.011215894,0.57533934,0.000115743,2.48e-06,4.0607947e-06,3.2266967e-05,3.50578715e-06,3.500124e-06,60480.12741791152,3.7169005008874865,3.503987019239867,3.716848401777174,3.716952597962711,11215.894,4.0607947,0.00115743,3.50578715e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
493.0,0.011214355,0.57538709,0.000117135,2.739e-06,4.06071775e-06,3.22693545e-05,3.5058567499999998e-06,3.5001369499999997e-06,60485.14693575678,3.7169751301564897,3.5042455244088977,3.7169230301179605,3.7170272281599144,11214.355000000001,4.06071775,0.0011713499999999998,3.50585675e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
494.0,0.011214702,0.57545097,0.000117292,2.553e-06,4.0607351e-06,3.22725485e-05,3.5058646e-06,3.50012765e-06,60491.862051986194,3.7170749627411492,3.5045913528947135,3.71702286146089,3.7171270619862806,11214.702000000001,4.0607351,0.00117292,3.5058645999999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
495.0,0.011212761,0.57556791,0.0001179,2.781e-06,4.06063805e-06,3.22783955e-05,3.505895e-06,3.50013905e-06,60504.15487746941,3.7172576989009403,3.5052244334070983,3.7172055953476586,3.717309800419052,11212.761,4.0606380500000006,0.001179,3.5058949999999994e-05,0.007232769830949285,3.063265509727302,3.8553956242771243
496.0,0.011213087,0.57563199,0.000117941,2.521e-06,4.06065435e-06,3.22815995e-05,3.50589705e-06,3.50012605e-06,60510.89101785734,3.7173578228243924,3.5055713446370778,3.717305718025619,3.717409925587973,11213.087000000001,4.06065435,0.0011794099999999999,3.5058970499999993e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
497.0,0.01121274,0.57569689,0.000118098,2.604e-06,4.060637e-06,3.22848445e-05,3.5059048999999997e-06,3.5001302e-06,60517.71335729518,3.7174592203245433,3.5059226951181257,3.717407114264383,3.717511324349487,11212.740000000002,4.060637000000001,0.00118098,3.5059049e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
498.0,0.011212783,0.57577179,0.000120067,2.459e-06,4.06063915e-06,3.22885895e-05,3.50600335e-06,3.5001229499999998e-06,60525.58690465873,3.7175762318971,3.5063281828073487,3.7175241243812533,3.717628337377704,11212.783000000001,4.06063915,0.00120067,3.50600335e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
499.0,0.011211753,0.57589321,0.00011925,2.501e-06,4.06058765e-06,3.22946605e-05,3.5059625e-06,3.5001250499999998e-06,60538.35067129266,3.7177658969462404,3.5069855167889967,3.7177137870707155,3.7178180047864786,11211.753,4.0605876499999995,0.0011925,3.5059624999999994e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
500.0,0.011210745,0.5759824,0.000120705,2.584e-06,4.06053725e-06,3.229912e-05,3.50603525e-06,3.5001291999999998e-06,60547.72639478205,3.71790519969919,3.5074683665486996,3.7178530880904477,3.717957309272614,11210.745,4.06053725,0.0012070499999999999,3.50603525e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
501.0,0.011209574,0.57606199,0.000120475,2.542e-06,4.0604787e-06,3.23030995e-05,3.50602375e-06,3.5001271e-06,60556.092958662746,3.7180294962673175,3.5078992445885557,3.717977383111986,3.7180816073873033,11209.574,4.0604787,0.0012047499999999999,3.50602375e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
502.0,0.011208078,0.57613036,0.000122464,2.324e-06,4.0604039e-06,3.2306517999999996e-05,3.5061232e-06,3.5001162e-06,60563.28006725081,3.718136261194499,3.50826938068084,3.71808414671066,3.7181883736429677,11208.078,4.060403900000001,0.00122464,3.5061231999999996e-05,0.006044213263979194,2.559880994105087,3.8553704550513412
503.0,0.011208577,0.57623934,0.000122579,2.501e-06,4.06042885e-06,3.2311967e-05,3.50612895e-06,3.5001250499999998e-06,60574.73613122517,3.718306424049822,3.50885936797552,3.718254307448478,3.718358538615753,11208.577000000001,4.060428850000001,0.0012257899999999998,3.50612895e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
504.0,0.011206972,0.57631913,0.000124003,2.843e-06,4.0603486e-06,3.23159565e-05,3.50620015e-06,3.50014215e-06,60583.12371926438,3.71843099548365,3.5092913287595398,3.7183788773320514,3.718483111599807,11206.972000000002,4.0603486,0.0012400299999999998,3.50620015e-05,0.007394018205461639,3.1315583761793295,3.855399038920445
505.0,0.011207341,0.5763873,0.000123343,2.853e-06,4.06036705e-06,3.2319365000000005e-05,3.50616715e-06,3.50014265e-06,60590.28980369393,3.7185374160838993,3.5096603821076617,3.718485296607871,3.7185895335244665,11207.341,4.06036705,0.0012334299999999998,3.5061671499999995e-05,0.00742002600780234,3.142573354639336,3.8553995896693705
506.0,0.011205585,0.57652607,0.000125081,2.656e-06,4.06027925e-06,3.23263035e-05,3.5062540499999998e-06,3.5001328e-06,60604.87741607897,3.718754024554646,3.5104116441454916,3.718701902382694,3.71880614469108,11205.585000000001,4.06027925,0.00125081,3.506254049999999e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
507.0,0.011203958,0.57660383,0.000124306,2.833e-06,4.0601979e-06,3.2330191500000004e-05,3.5062153e-06,3.50014165e-06,60613.05160890927,3.7188753861034365,3.5108326150762514,3.7188232624209148,3.7189275077504145,11203.958,4.0601979,0.0012430599999999998,3.5062152999999996e-05,0.007368010403120935,3.1205433977193238,3.85539848817153
508.0,0.011205357,0.5767075,0.00012639,2.407e-06,4.06026785e-06,3.2335375e-05,3.5063195e-06,3.50012035e-06,60623.94948147507,3.719037168732993,3.511393855513391,3.71898504303667,3.7190892923937358,11205.357000000002,4.06026785,0.0012638999999999999,3.506319499999999e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
509.0,0.011204305,0.57676304,0.000125605,2.636e-06,4.06021525e-06,3.2338152000000004e-05,3.50628025e-06,3.5001318e-06,60629.78789029445,3.719123833833937,3.511694533567588,3.719071707058792,3.7191759585734823,11204.305,4.06021525,0.0012560499999999999,3.5062802499999996e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
510.0,0.011203969,0.5768612,0.00012774,2.314e-06,4.06019845e-06,3.2343059999999996e-05,3.506387e-06,3.5001157e-06,60640.106547293195,3.7192769897956963,3.512225944403023,3.7192248611139505,3.719329116441806,11203.969,4.06019845,0.0012774,3.506387e-05,0.006018205461638492,2.54886601564508,3.855369904302416
511.0,0.011202332,0.57693753,0.000126997,2.553e-06,4.0601166e-06,3.23468765e-05,3.50634985e-06,3.50012765e-06,60648.13041739012,3.7193960729509263,3.5126391737130147,3.7193439427866632,3.719448201079526,11202.332,4.060116600000001,0.00126997,3.50634985e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
512.0,0.011202788,0.5770212,0.000128766,2.833e-06,4.0601394e-06,3.235106e-05,3.5064383e-06,3.50014165e-06,60656.925874104505,3.719526595106429,3.513092139733806,3.719474463317161,3.719578724860002,11202.788,4.060139400000001,0.00128766,3.5064382999999996e-05,0.007368010403120935,3.1205433977193238,3.85539848817153
513.0,0.011200576,0.5770463,0.000128525,2.708e-06,4.0600287999999995e-06,3.2352315e-05,3.50642625e-06,3.5001354e-06,60659.564405998026,3.719565747704899,3.5132280241263225,3.719513615428163,3.7196178779459306,11200.576000000001,4.0600287999999995,0.00128525,3.5064262499999996e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
514.0,0.011202159,0.5770561,0.000127897,2.293e-06,4.06010795e-06,3.2352805e-05,3.5063948499999997e-06,3.50011465e-06,60660.59458976522,3.719581034065133,3.5132810785903326,3.719528901598073,3.7196331644964857,11202.159,4.06010795,0.00127897,3.50639485e-05,0.005963589076723016,2.525734560879072,3.85536874772968
515.0,0.011201378,0.57710263,0.000129489,2.397e-06,4.0600689e-06,3.23551315e-05,3.50647445e-06,3.50011985e-06,60665.48586024353,3.719653610691261,3.513532979019966,3.719601477320565,3.7197057420262336,11201.378,4.0600689,0.00129489,3.50647445e-05,0.00623407022106632,2.6402903368631203,3.855374475518485
516.0,0.011201953,0.57709141,0.000128327,2.438e-06,4.06009765e-06,3.23545705e-05,3.50641635e-06,3.5001219e-06,60664.30640495089,3.7196361103055238,3.5134722370723948,3.7195839771527237,3.7196882414226047,11201.953000000001,4.06009765,0.0012832699999999998,3.50641635e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
517.0,0.011200403,0.57707732,0.000129897,2.418e-06,4.06002015e-06,3.2353866e-05,3.50649485e-06,3.5001208999999997e-06,60662.82525298358,3.71961413311472,3.5133959577460785,3.719562000235555,3.71966626395817,11200.403,4.06002015,0.0012989699999999998,3.50649485e-05,0.006288686605981794,2.663421791629131,3.855375632091218
518.0,0.011200001,0.57706161,0.000128766,2.677e-06,4.06000005e-06,3.23530805e-05,3.5064383e-06,3.50013385e-06,60661.173805332284,3.719589628666311,3.5133109081920364,3.7195374960922436,3.719641759204671,11200.001,4.06000005,0.00128766,3.5064382999999996e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
519.0,0.011201053,0.57709406,0.000128682,2.521e-06,4.06005265e-06,3.2354703e-05,3.5064341e-06,3.50012605e-06,60664.584975051206,3.719640243661529,3.513486583432561,3.7195881104572655,3.719692374830071,11201.053000000002,4.06005265,0.00128682,3.5064341e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
520.0,0.011199871,0.57709059,0.000130179,2.916e-06,4.05999355e-06,3.23545295e-05,3.50650895e-06,3.5001458e-06,60664.22020590099,3.719634831302206,3.5134677978213253,3.7195826981653304,3.7196869624033617,11199.871000000001,4.05999355,0.0013017899999999997,3.50650895e-05,0.007583875162548765,3.2119677189373594,3.8554030593875805
521.0,0.011200619,0.57707365,0.000128839,2.708e-06,4.06003095e-06,3.23536825e-05,3.50644195e-06,3.5001354e-06,60662.43945967484,3.719608408691224,3.513376089390678,3.719556275883331,3.7196605394634026,11200.619,4.06003095,0.00128839,3.50644195e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
522.0,0.011201324,0.57706426,0.000130043,2.335e-06,4.0600662e-06,3.2353213e-05,3.5065021499999998e-06,3.50011675e-06,60661.4523754326,3.71959376216623,3.513325254552203,3.7195416295406982,3.719645892756052,11201.324,4.0600662,0.0013004299999999998,3.506502149999999e-05,0.006072821846553966,2.5719974704110897,3.8553710608751666
523.0,0.011200543,0.57705283,0.000130473,2.48e-06,4.06002715e-06,3.2352641499999996e-05,3.50652365e-06,3.500124e-06,60660.25084477351,3.719575933431738,3.51326337572326,3.7195238010281835,3.7196280637995853,11200.543000000001,4.06002715,0.00130473,3.5065236499999994e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
524.0,0.011200305,0.57706365,0.000128463,2.501e-06,4.06001525e-06,3.23531825e-05,3.50642315e-06,3.5001250499999998e-06,60661.38825174914,3.719592810682477,3.5133219521825043,3.7195406780687916,3.7196449412604533,11200.305,4.06001525,0.00128463,3.50642315e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
525.0,0.011201064,0.57702569,0.000129122,2.407e-06,4.0600532e-06,3.2351284500000004e-05,3.5064561e-06,3.50012035e-06,60657.39786646314,3.7195335989822804,3.513116447340276,3.719481467105811,3.7195857288230543,11201.064,4.0600532000000005,0.0012912199999999998,3.5064560999999996e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
526.0,0.01119973,0.57701916,0.000130337,2.428e-06,4.0599865e-06,3.2350958e-05,3.50651685e-06,3.5001214e-06,60656.71142768766,3.7195234129324333,3.5130810957433387,3.719471281182784,3.7195755426463877,11199.73,4.0599865,0.00130337,3.50651685e-05,0.006314694408322496,2.674436770089135,3.85537618284014
527.0,0.011200229,0.57700202,0.000128913,2.428e-06,4.06001145e-06,3.2350101e-05,3.50644565e-06,3.5001214e-06,60654.909657303,3.7194966761316963,3.512988304568529,3.7194445447149285,3.719548805512778,11200.229000000001,4.06001145,0.0012891299999999999,3.5064456499999994e-05,0.006314694408322496,2.674436770089135,3.85537618284014
528.0,0.011201465,0.57698365,0.000129216,2.376e-06,4.0600732500000005e-06,3.23491825e-05,3.5064608e-06,3.5001187999999998e-06,60652.97858834347,3.719468020051211,3.5128888545171133,3.7194158889912146,3.7195201490755254,11201.465000000002,4.06007325,0.0012921599999999999,3.5064608e-05,0.006179453836150845,2.6171588820971086,3.855373318945745
529.0,0.011201053,0.57696243,0.000130452,2.563e-06,4.06005265e-06,3.23481215e-05,3.5065226e-06,3.50012815e-06,60650.74792512513,3.719434917378708,3.5127739753613674,3.7193827867308378,3.719487045990902,11201.053000000002,4.06005265,0.00130452,3.5065225999999995e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
530.0,0.011201053,0.57693937,0.000129237,1.795e-06,4.06005265e-06,3.23469685e-05,3.50646185e-06,3.50008975e-06,60648.32383964844,3.719398943421216,3.5126491349593185,3.719346813221216,3.71945107158555,11201.053000000002,4.06005265,0.00129237,3.50646185e-05,0.004668400520156046,1.977188633570838,3.855341320433315
531.0,0.011202506,0.57695386,0.000128421,2.708e-06,4.0601253e-06,3.2347693e-05,3.50642105e-06,3.5001354e-06,60649.8470399328,3.719421548159041,3.5127275797739634,3.7193694176776178,3.7194736766047956,11202.506,4.0601253,0.00128421,3.5064210499999994e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
532.0,0.011202126,0.57695937,0.000129698,2.999e-06,4.0601063e-06,3.23479685e-05,3.5064849e-06,3.50014995e-06,60650.42625549985,3.719430143787053,3.5127574093756673,3.719378013198615,3.71948227233982,11202.126,4.0601063,0.0012969799999999999,3.5064849e-05,0.007799739921976592,3.3033920401553996,3.8554076306036436
533.0,0.011201649,0.57690059,0.000130075,2.49e-06,4.06008245e-06,3.23450295e-05,3.50650375e-06,3.5001245e-06,60644.247255312555,3.719338443833932,3.51243919086602,3.7192863143871273,3.719390571245087,11201.649,4.06008245,0.00130075,3.5065037499999996e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
534.0,0.011201465,0.57685345,0.00012907,2.511e-06,4.0600732500000005e-06,3.23426725e-05,3.5064535e-06,3.50012555e-06,60639.29186115076,3.7192648983532823,3.5121839880666887,3.7192127698220623,3.7193170248488685,11201.465000000002,4.06007325,0.0012907,3.5064535e-05,0.006530559167750325,2.765861091307172,3.855380754056204
535.0,0.011202235,0.57683222,0.000128452,2.77e-06,4.06011175e-06,3.2341611e-05,3.5064226e-06,3.5001385e-06,60637.06014672449,3.719231775041018,3.512069054773735,3.7191796469221514,3.719283901124258,11202.235,4.06011175,0.00128452,3.506422599999999e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
536.0,0.011202907,0.57681181,0.000127803,2.885e-06,4.06014535e-06,3.2340590500000004e-05,3.50639015e-06,3.50014425e-06,60634.914631348125,3.7191999303280907,3.5119585607318533,3.719147802605652,3.7192520560149105,11202.907000000001,4.06014535,0.00127803,3.5063901499999996e-05,0.0075032509752925875,3.1778212857113455,3.8554013520659223
537.0,0.011202441,0.57678406,0.000127573,2.418e-06,4.06012205e-06,3.2339203000000005e-05,3.50637865e-06,3.5001208999999997e-06,60631.997529354296,3.71915663215771,3.5118083299791705,3.7191045049742764,3.7192087573055366,11202.441,4.0601220499999995,0.0012757299999999999,3.5063786499999994e-05,0.006288686605981794,2.663421791629131,3.855375632091218
538.0,0.011202256,0.57672018,0.000128201,2.428e-06,4.0601128e-06,3.2336009e-05,3.50641005e-06,3.5001214e-06,60625.28241312488,3.719056955211409,3.5114625014933547,3.7190048292687834,3.7191090791184487,11202.256000000001,4.060112800000001,0.0012820099999999999,3.506410049999999e-05,0.006314694408322496,2.674436770089135,3.85537618284014
539.0,0.011202061,0.57673549,0.000128599,2.293e-06,4.06010305e-06,3.23367745e-05,3.50642995e-06,3.50011465e-06,60626.89181245913,3.719080845276727,3.511545385559069,3.7190287190367157,3.719132969481149,11202.061,4.06010305,0.0012859899999999999,3.50642995e-05,0.005963589076723016,2.525734560879072,3.85536874772968
540.0,0.01120218,0.57682855,0.000127939,2.687e-06,4.060109e-06,3.23414275e-05,3.5063969499999997e-06,3.50013435e-06,60636.67435341575,3.7192260489776645,3.5120491864183356,3.7191739209300785,3.719278174989624,11202.180000000002,4.060109,0.00127939,3.5063969499999995e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
541.0,0.01120153,0.57693957,0.000127855,2.48e-06,4.0600765e-06,3.23469785e-05,3.5063927499999998e-06,3.500124e-06,60648.344863806946,3.719399255428483,3.5126502177034817,3.7193471252245995,3.7194513835967027,11201.53,4.0600765,0.0012785499999999998,3.506392749999999e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
542.0,0.011201324,0.57703181,0.000128578,2.438e-06,4.0600662e-06,3.23515905e-05,3.5064289e-06,3.5001219e-06,60658.041205713685,3.7195431454086743,3.5131495793116785,3.7194910134133483,3.7195952753683033,11201.324,4.0600662,0.0012857799999999998,3.5064289e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
543.0,0.011200576,0.57713202,0.000130159,2.573e-06,4.0600287999999995e-06,3.2356601e-05,3.50650795e-06,3.50012865e-06,60668.575360337185,3.719699450632066,3.5136920882747895,3.7196473166906148,3.719751582537784,11200.576000000001,4.0600287999999995,0.0013015899999999998,3.50650795e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
544.0,0.011200337,0.57727141,0.000130525,2.553e-06,4.06001685e-06,3.23635705e-05,3.50652625e-06,3.50012765e-06,60683.22814761363,3.719916837480805,3.5144467068195255,3.719864700832513,3.7199689720933127,11200.337,4.06001685,0.0013052499999999998,3.50652625e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
545.0,0.011199145,0.57737161,0.000131048,2.511e-06,4.05995725e-06,3.2368580500000004e-05,3.5065524e-06,3.50012555e-06,60693.76125102921,3.72007308337148,3.514989161645429,3.720020944777515,3.720125219929623,11199.145,4.05995725,0.00131048,3.5065524e-05,0.006530559167750325,2.765861091307172,3.855380754056204
546.0,0.011197963,0.57750651,0.000131959,2.584e-06,4.05989815e-06,3.23753255e-05,3.50659795e-06,3.5001291999999998e-06,60707.94204594699,3.7202834094952024,3.515719472583694,3.7202312682819363,3.7203355486725975,11197.963,4.05989815,0.0013195899999999998,3.50659795e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
547.0,0.011196901,0.57763651,0.000131153,2.324e-06,4.05984505e-06,3.23818255e-05,3.50655765e-06,3.5001162e-06,60721.607748981194,3.720486064560761,3.516423256289955,3.720433920823522,3.7205382062620824,11196.901000000002,4.059845050000001,0.00131153,3.50655765e-05,0.006044213263979194,2.559880994105087,3.8553704550513412
548.0,0.011196901,0.57778181,0.000132713,2.542e-06,4.05984505e-06,3.2389090499999995e-05,3.50663565e-06,3.5001271e-06,60736.88180014172,3.720712534179615,3.5172098699247223,3.720660387621568,3.720764678701691,11196.901000000002,4.059845050000001,0.0013271299999999997,3.50663565e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
