Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
590.0,0.011151748,0.58325691,0.000158948,2.573e-06,6.131242865154563,3.6879784317849524
591.0,0.011152398,0.58332772,0.000158937,2.511e-06,6.131987225486756,3.6874544681318704
592.0,0.011150935,0.58342405,0.000160162,2.355e-06,6.132999854081589,3.686741901920175
593.0,0.011150642,0.5835414,0.000160026,2.615e-06,6.134233446582407,3.6858742129206514
594.0,0.011150035,0.58367976,0.00015966,2.542e-06,6.135687897868415,3.684851690140616
595.0,0.011147379,0.5838218,0.000160445,2.615e-06,6.13718103360609,3.6838025500404643
596.0,0.011147813,0.58396793,0.000160748,2.812e-06,6.138717163747926,3.6827238119731383
597.0,0.01114623,0.58413262,0.000161408,2.594e-06,6.140448398080773,3.6815088061567316
598.0,0.011145265,0.58424915,0.000161513,2.553e-06,6.1416733706766005,3.6806495775846755
599.0,0.011144853,0.58434282,0.000162078,2.438e-06,6.14265803714061,3.6799591915353425
600.0,0.011142652,0.58449997,0.000162193,2.542e-06,6.144310010395858,3.678801502933544
601.0,0.011142023,0.58462446,0.000163271,2.646e-06,6.145618659142571,3.677884920664082
602.0,0.011140484,0.58477772,0.000163962,2.604e-06,6.147229740409509,3.6767571292200305
603.0,0.011139693,0.58492078,0.000164098,2.584e-06,6.148733598468027,3.6757050089497083
604.0,0.011138294,0.58502895,0.00016435,2.76e-06,6.149870690081263,3.674909876092754
605.0,0.011137253,0.58523017,0.00016458,2.75e-06,6.151985930669372,3.6734316523324235
606.0,0.01113721,0.58544935,0.000165062,2.719e-06,6.154289968200937,3.6718228172031173
607.0,0.011134673,0.58560956,0.000165239,2.49e-06,6.155974108418713,3.6706477116698077
608.0,0.01113399,0.58575323,0.000165951,2.304e-06,6.1574843788455755,3.669594551547654
609.0,0.011132819,0.58591445,0.000166119,2.542e-06,6.1591791362634005,3.6684134492965708
610.0,0.011131844,0.58609629,0.000166297,2.75e-06,6.161090652755506,3.6670821802836415
611.0,0.01112961,0.58624772,0.000167312,2.47e-06,6.162682496917405,3.665974270120644
612.0,0.011128743,0.58640813,0.000166831,2.501e-06,6.1643687395510325,3.6648013765599003
613.0,0.011126467,0.58661364,0.000167647,2.428e-06,6.1665290769591525,3.6632997957526032
614.0,0.011124602,0.58681649,0.000167616,2.584e-06,6.168661452236449,3.661818835774686
615.0,0.011124732,0.58699364,0.000168747,2.459e-06,6.170523667076839,3.6605264676195923
616.0,0.011124439,0.58716874,0.000168925,2.376e-06,6.1723643321547526,3.6592499356162866
617.0,0.011120981,0.58731734,0.000168579,2.708e-06,6.173926427132354,3.658167282865794
618.0,0.011118943,0.58748775,0.000169458,2.677e-06,6.175717790558552,3.6569265041889487
619.0,0.011117588,0.58763897,0.00016994,2.594e-06,6.177307427183805,3.6558261432055152
620.0,0.011118325,0.58779836,0.000170432,2.355e-06,6.178982947496589,3.654667037207874
621.0,0.011117609,0.58794754,0.00016994,2.584e-06,6.18055113948016,3.653582834195193
622.0,0.01111568,0.58815224,0.000170798,2.542e-06,6.1827029621040825,3.6520961546226602
623.0,0.011113739,0.58837468,0.000171186,2.729e-06,6.185041269014026,3.6504819825200028
624.0,0.011111994,0.58853673,0.000170432,2.428e-06,6.186744751457634,3.649306923457737
625.0,0.011110411,0.58871428,0.000171301,2.646e-06,6.188611171129727,3.6480203243976788
626.0,0.011108644,0.58893856,0.000171479,2.812e-06,6.190968820265502,3.6463963757303635
627.0,0.011107722,0.58917121,0.000172065,2.387e-06,6.19341445550466,3.6447133242968643
628.0,0.01110692,0.58939713,0.000172285,2.47e-06,6.195789344450419,3.6430804215076455
629.0,0.011104318,0.58958978,0.000172735,2.594e-06,6.1978144965192925,3.641689124023256
630.0,0.011102226,0.58985693,0.000172295,2.511e-06,6.2006227984928195,3.639761524942785
631.0,0.011100101,0.59010897,0.000173248,2.646e-06,6.203272262948771,3.6379447907665092
632.0,0.011096784,0.59037142,0.000173342,2.511e-06,6.20603115814979,3.6360549159975175
633.0,0.01109622,0.59063305,0.000173028,2.812e-06,6.208781433445818,3.6341728685117483
634.001,0.011095168,0.59092754,0.000173688,2.625e-06,6.211877135666233,3.6320567340487306
635.0,0.011093011,0.59124693,0.000174075,2.636e-06,6.215234588660149,3.629764414974789
636.0,0.011090951,0.59154346,0.000173625,2.459e-06,6.218351735522249,3.6276387151449607
637.0,0.011087504,0.59181774,0.000174211,2.521e-06,6.2212349886208775,3.6256746978087486
638.0,0.011085487,0.59206345,0.000174127,2.521e-06,6.223817911615133,3.623917037345832
639.0,0.011083298,0.59237447,0.000174975,2.594e-06,6.227087378505667,3.621694594344295
640.0,0.011082701,0.59263203,0.000175499,2.521e-06,6.229794869639118,3.6198561898768764
641.0,0.011080501,0.59290529,0.00017531,2.791e-06,6.232667400416906,3.617907731645843
642.0,0.011076641,0.59321468,0.000175572,2.719e-06,6.235919732618251,3.6157041446791314
643.0,0.011074636,0.5934906,0.000175279,2.708e-06,6.238820225526862,3.613741173402117
644.0,0.011072771,0.59376508,0.000175729,2.49e-06,6.241705581041342,3.611790529817812
645.0,0.011070646,0.59402264,0.00017596,2.521e-06,6.244413072174795,3.6099620181828906
646.0,0.011068836,0.59435366,0.000175541,2.594e-06,6.247892780650471,3.6076146659432915
647.0,0.01106657,0.59471263,0.000175844,2.49e-06,6.2516663017413805,3.6050725121049574
648.0,0.011063502,0.5950461,0.000175488,2.542e-06,6.255171764811236,3.6027141075365066
649.0,0.011061269,0.59532141,0.000176766,2.553e-06,6.258065845351501,3.6007693209118417
650.0,0.011058081,0.59558814,0.000176493,2.49e-06,6.26086973225174,3.5988871174977963
651.0,0.011056292,0.59587641,0.000176755,2.563e-06,6.263900049339176,3.5968550966126274
652.0,0.011055263,0.59616671,0.000176336,2.521e-06,6.266951705947504,3.594811052845205
653.0,0.011052303,0.59643182,0.000176713,2.428e-06,6.269738563279345,3.5929463770851484
654.0,0.011051577,0.59669488,0.000177488,2.521e-06,6.272503870848712,3.5910980061787185
655.0,0.011048606,0.59701651,0.000176902,2.636e-06,6.275884870900163,3.5888406464728755
656.0,0.011046362,0.59734345,0.000177143,2.573e-06,6.27932169009247,3.586548887853975
657.0,0.011043522,0.59767283,0.000177436,2.687e-06,6.282784158758164,3.5842429457156633
658.0,0.011041126,0.59801389,0.000176525,2.708e-06,6.286369408509581,3.58185831692579
659.0,0.0110395,0.59842798,0.000177289,2.719e-06,6.290722355409141,3.5789672842984452
660.0,0.011035315,0.59883961,0.00017732,2.376e-06,6.295049442593729,3.576097991541817
661.0,0.011032128,0.59919859,0.000177258,2.521e-06,6.298823068805433,3.5735994065426318
662.0,0.011028485,0.59961369,0.000177928,2.594e-06,6.303186632905043,3.570714510714251
663.0,0.011026967,0.60001165,0.000177404,2.501e-06,6.307370019966188,3.567953054459334
664.0,0.011023943,0.6004694,0.000178001,2.521e-06,6.312181924246113,3.5647819299096786
665.0,0.011019726,0.60091654,0.000177352,2.636e-06,6.31688229536512,3.5616896834150324
666.0,0.011015985,0.60139185,0.000178001,2.625e-06,6.321878791756798,3.558408435417056
667.0,0.011012982,0.60197226,0.000178608,2.542e-06,6.327980107678395,3.5544097416373495
668.0,0.011006933,0.60253552,0.000178116,2.656e-06,6.333901141440732,3.550537692850232
669.0,0.011003974,0.60315185,0.000177823,2.563e-06,6.3403800512492445,3.546310375594921
670.0,0.010998998,0.60377144,0.000178106,2.604e-06,6.346893230436133,3.542070729382988
671.0,0.01099491,0.60442735,0.000178106,2.511e-06,6.353788208341638,3.537593480249013
672.0,0.010990238,0.60509184,0.000177635,2.594e-06,6.36077337988717,3.5330690800635405
673.0,0.010983712,0.60578225,0.000177959,2.49e-06,6.368031024527044,3.5283803235221134
674.0,0.0109806,0.60646817,0.00017799,2.407e-06,6.375241469931054,3.5237342563585736
675.0,0.010974117,0.60719572,0.000178273,2.48e-06,6.382889533194536,3.5188194462639344
676.0,0.010971266,0.6079298,0.000178168,2.47e-06,6.390606240335567,3.513874283443998
677.0,0.010966279,0.60846513,0.000178818,2.76e-06,6.396233671724255,3.5102766930233655
678.0,0.010961,0.60898472,0.00017821,2.521e-06,6.401695642985438,3.506791863254703
679.0,0.010954788,0.60952778,0.000178179,2.698e-06,6.407404332746783,3.5031569541497256
680.0,0.010951243,0.6101637,0.000177624,2.864e-06,6.414089174187939,3.4989099939118926
681.0,0.010948348,0.61079615,0.000178116,2.636e-06,6.420737538714075,3.49469633672246
682.0,0.01094438,0.61130125,0.0001782,2.781e-06,6.4260471899468214,3.4913383733010135
683.0,0.010940651,0.61187268,0.000178556,2.698e-06,6.432054107396689,3.487547160914933
684.0,0.010936033,0.61248003,0.000178891,2.459e-06,6.438438618733471,3.483526592605539
685.0,0.010931967,0.61307758,0.000178723,2.791e-06,6.444720111693535,3.479579881023244
686.0,0.010927902,0.61363451,0.000177865,2.656e-06,6.450574603994175,3.4759094541522657
687.0,0.010924368,0.61419492,0.000178064,2.708e-06,6.4564656783306305,3.4722238573294435
688.0,0.010920974,0.61481267,0.000178315,2.355e-06,6.462959515291686,3.468170156044476
689.0,0.010914763,0.61544308,0.000178305,2.646e-06,6.469586435176137,3.464043077204942
690.0,0.010911554,0.61605369,0.000178252,2.231e-06,6.476005215891297,3.4600549318667024
691.0,0.010905342,0.61660145,0.000178263,2.324e-06,6.481763312425151,3.4564850569941523
692.0,0.01090236,0.61718941,0.000178189,2.646e-06,6.487943994545139,3.4526613436011067
693.0,0.010899585,0.61777614,0.000178252,2.604e-06,6.49411174680764,3.4488540204781817
694.0,0.010893753,0.61833512,0.000178064,2.667e-06,6.499987788870758,3.4452345424761317
695.0,0.010888256,0.61891758,0.000178095,2.604e-06,6.506110654554832,3.4414710742919388
696.0,0.010886836,0.61949166,0.000178587,2.75e-06,6.512145429014732,3.4377697638915548
697.0,0.010882641,0.61995451,0.000177917,2.604e-06,6.517010944898868,3.4347913706666264
698.0,0.010880537,0.61973717,0.000178168,2.418e-06,6.514726249593134,3.4361892905246383
699.0,0.010883963,0.61905125,0.00017887,2.584e-06,6.507515804189125,3.4406085438546103
700.0,0.010888137,0.61828022,0.000178859,2.625e-06,6.4994106757195445,3.4455896927872334
701.0,0.010893666,0.61752532,0.000178357,2.563e-06,6.491475107088382,3.4504805810747716
702.0,0.010898837,0.61673818,0.000177697,2.625e-06,6.483200629021971,3.4555951005994423
703.0,0.010907087,0.61585778,0.000178472,2.594e-06,6.473945794444045,3.4613335044245956
704.0,0.01091099,0.61493349,0.000178064,2.532e-06,6.464229584707526,3.467378430930678
705.0,0.010917104,0.61395166,0.000178954,2.407e-06,6.453908509930556,3.4738227277030522
706.0,0.010924173,0.61297329,0.000178116,2.355e-06,6.443623806947815,3.4802680574041918
707.0,0.010930959,0.61191145,0.000177865,2.584e-06,6.432461660709487,3.4872902336140905
708.0,0.010937843,0.61083146,0.000178148,2.584e-06,6.421108720232642,3.4944613831770277
709.0,0.01094412,0.60971513,0.000178231,2.49e-06,6.409373770795595,3.5019046833190015
710.0,0.01095275,0.60849636,0.000178388,2.615e-06,6.396561963959454,3.5100670429391356
711.0,0.010962734,0.60725715,0.000178284,2.521e-06,6.383535290223299,3.518405091156002
712.0,0.010970746,0.60605164,0.000178137,2.563e-06,6.3708628735581065,3.5265541678115695
713.0,0.010979473,0.60483143,0.000178085,2.366e-06,6.358035929327834,3.534840801170077
714.0,0.010988937,0.60360368,0.000178608,2.563e-06,6.345129724019966,3.5432176636562485
715.0,0.010997501,0.60235715,0.000178137,2.418e-06,6.332026101863648,3.5517629680139287
716.0,0.011006033,0.60112797,0.000177551,2.293e-06,6.319104864282441,3.5602293620733882
717.0,0.01101437,0.60006124,0.000177645,2.604e-06,6.307891313976546,3.5676092437478424
718.0,0.011022425,0.59899757,0.000177928,2.48e-06,6.296709930633176,3.5749981277442746
719.0,0.011031055,0.59793716,0.000177949,2.594e-06,6.285562816668186,3.58239452576888
720.0,0.011037906,0.59693161,0.000178127,2.584e-06,6.274992395371237,3.5894362448398804
721.0,0.011046145,0.59593916,0.000177823,2.459e-06,6.264559682312557,3.596413070626336
722.0,0.011054048,0.59498263,0.000177436,2.459e-06,6.25450456314079,3.6031627528024783
723.0,0.011060011,0.593991,0.000177122,2.656e-06,6.244080469987101,3.6101865436568645
724.0,0.011068467,0.59307345,0.000177415,2.532e-06,6.234435111664775,3.6167097073633725
725.0,0.011074224,0.59213611,0.000177331,2.501e-06,6.224581719293951,3.623397593251175
726.0,0.011081953,0.59120937,0.000176745,2.521e-06,6.214839754963252,3.6300338419810365
727.0,0.011089683,0.59030611,0.000176022,2.573e-06,6.2053446142535105,3.6365250257844273
728.0,0.011096513,0.58938672,0.000175499,2.231e-06,6.1956799137053515,3.6431556311881117
729.0,0.011102898,0.58855264,0.000174347,2.231e-06,6.186911998638614,3.6491915967633815
730.0,0.011110053,0.58768836,0.000173395,2.542e-06,6.177826618778313,3.6554668950563065
731.0,0.011117111,0.58683935,0.000172076,2.511e-06,6.168901758368267,3.661652014080122
732.0,0.011123572,0.58598507,0.000170641,3.019e-06,6.159921499300535,3.667896320383245
733.0,0.011129567,0.58515609,0.000169102,2.49e-06,6.151207195838008,3.6739757308606524
734.0,0.011135931,0.58434323,0.000166789,2.449e-06,6.142662347093105,3.6799561702271983
735.0,0.011142425,0.58356997,0.000165271,2.656e-06,6.134533776686782,3.6856630262484287
736.0,0.011148626,0.5828163,0.000162915,2.449e-06,6.1266111379131045,3.6912420425891783
737.0,0.01115435,0.58216813,0.000160068,2.584e-06,6.11979752350105,3.6960533679079726
738.0,0.011160236,0.5815512,0.000157377,2.387e-06,6.113312306444985,3.700644240132376
739.0,0.011164638,0.58097609,0.000154164,2.366e-06,6.107266704543449,3.7049339914722883
740.0,0.011169495,0.58045854,0.000151578,2.542e-06,6.101826177923951,3.7088027444464893
741.0,0.01117382,0.57998201,0.000148584,2.708e-06,6.096816856795581,3.712371875693598
742.0,0.011177517,0.57955446,0.000145569,2.719e-06,6.092322417309219,3.7155798881001854
743.0,0.011181723,0.57916508,0.000142543,2.656e-06,6.088229223888101,3.7185062308991403
744.0,0.011184445,0.578801,0.000140449,2.532e-06,6.084401986072185,3.7212465215213335
745.0,0.011187935,0.57854936,0.000138073,2.677e-06,6.081756726447938,3.7231428321081736
746.0,0.011189431,0.57837875,0.000135979,2.563e-06,6.079963260605888,3.7244295930875215
747.0,0.011190992,0.57827426,0.000134849,2.397e-06,6.078864853444316,3.7252180992393793
748.0,0.011192196,0.57818855,0.000133509,2.48e-06,6.077963863131194,3.7258651311693995
749.0,0.011191231,0.57815426,0.000133456,2.729e-06,6.077603403933469,3.7261240508698594
750.0,0.011192109,0.57815263,0.000133048,2.604e-06,6.077586269244279,3.726136359682648
751.0,0.011190548,0.5782114,0.000133226,2.584e-06,6.078204064142216,3.7256926131036137
752.0,0.011189345,0.57835283,0.00013353,2.47e-06,6.079690787511545,3.724625161030009
753.0,0.011188781,0.57855018,0.000135037,2.656e-06,6.0817653463529275,3.7231366496725906
754.0,0.01118709,0.5787561,0.000136199,2.47e-06,6.083929993713543,3.721584740612777
755.0,0.011186515,0.57900283,0.000137623,2.428e-06,6.08652363902864,3.7197269360636525
756.0,0.011182873,0.57921283,0.000138628,2.49e-06,6.088731175672626,3.7181471281278773
757.0,0.011181984,0.57946385,0.000140188,2.459e-06,6.091369917807736,3.7162604547810485
758.0,0.011179902,0.57974263,0.000141894,2.407e-06,6.094300475263022,3.7141673335024823
759.0,0.011179197,0.58008773,0.000143402,2.584e-06,6.097928193814638,3.7115794694043673
760.0,0.011174959,0.58047997,0.00014538,2.677e-06,6.102051451782431,3.7086423952883765
761.0,0.011171349,0.58088997,0.000148113,2.532e-06,6.1063614042778305,3.7055772008146985
762.0,0.011167457,0.58147201,0.000149861,2.418e-06,6.112479854888616,3.7012343408818165
763.0,0.011163445,0.5819914,0.000152708,2.604e-06,6.117939723733947,3.697367358686995
764.0,0.011159673,0.58240303,0.000154467,2.48e-06,6.122266810918536,3.69430829925835
765.0,0.011155868,0.5828967,0.000156739,2.542e-06,6.127456309085374,3.6906460948932662
766.0,0.011155098,0.5834116,0.000157901,2.77e-06,6.132868978694839,3.6868339810704063
767.0,0.011151726,0.58380915,0.000159754,2.656e-06,6.137048055803489,3.683895962065647
768.0,0.011148506,0.58421895,0.00016123,2.428e-06,6.141355905883037,3.6808722180942093
769.0,0.011144961,0.58468364,0.000162361,2.968e-06,6.146240763993004,3.6774493534284964
770.0,0.011140798,0.58529752,0.000164528,2.189e-06,6.152693919207336,3.672937139422988
771.0,0.011133286,0.58600139,0.000165522,2.532e-06,6.16009305643401,3.667776834329179
772.0,0.011128927,0.58681731,0.000166935,2.594e-06,6.168670072141441,3.6618128515360984
773.0,0.011123095,0.58775877,0.000168338,2.77e-06,6.178566774278803,3.6549548736776316
774.0,0.01112007,0.58870121,0.000169888,2.407e-06,6.188473778253837,3.6481150044770665
775.0,0.011109099,0.58954938,0.000170914,2.708e-06,6.197389808517308,3.6419808018141624
776.0,0.011103028,0.59037897,0.000172536,2.594e-06,6.20611052434818,3.636000577839539
777.0,0.011097413,0.59126978,0.000172672,2.584e-06,6.215474789671173,3.629600525637139
778.0,0.01109184,0.5921706,0.000174295,2.646e-06,6.224944280907527,3.6231510766394672
779.0,0.01108423,0.59309794,0.000174881,2.636e-06,6.234692552485781,3.6165352981836145
780.0,0.01107908,0.59406998,0.000175468,2.594e-06,6.244910714006824,3.6096261329296544
781.0,0.011071405,0.595061,0.000175782,2.646e-06,6.255328394792167,3.6026088010786577
782.0,0.011061279,0.59607263,0.000176127,2.542e-06,6.265962729530998,3.595473232456687
783.0,0.011053517,0.59710222,0.000176682,2.532e-06,6.276785861213287,3.58823956359437
784.0,0.011044064,0.598219,0.000176399,2.584e-06,6.288525541085999,3.580425733782212
785.0,0.011038914,0.59938246,0.000177038,2.397e-06,6.30075592481843,3.5723209637309457
786.0,0.011030643,0.60060103,0.000177132,2.573e-06,6.31356562923872,3.5638710767575614
787.0,0.011018251,0.60179981,0.000177875,2.407e-06,6.326167299610513,3.5555968952036143
788.0,0.011011725,0.60283981,0.000177708,2.542e-06,6.337099862037867,3.5484493664642267
789.0,0.011005079,0.6037996,0.000177907,2.459e-06,6.347189250588011,3.54187827837176
790.0,0.010993555,0.60471123,0.000177237,2.615e-06,6.3567723774011355,3.5356591857358275
791.0,0.010988807,0.60560613,0.000178179,2.563e-06,6.366179637128288,3.529575228964177
792.0,0.010985663,0.60635102,0.000178095,2.293e-06,6.374009979846088,3.524526910897532
793.0,0.010978096,0.60699021,0.000178148,2.428e-06,6.380729195786415,3.520206347539605
794.0,0.010972675,0.60759204,0.000178127,2.739e-06,6.387055680445699,3.5161479055844325
795.0,0.010970171,0.60817082,0.000178221,3.009e-06,6.393139861678107,3.51225364629215
796.0,0.010965759,0.60853819,0.000178001,2.573e-06,6.397001684234778,3.509786272929238
797.0,0.010966127,0.6086537,0.000178995,2.501e-06,6.398215934509762,3.5090111817463248
798.0,0.010960317,0.60868248,0.000177833,2.563e-06,6.39851847215078,3.5088181160483685
799.0,0.010959634,0.60865983,0.000178116,2.521e-06,6.398280373555608,3.508970057924931
800.0,0.010960002,0.60860901,0.000178148,2.21e-06,6.397746149687763,3.5093110187396137
801.0,0.010960393,0.60852268,0.000178273,2.553e-06,6.3968386418855,3.5098903734643576
802.0,0.010959493,0.60842615,0.000178556,2.75e-06,6.395823910874815,3.510538404489833
803.0,0.010960197,0.60832534,0.000178137,2.636e-06,6.39476418816491,3.5112154217509426
804.0,0.010963601,0.60811245,0.000178483,2.438e-06,6.392526271611872,3.51264599459988
805.0,0.010964013,0.60786796,0.000178148,2.387e-06,6.38995617335431,3.5142903395758287
806.0,0.010965076,0.60756919,0.000177687,2.532e-06,6.386815479434675,3.5163018251214515
807.0,0.010967157,0.60734817,0.00017842,2.376e-06,6.384492099677277,3.5177913246757573
808.0,0.01096667,0.60696204,0.000178221,2.521e-06,6.380433070513744,3.5203965396019083
809.0,0.010972025,0.60638347,0.000178032,2.604e-06,6.37435109681798,3.5243073139178125
810.0,0.010976784,0.60574898,0.000178399,2.563e-06,6.367681287650161,3.5286059860603807
811.0,0.010982985,0.60505654,0.000177959,2.625e-06,6.360402303489394,3.533309143463253
812.0,0.010987539,0.60425429,0.000177436,2.49e-06,6.351968987905409,3.538773700923051
813.0,0.010995095,0.6032794,0.000178221,2.739e-06,6.341720866958483,3.54543677276778
814.0,0.01100432,0.60207756,0.000178085,2.563e-06,6.329087029624165,3.5536852372477474
815.0,0.01101269,0.6008345,0.000178168,2.729e-06,6.31601988438287,3.562256642788164
816.0,0.01102339,0.59958899,0.000177896,2.719e-06,6.302926984547394,3.570886043989427
817.0,0.011031857,0.59830512,0.000177425,2.511e-06,6.289430841351618,3.579824569152122
818.0,0.011042915,0.59692733,0.000178116,2.563e-06,6.274947403672018,3.589466275460053
819.0,0.011052585,0.59554855,0.000177383,2.241e-06,6.260453559033952,3.5991663650907997
820.0,0.011062103,0.5941708,0.000177205,2.459e-06,6.245970541837522,3.608911003405203
821.0,0.011072803,0.59277141,0.000177048,2.719e-06,6.231260043245969,3.6188620938128437
822.0,0.011082549,0.59137856,0.000176755,2.636e-06,6.216618293652757,3.6288205117475414
823.0,0.011092968,0.59000223,0.000175803,2.708e-06,6.202150203608872,3.638713967420943
824.0,0.011104069,0.58861162,0.00017463,2.625e-06,6.187532001073196,3.648764131429363
825.0,0.011114075,0.58716609,0.000172714,2.366e-06,6.172336475144721,3.659269248397109
826.0,0.011124949,0.58575527,0.000170715,2.791e-06,6.157505823487261,3.669579601783682
827.0,0.011135931,0.58441262,0.000166935,2.428e-06,6.143391780272753,3.6794449023976252
828.0,0.011145677,0.58313119,0.000163491,2.677e-06,6.129921286550365,3.688909065963482
829.0,0.011156887,0.58186303,0.000158665,2.708e-06,6.116590288119715,3.698322366568276
830.0,0.011167251,0.58060038,0.000154122,2.438e-06,6.103317211245776,3.7077416846632856
831.0,0.011175273,0.57941528,0.000148249,2.636e-06,6.090859346118219,3.7166253619073544
832.0,0.011184813,0.57826671,0.000142083,2.719e-06,6.078785487245925,3.725275085981151
833.0,0.011194527,0.57722365,0.000134231,2.459e-06,6.067820757856044,3.73316445182171
834.0,0.011202668,0.57628403,0.000126065,2.47e-06,6.057943397944515,3.7402994813394965
835.0,0.011210821,0.57548607,0.000120245,2.968e-06,6.049555179180541,3.746379794830098
836.0,0.011217694,0.57480362,0.000113963,2.667e-06,6.042381210691554,3.7515953001352385
837.0,0.011222182,0.57419954,0.000108205,2.667e-06,6.036031073853942,3.7562237352461842
838.0,0.011227332,0.57365016,0.000104301,2.501e-06,6.030255947751693,3.760442763495786
839.0,0.011232069,0.57319628,9.8993e-05,2.874e-06,6.025484725218493,3.7639353807893245
840.0,0.011235853,0.57284791,9.759e-05,2.459e-06,6.021822632167707,3.7666203985368765
841.0,0.011237804,0.57257261,9.4973e-05,2.48e-06,6.018928656748236,3.7687448868867155
842.0,0.011239083,0.57232179,9.4261e-05,2.656e-06,6.016292017028977,3.770682502002245
843.0,0.011240634,0.57209342,9.3225e-05,2.698e-06,6.013891373489039,3.7724483811872167
844.0,0.011242921,0.57194404,9.2241e-05,2.438e-06,6.0123210790896175,3.7736043414039773
845.0,0.011243778,0.57180404,9.1623e-05,2.47e-06,6.010849387993627,3.774688343669642
846.0,0.011245534,0.57172138,9.1267e-05,2.542e-06,6.009980459522237,3.7753286551271827
847.0,0.011245154,0.57165587,9.0712e-05,2.553e-06,6.0092918132101065,3.7758362677375557
848.0,0.011245989,0.57156506,9.1173e-05,2.459e-06,6.008337211292773,3.7765401410839665
849.0,0.011246499,0.57149526,9.0586e-05,2.698e-06,6.007603468160629,3.777081338925445
850.0,0.011246217,0.57144302,9.0157e-05,2.47e-06,6.00705431714024,3.7774864835042283
851.0,0.011245924,0.57141322,9.0503e-05,2.449e-06,6.006741057178379,3.7777176338489924
852.0,0.011247702,0.57139343,8.9885e-05,2.511e-06,6.006533023129881,3.7778711546569417
853.0,0.011247388,0.57137424,9.0817e-05,2.75e-06,6.006331296328939,3.778020032601455
854.0,0.011247409,0.57133261,8.9739e-05,2.874e-06,6.005893678469466,3.7783430416979766
855.0,0.011247529,0.57117567,9.0157e-05,2.646e-06,6.004243912750862,3.7795612313318183
856.0,0.011250206,0.57096261,8.954e-05,2.719e-06,6.002004209144351,3.7812162596188057
857.0,0.011253177,0.57072649,8.9121e-05,2.418e-06,5.9995220969901695,3.783052069053592
858.0,0.011253946,0.57034669,8.8304e-05,2.428e-06,5.995529609288335,3.786008628535022
859.0,0.011257958,0.56995077,8.7299e-05,2.677e-06,5.991367666868875,3.7890954786464652
860.0,0.011260603,0.56936547,8.6713e-05,2.843e-06,5.985214946879712,3.793667864911879
861.0,0.011265622,0.56874771,8.4839e-05,2.511e-06,5.978721004797863,3.7985055195178257
862.0,0.011270186,0.5680367,8.3405e-05,2.636e-06,5.971246811325292,3.804088324026125
863.0,0.011276832,0.56728425,8.2599e-05,2.988e-06,5.96333699728831,3.8100139616793722
864.0,0.011283987,0.5665316,8.218e-05,2.687e-06,5.955425080835474,3.8159591986344
865.0,0.011289483,0.56584422,8.2149e-05,2.573e-06,5.948199287795749,3.8214046770433265
866.0,0.011296541,0.56512361,8.1458e-05,2.636e-06,5.94062417836231,3.827129681049591
867.0,0.011301365,0.56441341,8.1447e-05,2.687e-06,5.9331584996739375,3.8327883454115854
868.0,0.011305778,0.563723,8.0798e-05,2.719e-06,5.925900855034063,3.838304963216376
869.0,0.011310548,0.56305137,8.0987e-05,2.604e-06,5.918840627242637,3.8436863698784394
870.0,0.011314364,0.56234729,8.0118e-05,2.48e-06,5.911439282479319,3.84934356290975
871.0,0.011317334,0.56168872,8.0474e-05,2.438e-06,5.904516342442988,3.854649766604415
872.0,0.011321324,0.56105974,8.0107e-05,2.387e-06,5.897904454831876,3.859730854156615
873.0,0.011328587,0.56044586,8.0065e-05,2.739e-06,5.891451299617544,3.8647025298620106
874.0,0.011334376,0.55980178,7.9804e-05,2.366e-06,5.884680679609651,3.869932185078649
875.0,0.011339808,0.5591577,8.0023e-05,2.584e-06,5.8779100596017555,3.8751756076139836
876.0,0.011347255,0.55858097,8.0306e-05,2.241e-06,5.871847428131824,3.879882461495068
877.0,0.011351462,0.55801586,7.9636e-05,2.532e-06,5.865906947022861,3.8845052624949776
878.0,0.011357207,0.55745913,7.9688e-05,2.501e-06,5.860054557138072,3.889069980875677
879.0,0.011361967,0.55687791,7.9887e-05,2.584e-06,5.853944726432277,3.893846618634921
880.0,0.011368775,0.55627934,7.9846e-05,1.909e-06,5.847652511151372,3.898777757968736
881.0,0.011374618,0.55568135,7.9385e-05,2.553e-06,5.841366392876434,3.9037162316265697
882.0,0.011378543,0.55508012,7.994e-05,2.667e-06,5.835046215464706,3.9086937095036487
883.0,0.011384462,0.55444074,7.9584e-05,2.459e-06,5.82832500222932,3.914000545049896
884.0,0.011390869,0.55380727,7.9626e-05,2.636e-06,5.821665915382343,3.919272120393776
885.0,0.011396636,0.55319074,7.9804e-05,2.698e-06,5.815184903157981,3.9244159556204123
886.0,0.011402057,0.55261196,8.0379e-05,2.542e-06,5.8091007219255735,3.929256753050412
887.0,0.011405819,0.55206972,7.9846e-05,2.501e-06,5.803400652069218,3.933802443854421
888.0,0.011411001,0.55149584,7.9573e-05,2.521e-06,5.797367980025169,3.938624484932466
889.0,0.011413852,0.55099544,7.972e-05,2.553e-06,5.792107735564932,3.942838458837178
890.0,0.011420281,0.5504934,7.9992e-05,2.75e-06,5.786830251294711,3.947075023596828
891.0,0.011423772,0.54995891,7.9416e-05,2.428e-06,5.7812116500526,3.9515951180596742
