Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
610.0,0.011095884,0.59370508,0.000176096,5.4e-07,6.241074856285919,3.6122167537768166
611.0,0.011104698,0.5924757,0.000175761,4.67e-07,6.228151516288862,3.6209718183403945
612.0,0.011114682,0.59122774,0.00017463,4.98e-07,6.215032861859206,3.6299020645873976
613.0,0.011124082,0.5900304,0.000173269,5.6e-07,6.2024463288815435,3.638510941145073
614.0,0.011133361,0.58882366,0.000171877,3.53e-07,6.189760982358865,3.647228156760849
615.0,0.011141937,0.58763428,0.000169689,4.67e-07,6.177258125532089,3.6558602604773744
616.0,0.011151889,0.58644711,0.000167113,3.84e-07,6.164778500400473,3.6645164720754657
617.0,0.011160746,0.58525037,0.000163156,6.85e-07,6.152198274670365,3.673283321443723
618.0,0.011171489,0.58408017,0.000158969,3.94e-07,6.13989703952374,3.681895672325802
619.0,0.011180065,0.58291405,0.000155367,3.42e-07,6.127638693660483,3.690517516515959
620.0,0.011189941,0.5817363,0.000150342,4.67e-07,6.115258092315468,3.6992656483356714
621.0,0.011198917,0.58061181,0.000143684,3.01e-07,6.103437364311683,3.707656206385543
622.0,0.01120836,0.5795014,0.000136136,4.05e-07,6.09176464638384,3.71597838918359
623.0,0.011217694,0.57839304,0.000129405,4.2e-08,6.080113478218472,3.72432178278587
624.0,0.011224665,0.57726263,0.000121469,4.67e-07,6.0682305187054855,3.7328690315581423
625.0,0.011234595,0.57612362,0.000112456,3.63e-07,6.056257155310887,3.7415202262324048
626.0,0.011243788,0.57500036,0.000104206,2.7e-07,6.04444935716459,3.7500902929435176
627.0,0.011251074,0.5739022,9.692e-05,3.94e-07,6.032905412207644,3.7585060433968103
628.0,0.011259822,0.57281138,9.0691e-05,3.74e-07,6.021438625912445,3.766902165679424
629.0,0.011269558,0.57171118,8.6943e-05,1.25e-07,6.009873236313816,3.7754076823722995
630.0,0.011278762,0.57063241,8.4347e-05,3.22e-07,5.998533120573665,3.783784016441505
631.0,0.011287044,0.56959139,8.2243e-05,4.15e-07,5.987589835825469,3.791901694092961
632.0,0.011296498,0.5684971,8.1269e-05,5.91e-07,5.976086572615247,3.8004714688478654
633.0,0.011305843,0.56741731,8.0578e-05,4.46e-07,5.964735734554255,3.808964788405838
634.0,0.011314483,0.56634853,8.0327e-05,2.49e-07,5.9535006344858825,3.8174080160196593
635.0,0.011323503,0.56527647,8.0076e-05,1.35e-07,5.9422310547975465,3.825913864418955
636.0,0.011331297,0.5642481,7.9856e-05,3.74e-07,5.931420747851952,3.8341078244886795
637.0,0.011339992,0.56318647,7.9186e-05,3.53e-07,5.920260809150267,3.8426027077154696
638.0,0.011347776,0.56216076,7.9165e-05,4.05e-07,5.909478464335496,3.85084502238913
639.0,0.011357045,0.56112627,7.8348e-05,2.39e-07,5.89860382346485,3.859192789294013
640.0,0.011366075,0.56010872,7.9039e-05,5.5e-07,5.887907257216815,3.8674382489789734
641.0,0.011374369,0.55905627,7.8987e-05,3.22e-07,5.876843819402711,3.876002602131451
642.0,0.011382315,0.55804709,7.8945e-05,2.39e-07,5.866235239258059,3.8842495108160024
643.0,0.011390934,0.55706627,7.8725e-05,5.5e-07,5.855924781681138,3.892297373890719
644.0,0.011399672,0.55606689,7.8547e-05,3.63e-07,5.845419219913206,3.900530878122244
645.0,0.011409342,0.55506747,7.9521e-05,2.91e-07,5.8349132376621045,3.908798568845626
646.0,0.011417278,0.55405176,7.8872e-05,5.81e-07,5.824236013639904,3.9172359071644216
647.0,0.01142388,0.55307951,7.8778e-05,5.4e-07,5.814015644582216,3.925345363418015
648.0,0.011433951,0.55214421,7.8108e-05,3.01e-07,5.804183696853078,3.933177377991747
649.0,0.01144167,0.55116156,7.8369e-05,5.29e-07,5.793854002171117,3.941438559729991
650.0,0.011450928,0.55020156,7.8621e-05,3.42e-07,5.783762406084328,3.949541825748188
651.0,0.01145959,0.54923728,7.8506e-05,7.06e-07,5.773625818298319,3.957713739042161
652.0,0.011467418,0.54829218,7.8474e-05,5.91e-07,5.763690852192461,3.965754909796181
653.0,0.011477142,0.54732952,7.8642e-05,6.54e-07,5.753571293974849,3.9739780287981437
654.0,0.011485674,0.5463781,7.861e-05,3.63e-07,5.743569891528085,3.982137582054852
655.0,0.011493534,0.54527851,7.8317e-05,5.5e-07,5.732010914297803,3.99160828538722
656.0,0.011502879,0.54414541,7.8076e-05,3.74e-07,5.720099677291615,4.001413225313774
657.0,0.01151372,0.54304582,7.8055e-05,1.76e-07,5.708540700061332,4.0109727502063
658.0,0.011522642,0.54196582,7.8736e-05,3.32e-07,5.697187654463695,4.020404959007737
659.0,0.011532149,0.54093357,7.8265e-05,5.6e-07,5.686336560650583,4.029460213953532
660.0,0.0115413,0.5399099,7.8725e-05,3.11e-07,5.675575660477497,4.038479117609294
661.0,0.011550157,0.53890827,7.8526e-05,4.15e-07,5.665046446531236,4.047341575115511
662.0,0.011560034,0.53786623,7.8443e-05,4.05e-07,5.654092439462197,4.05660143188125
663.0,0.011570365,0.53684011,7.8579e-05,4.46e-07,5.64330578469493,4.06575976938583
664.0,0.011579548,0.53584154,7.8464e-05,2.49e-07,5.632808737711197,4.07471050677815
665.0,0.011588773,0.53488113,7.8317e-05,4.15e-07,5.622712831671914,4.0833550349323335
666.0,0.011598487,0.53386702,7.8453e-05,3.63e-07,5.612052426976525,4.092521277336001
667.0,0.011607051,0.53290845,7.8977e-05,5.5e-07,5.601975863163074,4.101221951820502
668.0,0.011617437,0.5319158,7.8066e-05,4.67e-07,5.591541047688542,4.1102695065330535
669.0,0.011627866,0.53095621,7.8631e-05,4.77e-07,5.58145376155425,4.119052257467862
670.0,0.01163862,0.52998805,7.8589e-05,5.6e-07,5.571276386900723,4.127950043880938
671.0,0.011648822,0.52902479,7.8851e-05,6.12e-07,5.5611505214355565,4.136839488360543
672.0,0.011657516,0.52807601,7.9165e-05,5.4e-07,5.551176870878033,4.145631285935984
673.0,0.011666168,0.52715173,7.8097e-05,6.12e-07,5.541460766262307,4.154230588104479
674.0,0.011674548,0.52622397,7.8663e-05,2.18e-07,5.531708079610765,4.1628967319273835
675.0,0.011683286,0.52525663,7.8474e-05,4.15e-07,5.521539324862229,4.171969567306549
676.0,0.011692208,0.52433745,7.8725e-05,3.32e-07,5.5118768318507145,4.180625876809948
677.0,0.011700978,0.52342946,7.8558e-05,3.42e-07,5.502331969006086,4.189210646920869
678.0,0.011708729,0.52252293,7.8359e-05,4.77e-07,5.492802453797173,4.1978153506126805
679.0,0.011717391,0.52160579,7.8181e-05,5.29e-07,5.483161405427342,4.206555256375903
680.0,0.01172601,0.52067885,7.8537e-05,3.84e-07,5.473417338680793,4.215423998390397
681.0,0.011734152,0.5197913,7.8453e-05,3.01e-07,5.464087342736179,4.223949446313358
682.0,0.011742499,0.51891742,7.8118e-05,5.6e-07,5.454901046915009,4.232375856136089
683.0,0.011753861,0.51764171,7.8589e-05,4.98e-07,5.4414906822859725,4.244734765844182
684.0,0.011767867,0.51618396,7.838e-05,4.46e-07,5.426166698748975,4.258941922554659
685.0,0.011781961,0.51472172,7.8589e-05,5.81e-07,5.410795515976116,4.273284337594706
686.0,0.011794721,0.51337781,7.8401e-05,5.5e-07,5.3966682275417455,4.286547629574246
687.0,0.011807632,0.5120474,7.8338e-05,4.25e-07,5.382682852177345,4.2997552480102215
688.0,0.011820696,0.51067884,7.883e-05,5.4e-07,5.368296440989286,4.313422787502509
689.0,0.011834605,0.50925823,7.8558e-05,5.71e-07,5.353362876075899,4.32769797004575
690.0,0.011848763,0.5077668,7.8778e-05,3.42e-07,5.337684845709524,4.3427819168625605
691.0,0.011863865,0.50623741,7.8516e-05,4.05e-07,5.321607776814552,4.3583540432067736
692.0,0.011879899,0.50461476,7.8704e-05,4.77e-07,5.304550351408065,4.374992271840318
693.0,0.011896193,0.50291332,7.8296e-05,7.06e-07,5.286664679276913,4.392568559071762
694.0,0.011914276,0.50114148,7.861e-05,6.64e-07,5.268038956766064,4.411015238667696
695.0,0.01193044,0.49948985,7.838e-05,-2.28e-07,5.2506768913027075,4.428343338331503
696.0,0.01194668,0.49784761,7.8485e-05,5.19e-07,5.2334135342635735,4.445701446726766
697.0,0.011962345,0.49625659,7.839e-05,6.54e-07,5.216688605923989,4.462641653604772
698.0,0.011979669,0.49471639,7.8809e-05,4.88e-07,5.200497901452247,4.479157693602619
699.0,0.011996473,0.49316558,7.8464e-05,5.4e-07,5.1841956638195885,4.495904888173
700.0,0.01201139,0.49163943,7.8443e-05,4.05e-07,5.168152654061409,4.512501896639151
701.0,0.012028107,0.49010841,7.8642e-05,2.59e-07,5.152058450477248,4.529268742172683
702.0,0.012043295,0.48861657,7.8631e-05,3.94e-07,5.136376110158378,4.545720212454477
703.0,0.012058657,0.48714474,7.8443e-05,4.67e-07,5.120904116545443,4.562062059314207
704.0,0.012074268,0.48568331,7.8788e-05,4.67e-07,5.105541448556781,4.578398595903338
705.0,0.012088871,0.48424046,7.8328e-05,5.71e-07,5.0903740950007155,4.594636139279175
706.0,0.012104374,0.48281781,7.8914e-05,1.76e-07,5.075419085445643,4.6107530946088024
707.0,0.01211915,0.48141799,7.8788e-05,5.08e-07,5.060704066660009,4.626715817885351
708.0,0.012134002,0.47997575,7.8233e-05,4.67e-07,5.04554312547229,4.643271593473891
709.0,0.012149104,0.47853636,7.8621e-05,4.25e-07,5.030412143710454,4.6599063082976375
710.0,0.012163338,0.47712555,7.8348e-05,4.05e-07,5.015581597173785,4.676319990230758
711.0,0.012178787,0.47571351,7.8338e-05,3.53e-07,5.000738120779631,4.692857299838078
712.0,0.012194029,0.47429555,7.8244e-05,4.67e-07,4.985832412876274,4.709575022100218
713.0,0.012209261,0.47286698,7.882e-05,5.5e-07,4.970815171811999,4.726531457169803
714.0,0.01222498,0.47146328,7.8558e-05,7.37e-07,4.956059366158847,4.743304824643633
715.0,0.012239963,0.47007165,7.8746e-05,6.95e-07,4.941430441302329,4.760044703244643
716.0,0.012254717,0.46870104,7.8495e-05,4.46e-07,4.927022480351795,4.776640507198261
717.0,0.012269645,0.46728941,7.8642e-05,3.74e-07,4.912183313910135,4.793846885576382
718.0,0.012285376,0.46592574,7.8621e-05,4.05e-07,4.897848306789644,4.8105794422934185
719.0,0.012300998,0.46457799,7.8631e-05,5.4e-07,4.883680651970926,4.827224595530842
720.0,0.012315947,0.46315432,7.8872e-05,5.29e-07,4.868714920095012,4.8449250106201305
721.0,0.012331157,0.4618084,7.8621e-05,4.36e-07,4.854566502381334,4.861770922795044
722.0,0.012347853,0.46044591,7.7972e-05,7.89e-07,4.840243899514367,4.878936297895402
723.0,0.012362737,0.45908898,7.8328e-05,5.81e-07,4.825979743808069,4.896144721908579
724.0,0.012378511,0.45773939,7.8129e-05,3.84e-07,4.811792746763518,4.91337304725358
725.0,0.012392474,0.4563802,7.8589e-05,5.4e-07,4.7975048337581,4.9308388622950545
726.0,0.012408584,0.45504939,7.861e-05,4.46e-07,4.783515253561996,4.94805278077112
727.0,0.012424141,0.45367449,7.9144e-05,5.4e-07,4.769062195791448,4.965955299726832
728.0,0.012439167,0.45235368,7.8861e-05,4.57e-07,4.755177736387916,4.983267788088353
729.0,0.012455277,0.45100307,7.8223e-05,4.36e-07,4.740980017022523,5.001087757172496
730.0,0.012470888,0.44965529,7.8746e-05,4.05e-07,4.726812046841427,5.0189892914881495
731.0,0.012486954,0.44832998,7.8537e-05,3.94e-07,4.712880283081238,5.03670927918027
732.0,0.012502273,0.44703366,7.7982e-05,1.97e-07,4.699253264498711,5.054154838295064
733.0,0.012516377,0.44574795,7.8924e-05,2.49e-07,4.685737779077102,5.071569175424977
734.0,0.012533126,0.44441019,7.8108e-05,4.77e-07,4.671675139930161,5.0898075294471425
735.0,0.012549084,0.44313754,7.8034e-05,5.91e-07,4.65829694226365,5.10727190152714
736.0,0.012564088,0.44185775,7.8537e-05,4.98e-07,4.6448436883512425,5.124947070113786
737.0,0.012580382,0.44055714,7.8736e-05,5.71e-07,4.631171572948703,5.143026741738854
738.0,0.012595976,0.43926181,7.7993e-05,3.11e-07,4.6175549613246405,5.161151273763219
739.0,0.012611988,0.4379963,7.861e-05,4.77e-07,4.604251819904024,5.178973572600435
740.0,0.012626363,0.43674386,7.8171e-05,3.1e-08,4.591086071359297,5.19672473876943
741.0,0.012642365,0.43550733,7.8066e-05,3.84e-07,4.578087569995551,5.214361608643318
742.0,0.012656566,0.43425141,7.8642e-05,4.77e-07,4.56488523941501,5.232389154730608
743.0,0.012673316,0.43298366,7.8799e-05,4.25e-07,4.551558550936858,5.250704189319839
744.0,0.012688439,0.43173733,7.8547e-05,3.53e-07,4.538457031196391,5.268826066342937
745.0,0.012703996,0.4304955,7.8401e-05,3.94e-07,4.5254028158125825,5.28699822891675
746.0,0.012719065,0.42926344,7.8359e-05,3.53e-07,4.5124513034431155,5.305142595468997
747.0,0.012734459,0.42801569,7.8348e-05,3.63e-07,4.499334856550105,5.323635996765953
748.0,0.012750808,0.42679304,7.8328e-05,4.88e-07,4.4864822628464465,5.341873573741941
749.0,0.01276643,0.42557079,7.8328e-05,7.26e-07,4.4736338739744905,5.360221172327945
750.0,0.012781412,0.42437671,7.8443e-05,3.53e-07,4.4610816103752065,5.378258886237859
751.0,0.012796481,0.42317222,7.839e-05,4.46e-07,4.448419916030857,5.396567986419113
752.0,0.012815106,0.42174794,7.8558e-05,3.74e-07,4.433447771786595,5.418367349456718
753.0,0.012838317,0.41988774,7.8296e-05,5.29e-07,4.413893201952591,5.447085026860494
754.0,0.01286504,0.41793831,7.8411e-05,4.46e-07,4.393400639286479,5.477483526518002
755.0,0.012887698,0.41604709,7.8233e-05,4.05e-07,4.37351998475392,5.5072751616911075
756.0,0.012913521,0.41424118,7.7867e-05,4.77e-07,4.354536115702782,5.536003367970656
757.0,0.012937545,0.41243669,7.8495e-05,2.91e-07,4.33556717380419,5.564986387833648
758.0,0.012960539,0.4106573,7.8181e-05,3.94e-07,4.316862085094949,5.59384147694875
759.0,0.012983706,0.40893096,7.8275e-05,4.88e-07,4.298714662190296,5.6221009825561925
760.0,0.013007068,0.40728158,7.8348e-05,6.43e-07,4.281376248905268,5.64934737687747
761.0,0.013028837,0.40561811,7.8464e-05,4.67e-07,4.263889720423507,5.677073824070244
762.0,0.0130522,0.40394383,7.8181e-05,6.33e-07,4.246289556364978,5.705234420464857
763.001,0.013075085,0.40226526,7.8097e-05,3.11e-07,4.228644295486435,5.73372623499151
764.0,0.013097331,0.40070056,7.8328e-05,3.84e-07,4.212196045072895,5.7605217878153585
765.0,0.013119197,0.39915036,7.8704e-05,3.11e-07,4.195900219808584,5.78729689787133
766.0,0.013140836,0.39762278,7.7993e-05,3.11e-07,4.179842177777067,5.813905853762721
767.0,0.013162356,0.39611973,7.8495e-05,4.36e-07,4.1640419970497256,5.840307662230658
768.0,0.013182823,0.39464687,7.793e-05,3.53e-07,4.148559175995155,5.866393483279992
769.0,0.013204787,0.39318606,7.7951e-05,4.05e-07,4.133203025495633,5.892477866216064
770.0,0.013225407,0.39170932,7.8369e-05,4.88e-07,4.117679417573545,5.919063759046621
771.0,0.013245333,0.39027239,7.8108e-05,2.7e-07,4.102574295526682,5.94514485936937
772.0,0.013266852,0.38883912,7.7846e-05,1.04e-07,4.087507647689899,5.971370141724268
773.0,0.013287971,0.3873646,7.7982e-05,4.15e-07,4.072007376583762,5.998572242322431
774.0,0.013308645,0.38598827,7.8401e-05,2.91e-07,4.057539286539877,6.024168444350421
775.0,0.013329817,0.38458807,7.8171e-05,3.94e-07,4.042820273164126,6.050414516560028
776.0,0.013350426,0.3831793,7.8369e-05,3.32e-07,4.028011171269141,6.0770332146039205
777.001,0.013370883,0.38179032,7.8348e-05,2.7e-07,4.013410103422654,6.103488506335106
778.0,0.01339134,0.3804691,7.8506e-05,2.91e-07,3.999521334066626,6.128849350247153
779.0,0.013411158,0.37909604,7.8139e-05,3.74e-07,3.985087618521912,6.155410152615023
780.0,0.013433219,0.37769441,7.8244e-05,5.71e-07,3.9703535728728223,6.18274141346697
781.0,0.01345347,0.37632663,7.8223e-05,5.81e-07,3.9559753611065855,6.209627139523351
782.0,0.013473992,0.37494847,7.8453e-05,4.77e-07,3.94148803395766,6.236933657865268
783.0,0.013493224,0.37359766,7.8129e-05,3.94e-07,3.9272882121764154,6.263911790567867
784.0,0.013515243,0.37224358,7.7919e-05,5.19e-07,3.9130540158960003,6.291169768180739
785.0,0.013535862,0.37093623,7.8286e-05,2.08e-07,3.8993110490792673,6.317693126226722
786.0,0.013556579,0.36963787,7.8516e-05,3.94e-07,3.8856625858550564,6.344236664017393
787.0,0.01357837,0.36831562,7.8673e-05,3.84e-07,3.8717629890573937,6.371478350673766
788.0,0.013597396,0.36703359,7.8087e-05,3.32e-07,3.858286188087451,6.3980957044066376
789.0,0.013617658,0.36573582,7.793e-05,4.77e-07,3.844643926990001,6.425246955890766
790.0,0.013638844,0.36444297,7.7888e-05,3.63e-07,3.8310533853224964,6.452504716369987
791.0,0.013658272,0.36316277,7.7542e-05,4.36e-07,3.817595821457594,6.4797040077005725
792.0,0.013679281,0.36187379,7.8307e-05,5.08e-07,3.804045961536813,6.507301478691582
793.0,0.013701571,0.36056665,7.7993e-05,6.12e-07,3.7903052022567247,6.535507020178707
794.0,0.013720445,0.35931563,7.7919e-05,2.08e-07,3.7771543808645434,6.562710645725712
795.0,0.013741075,0.35808869,7.8485e-05,4.36e-07,3.7642566903408725,6.58959139061616
796.0,0.013762541,0.35683461,7.8097e-05,4.67e-07,3.751073701986164,6.617274375533938
797.0,0.013781859,0.35562784,7.8558e-05,4.36e-07,3.7383880401011083,6.644113305525099
798.0,0.013802262,0.35444458,7.7919e-05,5.5e-07,3.725949517199386,6.670622101095446
799.0,0.013823229,0.35320988,7.7993e-05,4.98e-07,3.71297025294068,6.698488916869183
800.0,0.013843328,0.35200376,7.8108e-05,4.67e-07,3.7002914239071414,6.725915565392308
801.0,0.013862885,0.35083621,7.8003e-05,2.49e-07,3.6880180457705474,6.752660044495375
802.0,0.013882681,0.34964295,7.8296e-05,2.59e-07,3.675474402076254,6.780193624219251
803.0,0.013902856,0.34848683,7.8212e-05,2.28e-07,3.663321177005569,6.807065222578449
804.0,0.013924679,0.34728091,7.8621e-05,3.84e-07,3.650644450387881,6.835300949430488
805.0,0.013944475,0.34609459,7.8045e-05,6.43e-07,3.638173760523632,6.863285785351513
806.0,0.013963913,0.34493845,7.7909e-05,3.74e-07,3.6260203252113623,6.890759290436637
807.0,0.013984576,0.34379253,7.8307e-05,4.67e-07,3.613974323349099,6.9181873627519614
808.0,0.014004795,0.34267233,7.8045e-05,4.15e-07,3.6021986921653273,6.945191735811749
809.0,0.014024927,0.34150559,7.8296e-05,2.7e-07,3.589933828812932,6.973521836687475
810.0,0.014044874,0.34035784,7.7658e-05,4.15e-07,3.5778685898456284,7.001595821567749
811.0,0.014066003,0.33921723,7.8568e-05,4.36e-07,3.5658784071242193,7.029698668630221
812.0,0.01408542,0.33810111,7.8265e-05,2.28e-07,3.5541456652238175,7.057396522814988
813.0,0.014106506,0.33694642,7.7794e-05,3.22e-07,3.54200747242647,7.0862602102619
814.0,0.014125705,0.33584928,7.7815e-05,2.39e-07,3.5304742497903656,7.113883951301378
815.0,0.014145371,0.33475273,7.815e-05,3.74e-07,3.5189472292810247,7.141688203605679
816.0,0.01416611,0.33362681,7.8024e-05,1.45e-07,3.5071114690039025,7.170442457480833
817.0,0.014186382,0.33251191,7.7919e-05,2.18e-07,3.495391551840194,7.199122336021414
818.0,0.014206742,0.33143845,7.794e-05,4.57e-07,3.484107255240898,7.226932883956926
819.0,0.014227654,0.33031682,7.772e-05,3.53e-07,3.472316591783789,7.256199632393307
820.0,0.014247797,0.32923825,7.7982e-05,3.94e-07,3.4609785784594895,7.28454556029469
821.0,0.014268178,0.32815376,7.8055e-05,1.97e-07,3.449578333625988,7.313249533010057
822.0,0.014285827,0.32713417,7.7836e-05,3.11e-07,3.4388603227362706,7.340422740327294
823.0,0.014305721,0.32612294,7.7574e-05,3.63e-07,3.4282301928291417,7.367553884172656
824.0,0.014327294,0.3250227,7.8411e-05,5.08e-07,3.416664382747342,7.3972796157987935
825.0,0.014348218,0.32393964,7.8097e-05,3.22e-07,3.405279170187178,7.426753449456198
826.0,0.014368154,0.32289005,7.7668e-05,4.88e-07,3.394245796919749,7.455519425971784
827.0,0.014387939,0.32187618,7.8893e-05,3.63e-07,3.383587915123382,7.483498024931736
828.0,0.014408212,0.32082863,7.7626e-05,2.28e-07,3.372575986497637,7.512605767335332
829.0,0.014428214,0.31977189,7.8118e-05,3.53e-07,3.361467451863519,7.542176564325139
830.0,0.014449711,0.318717,7.7846e-05,4.36e-07,3.350378364576027,7.571905745882639
831.0,0.014469041,0.31770598,7.8108e-05,4.67e-07,3.3397504422055424,7.600597593288394
832.0,0.014489043,0.31670455,7.8401e-05,2.18e-07,3.329223330675133,7.629211207784258
833.0,0.014508513,0.31568863,7.8003e-05,1.97e-07,3.31854389911629,7.658437971629432
834.0,0.01452793,0.31474741,7.8055e-05,4.57e-07,3.3086497198779488,7.6856964000081796
835.0,0.014548072,0.31374026,7.8108e-05,6.74e-07,3.298062479254189,7.715058539256258
836.0,0.014568605,0.31270455,7.7678e-05,4.67e-07,3.2871750136468485,7.745464870191944
837.0,0.01458929,0.31167434,7.8097e-05,2.49e-07,3.27634536447542,7.775924677373753
838.0,0.014608782,0.31070496,7.8013e-05,2.8e-07,3.2661551650852005,7.804783649465888
839.0,0.014628274,0.30972639,7.7574e-05,4.98e-07,3.255868359686608,7.834112531865845
840.0,0.014649176,0.30873108,7.8034e-05,3.42e-07,3.2454055820812524,7.864147424535884
841.0,0.01467011,0.30781782,7.8097e-05,4.88e-07,3.2358053205789394,7.891889316442283
842.0,0.014688412,0.30690068,7.8286e-05,4.46e-07,3.2261642722091084,7.91992694221219
843.0,0.014708034,0.30595517,7.7993e-05,4.05e-07,3.216224996150755,7.949020181499272
844.0,0.014727841,0.30500884,7.8191e-05,4.98e-07,3.206277100187411,7.978331879566966
845.0,0.014747864,0.30404189,7.7773e-05,2.91e-07,3.1961124451497858,8.008483842136831
846.0,0.014768462,0.30307107,7.8171e-05,3.32e-07,3.1859071083654356,8.038963435024858
847.0,0.01478777,0.30213577,7.8139e-05,2.7e-07,3.176075160636297,8.068525867684956
848.0,0.014807381,0.30127087,7.8055e-05,3.22e-07,3.166983263286856,8.096037684920036
849.0,0.014827112,0.30032699,7.772e-05,6.23e-07,3.157061121917691,8.126254963341914
850.0,0.014849195,0.29931414,7.793e-05,2.8e-07,3.1464139624421663,8.158906618296353
851.0,0.014873696,0.29816822,7.8181e-05,3.42e-07,3.134367960579903,8.196133648085816
852.0,0.014899086,0.29691945,7.7919e-05,2.7e-07,3.12124079136605,8.237051113087425
853.0,0.014929148,0.29559006,7.8024e-05,4.36e-07,3.107266138322492,8.281015509011155
854.0,0.014959969,0.29413823,7.7584e-05,3.74e-07,3.0920043862946978,8.329513266663502
855.0,0.014992807,0.29259391,7.8055e-05,2.91e-07,3.0757703720564176,8.381663687384115
856.0,0.015030468,0.29103188,7.8087e-05,2.8e-07,3.0593501888944945,8.43501199552002
857.0,0.015061474,0.28949371,7.8034e-05,2.8e-07,3.043180823943645,8.488144477025482
858.0,0.015096696,0.28803372,7.7856e-05,3.63e-07,3.0278332933491128,8.539135120158138
859.0,0.015127225,0.28653882,7.7825e-05,3.42e-07,3.012118786067717,8.591917752499793
860.0,0.015160637,0.28513311,7.8181e-05,3.1e-08,2.997341851135259,8.642088072810239
861.0,0.015195816,0.28373148,7.8139e-05,4.77e-07,2.98260780548617,8.692638791699189
862.0,0.01522435,0.28237187,7.7867e-05,3.63e-07,2.968315477407464,8.74218337736441
863.0,0.015253295,0.28113922,7.7909e-05,3.22e-07,2.9553577629112344,8.78754124499583
864.0,0.015282956,0.27991453,7.7731e-05,5.6e-07,2.9424837245658915,8.833026070771426
865.0,0.015311859,0.27862943,7.7741e-05,4.98e-07,2.928974651512629,8.881210591528493
866.0,0.015344718,0.27732392,7.8055e-05,3.63e-07,2.9152510269217298,8.930645256564832
867.0,0.015372504,0.27615514,7.771e-05,3.84e-07,2.90296471892765,8.97532277507213
868.0,0.015405168,0.27488086,7.7783e-05,4.67e-07,2.889569386571949,9.024491783269047
869.0,0.015434222,0.27371576,7.7584e-05,1.66e-07,2.8773217630295345,9.069872307412446
870.0,0.015462831,0.27257287,7.7888e-05,3.63e-07,2.8653076127674204,9.114786768220295
871.0,0.015491072,0.27137063,7.7961e-05,2.08e-07,2.852669570601399,9.162465673453742
872.0,0.01552031,0.27023369,7.8108e-05,3.84e-07,2.8407179672108644,9.207967719546671
873.0,0.015547381,0.26913859,7.7815e-05,4.15e-07,2.8292061892164457,9.252179570411325
874.0,0.015575914,0.26797696,7.7815e-05,2.49e-07,2.8169950425890535,9.29949481576366
875.0,0.015603581,0.26688758,7.7783e-05,3.74e-07,2.8055433936879854,9.344262580901171
876.0,0.015632461,0.26574288,7.7647e-05,1.87e-07,2.793510216562416,9.391721352323277
877.0,0.015661862,0.26460513,7.7563e-05,3.94e-07,2.7815500983876826,9.439321515470557
878.0,0.015691024,0.26347962,7.7982e-05,3.94e-07,2.7697186480630562,9.486836416817429
879.0,0.015720761,0.2624033,7.7678e-05,4.67e-07,2.758404286917085,9.532676870841694
880.0,0.015746956,0.26131246,7.7951e-05,3.94e-07,2.7469372903803015,9.579541995485252
881.0,0.015772346,0.2602745,7.8453e-05,3.63e-07,2.7360261725946318,9.624519695249104
882.0,0.01580527,0.25918512,7.8338e-05,3.63e-07,2.7245745236935632,9.672133793676174
883.0,0.015833566,0.25817349,7.7752e-05,4.88e-07,2.7139401889547314,9.716728605452886
884.0,0.015857795,0.25716165,7.7689e-05,2.28e-07,2.703303646679257,9.76170217594324
885.0,0.015884898,0.25613594,7.8202e-05,3.63e-07,2.692521301864486,9.807673913027115
886.0,0.015914863,0.25516084,7.7448e-05,5.19e-07,2.6822709733809154,9.851737869833507
887.0,0.01594344,0.25411411,7.8631e-05,4.36e-07,2.6712676646601614,9.899434516342502
888.0,0.015968818,0.25307778,7.838e-05,6.23e-07,2.66037368156368,9.947065883950696
889.0,0.015998404,0.25204084,7.7574e-05,3.94e-07,2.649473286098853,9.995137282854495
890.0,0.016026265,0.25112,7.7731e-05,4.46e-07,2.639793343035771,10.038176031735778
891.0,0.016053986,0.25009429,7.8066e-05,3.63e-07,2.629010998221,10.086508088869918
892.0,0.016080644,0.24912429,7.7951e-05,3.22e-07,2.6188142813416415,10.13259942858571
893.0,0.016110619,0.24812021,7.7804e-05,2.7e-07,2.608259312801201,10.18070847560217
894.0,0.016139034,0.24715102,7.7993e-05,2.18e-07,2.59807111070604,10.227534740431734
895.0,0.016162331,0.24628735,7.8191e-05,3.63e-07,2.5889921432140848,10.269588456075185
896.0,0.016189412,0.24529735,7.8139e-05,2.49e-07,2.5785851847495844,10.31817527164321
897.0,0.016215409,0.24438266,7.8087e-05,4.46e-07,2.568969890973934,10.363432684967607
898.0,0.016245753,0.24340899,7.8307e-05,3.94e-07,2.558734594763701,10.411999843721826
899.0,0.016270156,0.24250185,7.7909e-05,2.08e-07,2.549198667186441,10.457615944191657
900.0,0.016296923,0.24157511,7.7783e-05,1.35e-07,2.539456702855743,10.504587966640758
901.0,0.01632821,0.24057102,7.7521e-05,3.74e-07,2.52890162919451,10.555907923352967
902.0,0.016355302,0.23961021,7.7825e-05,1.56e-07,2.518801518323523,10.605437051855855
903.0,0.016383315,0.23868878,7.8055e-05,4.57e-07,2.50911537313368,10.653327840585607
904.0,0.016413486,0.23779348,7.7186e-05,3.22e-07,2.499703908574824,10.700232150529697
