Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
766.0,0.013140836,0.39762278,7.7993e-05,3.11e-07,4.1570418e-06,2.3381139000000002e-05,3.50389965e-06,3.50001555e-06,41798.421777770665,3.4038632934856854,2.5418791787726134,3.4038147948370594,3.403911790140049,13140.836,4.1570418
767.0,0.013162356,0.39611973,7.8495e-05,4.36e-07,4.1581178e-06,2.33059865e-05,3.50392475e-06,3.5000218e-06,41640.419970497256,3.400844845305315,2.5337420856980324,3.4007963779470987,3.4008933106693093,13162.356,4.1581178
768.0,0.013182823,0.39464687,7.793e-05,3.53e-07,4.15914115e-06,2.32323435e-05,3.5038965e-06,3.50001765e-06,41485.59175995155,3.397879502676273,2.525768432854929,3.3978310659821704,3.397927937376186,13182.823,4.15914115
769.0,0.013204787,0.39318606,7.7951e-05,4.05e-07,4.16023935e-06,2.3159303000000002e-05,3.50389755e-06,3.50002025e-06,41332.03025495633,3.394931018976323,2.517860015347675,3.3948826126971565,3.3949794232613266,13204.787000000002,4.16023935
770.0,0.013225407,0.39170932,7.8369e-05,4.88e-07,4.16127035e-06,2.3085466e-05,3.50391845e-06,3.5000244e-06,41176.79417573546,3.3919428427597533,2.5098653572678,3.3918944672284415,3.391991216296916,13225.407000000001,4.16127035
771.0,0.013245333,0.39027239,7.8108e-05,2.7e-07,4.16226665e-06,2.3013619500000003e-05,3.5039054e-06,3.5000135e-06,41025.74295526682,3.389027899421284,2.5020862194136653,3.388979553809679,3.389076243038752,13245.333,4.16226665
772.0,0.013266852,0.38883912,7.7846e-05,1.04e-07,4.1633426e-06,2.2941956e-05,3.5038923e-06,3.5000051999999998e-06,40875.07647689899,3.3861131407297127,2.494326895777722,3.3860648249618883,3.3861614545033976,13266.852,4.1633426
773.0,0.013287971,0.3873646,7.7982e-05,4.15e-07,4.16439855e-06,2.286823e-05,3.5038991e-06,3.50002075e-06,40720.07376583762,3.3831069008618324,2.4863442561580618,3.383058615796522,3.3831551839329985,13287.971000000001,4.1643985500000005
774.0,0.013308645,0.38598827,7.8401e-05,2.91e-07,4.16543225e-06,2.27994135e-05,3.50392005e-06,3.50001455e-06,40575.39286539877,3.3802938577203405,2.4788931897854605,3.380245601312415,3.380342112134107,13308.645,4.16543225
775.0,0.013329817,0.38458807,7.8171e-05,3.94e-07,4.16649085e-06,2.2729403500000003e-05,3.50390855e-06,3.5000197e-06,40428.20273164126,3.377425056243409,2.4713128978969485,3.3773768289888317,3.3774732815038058,13329.817000000001,4.166490850000001
776.0,0.013350426,0.3831793,7.8369e-05,3.32e-07,4.1675213e-06,2.2658965000000002e-05,3.50391845e-06,3.5000166e-06,40280.11171269141,3.374531556885974,2.4636862104210318,3.3744833589616627,3.3745797528160772,13350.426000000001,4.167521300000001
777.001,0.013370883,0.38179032,7.8348e-05,2.7e-07,4.16854415e-06,2.2589516e-05,3.5039174e-06,3.5000135e-06,40134.10103422654,3.371671650481379,2.456166660480091,3.3716234814733617,3.37171981749515,13370.883,4.168544150000001
778.0,0.01339134,0.3804691,7.8506e-05,2.91e-07,4.169567e-06,2.2523455000000002e-05,3.5039253e-06,3.50001455e-06,39995.21334066626,3.3689447222356024,2.4490139442617367,3.368896580731017,3.3689928617458995,13391.34,4.169567
779.0,0.013411158,0.37909604,7.8139e-05,3.74e-07,4.1705579e-06,2.2454802000000003e-05,3.50390695e-06,3.5000187e-06,39850.87618521912,3.366104001924498,2.441580580756209,3.3660558889997603,3.3661521128548952,13411.158,4.1705578999999995
780.0,0.013433219,0.37769441,7.8244e-05,5.71e-07,4.17166095e-06,2.23847205e-05,3.5039122e-06,3.50002855e-06,39703.535728728224,3.3631969841479017,2.4339925472469273,3.363148900394362,3.3632450659070434,13433.219000000001,4.171660950000001
781.0,0.01345347,0.37632663,7.8223e-05,5.81e-07,4.1726735e-06,2.23163315e-05,3.50391115e-06,3.50002905e-06,39559.753611065855,3.360353126789138,2.4265877681873156,3.3603050714985856,3.360401180085225,13453.470000000001,4.1726735
782.0,0.013473992,0.37494847,7.8453e-05,4.77e-07,4.1736996e-06,2.22474235e-05,3.50392265e-06,3.50002385e-06,39414.8803395766,3.3574806051587887,2.419126794705619,3.357432578543044,3.357528629779996,13473.992000000002,4.1736996
783.0,0.013493224,0.37359766,7.8129e-05,3.94e-07,4.1746612e-06,2.2179883e-05,3.50390645e-06,3.5000197e-06,39272.88212176415,3.354658148142807,2.411813886488278,3.3546101496282623,3.354706144662735,13493.224,4.1746612
784.0,0.013515243,0.37224358,7.7919e-05,5.19e-07,4.17576215e-06,2.2112179e-05,3.50389595e-06,3.50002595e-06,39130.54015896,3.351821919274715,2.404483275403864,3.351773948924405,3.351869887630317,13515.243,4.175762150000001
785.0,0.013535862,0.37093623,7.8286e-05,2.08e-07,4.1767930999999995e-06,2.20468115e-05,3.5039143e-06,3.5000104e-06,38993.11049079267,3.3490769378747887,2.3974056474932466,3.3490289947115612,3.3491248790432144,13535.862,4.176793099999999
786.0,0.013556579,0.36963787,7.8516e-05,3.94e-07,4.17782895e-06,2.19818935e-05,3.5039258e-06,3.5000197e-06,38856.625858550564,3.3463443448033066,2.3903766889327778,3.3462964286347243,3.346392258976989,13556.579,4.17782895
787.0,0.01357837,0.36831562,7.8673e-05,3.84e-07,4.1789185e-06,2.1915781000000003e-05,3.50393365e-06,3.5000192e-06,38717.62989057394,3.3435547871406643,2.383218396581982,3.343506898457359,3.3436026738289604,13578.37,4.1789185
788.0,0.013597396,0.36703359,7.8087e-05,3.32e-07,4.1798698e-06,2.1851679500000003e-05,3.50390435e-06,3.5000166e-06,38582.86188087451,3.340843602557081,2.3762778440824617,3.3407957405167155,3.340891462602324,13597.396,4.1798698000000005
789.0,0.013617658,0.36573582,7.793e-05,4.77e-07,4.1808829e-06,2.1786791e-05,3.5038965e-06,3.50002385e-06,38446.43926990001,3.3380925955672165,2.3692520796172745,3.338044760490134,3.338140428649055,13617.658,4.1808829
790.0,0.013638844,0.36444297,7.7888e-05,3.63e-07,4.1819422e-06,2.17221485e-05,3.5038944e-06,3.50001815e-06,38310.53385322496,3.3353454403111242,2.3622529506585095,3.3352976320878813,3.335393246538994,13638.844000000001,4.181942200000001
791.0,0.013658272,0.36316277,7.7542e-05,4.36e-07,4.1829136000000004e-06,2.1658138500000004e-05,3.5038771e-06,3.5000218e-06,38175.95821457594,3.3326186569658693,2.3553223052680847,3.332570875326153,3.332666436610075,13658.272,4.182913600000001
792.0,0.013679281,0.36187379,7.8307e-05,5.08e-07,4.18396405e-06,2.15936895e-05,3.50391535e-06,3.5000253999999998e-06,38040.459615368134,3.329866590646852,2.348344127408883,3.329818835764915,3.329914343533134,13679.281,4.18396405
793.0,0.013701571,0.36056665,7.7993e-05,6.12e-07,4.18507855e-06,2.15283325e-05,3.50389965e-06,3.5000306e-06,37903.05202256725,3.327068966083935,2.341267636379637,3.3270212383280056,3.327116691844055,13701.571,4.18507855
794.0,0.013720445,0.35931563,7.7919e-05,2.08e-07,4.18602225e-06,2.14657815e-05,3.50389595e-06,3.5000104e-06,37771.54380864544,3.3243850155907664,2.334494963362664,3.3243373137875136,3.324432715398055,13720.445,4.186022250000001
795.0,0.013741075,0.35808869,7.8485e-05,4.36e-07,4.18705375e-06,2.14044345e-05,3.50392425e-06,3.5000218e-06,37642.566903408726,3.321746574550167,2.3278526527429735,3.321698898191321,3.3217942489128887,13741.075,4.1870537500000005
796.0,0.013762541,0.35683461,7.8097e-05,4.67e-07,4.18812705e-06,2.13417305e-05,3.50390485e-06,3.50002335e-06,37510.73701986164,3.319043438146375,2.3210634137402986,3.318995787785387,3.319091086511068,13762.541000000001,4.18812705
797.0,0.013781859,0.35562784,7.8558e-05,4.36e-07,4.18909295e-06,2.1281392e-05,3.5039279e-06,3.5000218e-06,37383.88040101108,3.3164361975698946,2.314530297869495,3.3163885722166064,3.3164838209267136,13781.859,4.189092950000001
798.0,0.013802262,0.35444458,7.7919e-05,5.5e-07,4.1901130999999996e-06,2.1222229e-05,3.50389595e-06,3.5000274999999998e-06,37259.49517199386,3.3138739275374434,2.308124458575108,3.313826326695305,3.3139215263829374,13802.262,4.1901131
799.0,0.013823229,0.35320988,7.7993e-05,4.98e-07,4.19116145e-06,2.1160494e-05,3.50389965e-06,3.5000249e-06,37129.70252940679,3.3111940849529313,2.301440137481874,3.3111465096771946,3.3112416582318325,13823.229,4.191161450000001
800.0,0.013843328,0.35200376,7.8108e-05,4.67e-07,4.1921664e-06,2.1100188000000002e-05,3.5039054e-06,3.50002335e-06,37002.91423907141,3.3085701416028273,2.2949105405296018,3.308522591291074,3.3086176899175523,13843.328000000001,4.1921664000000005
801.0,0.013862885,0.35083621,7.8003e-05,2.49e-07,4.19314425e-06,2.10418105e-05,3.50390015e-06,3.50001245e-06,36880.18045770547,3.3060243023044875,2.288589750789256,3.3059767761479772,3.306071826463773,13862.885,4.1931442500000005
802.0,0.013882681,0.34964295,7.8296e-05,2.59e-07,4.19413405e-06,2.09821475e-05,3.5039148e-06,3.50001295e-06,36754.74402076254,3.3034164669707273,2.282129774286695,3.3033689654903364,3.3034639664536853,13882.681,4.19413405
803.0,0.013902856,0.34848683,7.8212e-05,2.28e-07,4.1951428e-06,2.0924341500000002e-05,3.5039106e-06,3.5000114e-06,36633.21177005569,3.300884044701923,2.2758708633752924,3.3008365671185564,3.300931520287651,13902.856,4.1951428
804.0,0.013924679,0.34728091,7.8621e-05,3.84e-07,4.19623395e-06,2.08640455e-05,3.50393105e-06,3.5000192e-06,36506.44450387881,3.298236467734533,2.2693423491671827,3.29818901506551,3.2982839184056925,13924.679000000002,4.196233950000001
805.0,0.013944475,0.34609459,7.8045e-05,6.43e-07,4.19722375e-06,2.08047295e-05,3.50390225e-06,3.50003215e-06,36381.737605236325,3.2956258393742166,2.2629199438870953,3.2955784112021416,3.2956732655481997,13944.475,4.19722375
806.0,0.013963913,0.34493845,7.7909e-05,3.74e-07,4.19819565e-06,2.07469225e-05,3.50389545e-06,3.5000187e-06,36260.20325211362,3.2930757871241307,2.2566609247012757,3.293028382813468,3.2931231894364705,13963.913,4.198195650000001
807.0,0.013984576,0.34379253,7.8307e-05,4.67e-07,4.1992288e-06,2.0689626500000002e-05,3.50391535e-06,3.50002335e-06,36139.74323349099,3.290542557383842,2.25045723374221,3.2904951767112203,3.290589936057905,13984.576000000001,4.1992288
808.0,0.014004795,0.34267233,7.8045e-05,4.15e-07,4.20023975e-06,2.0633616500000004e-05,3.50390225e-06,3.50002075e-06,36021.986921653275,3.288060651019801,2.2443927836825677,3.288013293442277,3.2881080065985278,14004.795000000002,4.20023975
809.0,0.014024927,0.34150559,7.8296e-05,2.7e-07,4.20124635e-06,2.0575279500000003e-05,3.5039148e-06,3.5000135e-06,35899.33828812932,3.28546978064291,2.2380763790560847,3.2854224471065354,3.285517112180234,14024.927,4.201246350000001
810.0,0.014044874,0.34035784,7.7658e-05,4.15e-07,4.2022437e-06,2.0517892000000004e-05,3.5038829e-06,3.50002075e-06,35778.685898456286,3.282915222081676,2.231862780987923,3.282867912181297,3.2829625299827443,14044.874000000002,4.2022437
811.0,0.014066003,0.33921723,7.8568e-05,4.36e-07,4.20330015e-06,2.04608615e-05,3.5039284e-06,3.5000218e-06,35658.7840712422,3.280370766793149,2.2256878368863973,3.2803234803676693,3.280418051219052,14066.003,4.2033001500000005
812.0,0.01408542,0.33810111,7.8265e-05,2.28e-07,4.204271e-06,2.04050555e-05,3.50391325e-06,3.5000114e-06,35541.45665223817,3.2778753260757143,2.21964547480769,3.2778280626071,3.2779225875444875,14085.42,4.204271
813.0,0.014106506,0.33694642,7.7794e-05,3.22e-07,4.2053253e-06,2.0347321e-05,3.5038897e-06,3.5000161e-06,35420.0747242647,3.275287768868704,2.213394305517056,3.2752405291352384,3.275335006602043,14106.506,4.2053253
814.0,0.014125705,0.33584928,7.7815e-05,2.39e-07,4.20628525e-06,2.0292464e-05,3.50389075e-06,3.50001195e-06,35304.74249790366,3.2728236036451057,2.2074546958594623,3.272776386449214,3.272870818840595,14125.705000000002,4.2062852500000005
815.0,0.014145371,0.33475273,7.815e-05,3.74e-07,4.20726855e-06,2.02376365e-05,3.5039075e-06,3.5000187e-06,35189.47229281024,3.2703553074097367,2.201518280297152,3.2703081127246483,3.27040250009414,14145.371000000001,4.20726855
816.0,0.01416611,0.33362681,7.8024e-05,1.45e-07,4.2083055e-06,2.01813405e-05,3.5039012e-06,3.5000072499999998e-06,35071.11469003902,3.267815192785157,2.1954228637544335,3.2677680211981084,3.26786236237122,14166.110000000002,4.2083055
817.0,0.014186382,0.33251191,7.7919e-05,2.18e-07,4.2093191e-06,2.0125595500000004e-05,3.50389595e-06,3.5000109e-06,34953.91551840194,3.265294209176267,2.1893871064151242,3.265247060445059,3.2653413559061844,14186.382000000001,4.2093191
818.0,0.014206742,0.33143845,7.794e-05,4.57e-07,4.2103371e-06,2.00719225e-05,3.503897e-06,3.50002285e-06,34841.07255240898,3.262861510031781,2.1835756936664867,3.262814383291284,3.2629086347706884,14206.742,4.210337099999999
819.0,0.014227654,0.33031682,7.772e-05,3.53e-07,4.2113827e-06,2.0015841e-05,3.503886e-06,3.50001765e-06,34723.16591783789,3.2603139357787527,2.177503501986076,3.2602668319989583,3.2603610375566343,14227.654,4.211382700000001
820.0,0.014247797,0.32923825,7.7982e-05,3.94e-07,4.21238985e-06,1.99619125e-05,3.5038991e-06,3.5000197e-06,34609.7857845949,3.2578586288418667,2.1716644251240607,3.257811547124652,3.2579057085568497,14247.797,4.21238985
821.0,0.014268178,0.32815376,7.8055e-05,1.97e-07,4.2134089e-06,1.9907688000000003e-05,3.50390275e-06,3.50000985e-06,34495.78333625988,3.255384342638439,2.1657932990348083,3.255337283087991,3.255431400186329,14268.178,4.2134089
822.0,0.014285827,0.32713417,7.7836e-05,3.11e-07,4.21429135e-06,1.9856708500000002e-05,3.5038918e-06,3.50001555e-06,34388.603227362706,3.253053067249645,2.1602735234266035,3.253006028523553,3.2531001039728684,14285.827,4.21429135
823.0,0.014305721,0.32612294,7.7574e-05,3.63e-07,4.21528605e-06,1.9806147e-05,3.5038787e-06,3.50001815e-06,34282.30192829142,3.250736037190892,2.1547990065244322,3.2506890191028273,3.2507830532757667,14305.721000000001,4.2152860500000005
824.0,0.014327294,0.3250227,7.8411e-05,5.08e-07,4.2163647e-06,1.9751135e-05,3.50392055e-06,3.5000253999999998e-06,34166.643827473425,3.248209520070657,2.148842614332305,3.2481625244191465,3.248256513718624,14327.294000000002,4.216364700000001
825.0,0.014348218,0.32393964,7.8097e-05,3.22e-07,4.2174109e-06,1.9696982e-05,3.50390485e-06,3.5000161e-06,34052.79170187178,3.2457167851373847,2.142979229863821,3.245669811553224,3.245763756717643,14348.218,4.2174109
826.0,0.014368154,0.32289005,7.7668e-05,4.88e-07,4.2184077e-06,1.96445025e-05,3.5038834e-06,3.5000244e-06,33942.45796919749,3.2432956872529957,2.1372970426310944,3.243248735035924,3.243342637465812,14368.154,4.2184077
827.0,0.014387939,0.32187618,7.8893e-05,3.63e-07,4.21939695e-06,1.9593809000000003e-05,3.50394465e-06,3.50001815e-06,33835.87915123382,3.2409519136375557,2.131808233505966,3.2409049820428666,3.240998843227642,14387.939000000002,4.21939695
828.0,0.014408212,0.32082863,7.7626e-05,2.28e-07,4.2204106e-06,1.9541431500000002e-05,3.5038813e-06,3.5000114e-06,33725.75986497637,3.238525018442364,2.1261370902637067,3.2384781081365777,3.2385719267431785,14408.212000000001,4.2204106
829.0,0.014428214,0.31977189,7.8118e-05,3.53e-07,4.2214107e-06,1.94885945e-05,3.5039059e-06,3.50001765e-06,33614.67451863519,3.236071382968209,2.1204161949271363,3.236024494118541,3.236118269812524,14428.214,4.221410700000001
830.0,0.014449711,0.318717,7.7846e-05,4.36e-07,4.22248555e-06,1.943585e-05,3.5038923e-06,3.5000218e-06,33503.78364576027,3.233616553639671,2.1147053149740778,3.2335696861885053,3.2336634190850964,14449.711000000001,4.22248555
831.0,0.014469041,0.31770598,7.8108e-05,4.67e-07,4.22345205e-06,1.9385299e-05,3.5039054e-06,3.50002335e-06,33397.50442205543,3.2312586383647353,2.1092319349532787,3.231211791402917,3.2313054833204338,14469.041000000001,4.22345205
832.0,0.014489043,0.31670455,7.8401e-05,2.18e-07,4.22445215e-06,1.93352275e-05,3.50392005e-06,3.5000109e-06,33292.23330675133,3.228918067967857,2.103810472515118,3.2288712412820346,3.2289648926471792,14489.043000000001,4.22445215
833.0,0.014508513,0.31568863,7.8003e-05,1.97e-07,4.22542565e-06,1.92844315e-05,3.50390015e-06,3.50000985e-06,33185.4389911629,3.226538497475269,2.098310565262313,3.2264916913390618,3.226585301604578,14508.513,4.22542565
834.0,0.01452793,0.31474741,7.8055e-05,4.57e-07,4.2263965e-06,1.9237370500000003e-05,3.50390275e-06,3.50002285e-06,33086.497198779485,3.224329256773773,2.0932150629545676,3.2242824696580312,3.2243760418822425,14527.93,4.226396500000001
835.0,0.014548072,0.31374026,7.8108e-05,6.74e-07,4.2274036e-06,1.9187013e-05,3.5039054e-06,3.5000337e-06,32980.624792541894,3.221960296968389,2.0877626340333313,3.2219135301856956,3.222007061743403,14548.072000000002,4.2274036
836.0,0.014568605,0.31270455,7.7678e-05,4.67e-07,4.22843025e-06,1.91352275e-05,3.5038839e-06,3.50002335e-06,32871.75013646849,3.219518775060002,2.0821555892455508,3.2194720291651815,3.2195655189467174,14568.605000000001,4.228430250000001
837.0,0.01458929,0.31167434,7.8097e-05,2.49e-07,4.2294645e-06,1.9083717e-05,3.50390485e-06,3.50001245e-06,32763.4536447542,3.2170847716949718,2.0765783199222656,3.2170380465547255,3.2171314948266807,14589.29,4.229464500000001
838.0,0.014608782,0.31070496,7.8013e-05,2.8e-07,4.2304391e-06,1.9035247999999998e-05,3.50390065e-06,3.500014e-06,32661.551650852005,3.214789499090803,2.071330367236302,3.2147427934588233,3.2148362027138275,14608.782000000001,4.2304391
839.0,0.014628274,0.30972639,7.7574e-05,4.98e-07,4.2314137e-06,1.89863195e-05,3.5038787e-06,3.5000249e-06,32558.68359686608,3.2124675349410805,2.0660326624560277,3.2124208489813957,3.2125142188913856,14628.274000000001,4.2314137
840.0,0.014649176,0.30873108,7.8034e-05,3.42e-07,4.2324588e-06,1.8936554000000002e-05,3.5039017e-06,3.5000171e-06,32454.055820812522,3.21010073979602,2.0606443319892693,3.210054073823147,3.2101474037590694,14649.176000000001,4.232458800000001
841.0,0.01467011,0.30781782,7.8097e-05,4.88e-07,4.2335055e-06,1.8890891e-05,3.50390485e-06,3.5000244e-06,32358.053205789394,3.2079244976427326,2.055700197315578,3.2078778499891034,3.2079711432861275,14670.11,4.233505500000001
842.0,0.014688412,0.30690068,7.8286e-05,4.46e-07,4.2344206e-06,1.8845034e-05,3.5039143e-06,3.5000223e-06,32261.642722091085,3.2057345974317273,2.0507350574051153,3.2056879681555994,3.205781224697196,14688.412,4.2344206
843.0,0.014708034,0.30595517,7.7993e-05,4.05e-07,4.2354017e-06,1.87977585e-05,3.50389965e-06,3.50002025e-06,32162.249961507554,3.203472304264603,2.0456163302350636,3.203425693913525,3.2035189126045815,14708.034000000001,4.2354017
844.0,0.014727841,0.30500884,7.8191e-05,4.98e-07,4.2363920499999995e-06,1.8750442e-05,3.50390955e-06,3.5000249e-06,32062.77100187411,3.201203295081695,2.0404931638139407,3.201156703650389,3.2012498845014514,14727.841,4.23639205
845.0,0.014747864,0.30404189,7.7773e-05,2.91e-07,4.2373932e-06,1.87020945e-05,3.50388865e-06,3.50001455e-06,31961.124451497857,3.1988799068104954,2.035258366469564,3.198833334688359,3.1989264769206165,14747.864,4.2373932000000005
846.0,0.014768462,0.30307107,7.8171e-05,3.32e-07,4.2384231e-06,1.86535535e-05,3.50390855e-06,3.5000166e-06,31859.071083654355,3.196542170931616,2.0300026180256237,3.1964956181722264,3.19658872167851,14768.462,4.2384231
847.0,0.01478777,0.30213577,7.8139e-05,2.7e-07,4.2393885e-06,1.86067885e-05,3.50390695e-06,3.5000135e-06,31760.75160636297,3.194285157064612,2.024939164945117,3.1942386229366297,3.1943316891796303,14787.77,4.2393885
848.0,0.014807381,0.30127087,7.8055e-05,3.22e-07,4.24036905e-06,1.8563543500000002e-05,3.50390275e-06,3.5000161e-06,31669.832632868558,3.1921938058591133,2.0202568378101553,3.192147288939777,3.1922403207650474,14807.381000000001,4.240369050000001
849.0,0.014827112,0.30032699,7.772e-05,6.23e-07,4.2413556e-06,1.85163495e-05,3.503886e-06,3.50003115e-06,31570.611219176913,3.189906824844957,2.015146935005035,3.189860326682946,3.1899533209930797,14827.112000000001,4.2413555999999994
850.0,0.014849195,0.29931414,7.793e-05,2.8e-07,4.24245975e-06,1.8465707e-05,3.5038965e-06,3.500014e-06,31464.139624421667,3.187447301165605,2.0096636478751404,3.1874008231046056,3.187493777212183,14849.195000000002,4.242459750000001
851.0,0.014873696,0.29816822,7.8181e-05,3.42e-07,4.2436848000000005e-06,1.8408410999999998e-05,3.50390905e-06,3.5000171e-06,31343.679605799032,3.1846578219479267,2.0034599569160743,3.184611366594539,3.184704275286279,14873.696000000002,4.2436848000000005
852.0,0.014899086,0.29691945,7.7919e-05,2.7e-07,4.2449543e-06,1.8345972499999998e-05,3.50389595e-06,3.5000135e-06,31212.407913660496,3.1816096816611052,1.9966994647709397,3.1815632510109952,3.181656110295501,14899.086000000001,4.2449543
853.0,0.014929148,0.29559006,7.8024e-05,4.36e-07,4.2464573999999995e-06,1.8279502999999998e-05,3.5039012e-06,3.5000218e-06,31072.66138322492,3.1783551789061635,1.9895025184535073,3.178308774504341,3.1784015812915283,14929.148000000001,4.2464574
854.0,0.014959969,0.29413823,7.7584e-05,3.74e-07,4.24799845e-06,1.82069115e-05,3.5038792e-06,3.5000187e-06,30920.04386294698,3.174789560150656,1.9816427161591939,3.1747431843543916,3.1748359339296353,14959.969000000001,4.24799845
855.0,0.014992807,0.29259391,7.8055e-05,2.91e-07,4.24964035e-06,1.81296955e-05,3.50390275e-06,3.50001455e-06,30757.703720564175,3.170983655287674,1.973282198826479,3.170937309848279,3.171029998708877,14992.807,4.24964035
856.0,0.015030468,0.29103188,7.8087e-05,2.8e-07,4.2515234e-06,1.8051594000000002e-05,3.50390435e-06,3.500014e-06,30593.501888944946,3.1671202089320576,1.964825804498089,3.1670738941209504,3.167166521724036,15030.468,4.2515234
857.0,0.015061474,0.28949371,7.8034e-05,2.8e-07,4.2530737e-06,1.79746855e-05,3.5039017e-06,3.500014e-06,30431.808239436446,3.1633019969229346,1.9564985815484013,3.1632557121945952,3.1633482796311974,15061.474,4.2530737
858.0,0.015096696,0.28803372,7.7856e-05,3.63e-07,4.2548347999999995e-06,1.7901686e-05,3.5038927999999997e-06,3.50001815e-06,30278.33293349113,3.159665090335037,1.9485946032922175,3.1596188340870515,3.159711344562023,15096.696,4.254834799999999
859.0,0.015127225,0.28653882,7.7825e-05,3.42e-07,4.25636125e-06,1.7826941000000003e-05,3.50389125e-06,3.5000171e-06,30121.18786067717,3.1559282297552107,1.9405016320422988,3.155882002592351,3.155974454896104,15127.225,4.25636125
860.0,0.015160637,0.28513311,7.8181e-05,3.1e-08,4.25803185e-06,1.77566555e-05,3.50390905e-06,3.50000155e-06,29973.418511352593,3.1524022259151128,1.9328915105520827,3.152356026029746,3.152448423777578,15160.637,4.25803185
861.0,0.015195816,0.28373148,7.8139e-05,4.77e-07,4.2597908e-06,1.7686574e-05,3.50390695e-06,3.50002385e-06,29826.0780548617,3.1488746845113207,1.925303477042802,3.1488285117525616,3.1489208552462284,15195.816,4.2597908
862.0,0.01522435,0.28237187,7.7867e-05,3.63e-07,4.2612175e-06,1.76185935e-05,3.50389335e-06,3.50001815e-06,29683.15477407464,3.1454415722620537,1.9179429280822677,3.1453954257464285,3.1454877167528883,15224.35,4.261217500000001
863.0,0.015253295,0.28113922,7.7909e-05,3.22e-07,4.26266475e-06,1.7556961e-05,3.50389545e-06,3.5000161e-06,29553.577629112344,3.1423193275044117,1.9112697051167098,3.1422732047200514,3.142365448263108,15253.295,4.26266475
864.0,0.015282956,0.27991453,7.7731e-05,5.6e-07,4.2641478e-06,1.74957265e-05,3.50388655e-06,3.500028e-06,29424.837245658917,3.139208024470938,1.9046395753688583,3.139161925205483,3.1392541217098446,15282.956,4.2641478
865.0,0.015311859,0.27862943,7.7741e-05,4.98e-07,4.26559295e-06,1.74314715e-05,3.50388705e-06,3.5000249e-06,29289.74651512629,3.135933294363192,1.897682402746428,3.135887219711914,3.135979366986978,15311.859,4.26559295
866.0,0.015344718,0.27732392,7.8055e-05,3.63e-07,4.2672359e-06,1.7366196e-05,3.50390275e-06,3.50001815e-06,29152.5102692173,3.132596033735613,1.8906147360821146,3.1325499840198194,3.1326420814229348,15344.718,4.2672359
867.0,0.015372504,0.27615514,7.771e-05,3.84e-07,4.2686252e-06,1.7307757e-05,3.5038855e-06,3.5000192e-06,29029.6471892765,3.1295992293044863,1.8842872874651637,3.1295532018516887,3.1296452547279183,15372.504,4.2686252
868.0,0.015405168,0.27488086,7.7783e-05,4.67e-07,4.2702584e-06,1.7244043e-05,3.50388915e-06,3.50002335e-06,28895.693865719488,3.126322084605218,1.8773886913019777,3.1262760813578754,3.126368085822201,15405.168000000001,4.2702584
869.0,0.015434222,0.27371576,7.7584e-05,1.66e-07,4.2717111e-06,1.7185787999999998e-05,3.5038792e-06,3.5000083e-06,28773.217630295345,3.123316680863427,1.8710811651776347,3.1232706996849835,3.123362660010583,15434.222,4.2717111
870.0,0.015462831,0.27257287,7.7888e-05,3.63e-07,4.27314155e-06,1.7128643500000003e-05,3.5038944e-06,3.50001815e-06,28653.076127674205,3.1203601125581026,1.864893877792646,3.1203141529684446,3.1204060701155503,15462.831,4.27314155
871.0,0.015491072,0.27137063,7.7961e-05,2.08e-07,4.2745536e-06,1.70685315e-05,3.50389805e-06,3.5000104e-06,28526.695706013994,3.1172409065873605,1.8583852860771448,3.117194969642699,3.1172868414988213,15491.072,4.2745536
872.0,0.01552031,0.27023369,7.8108e-05,3.84e-07,4.2760155e-06,1.7011684500000003e-05,3.5039054e-06,3.5000192e-06,28407.179672108647,3.114282471448313,1.8522302103310198,3.114236555856159,3.1143283850063113,15520.310000000001,4.276015500000001
873.0,0.015547381,0.26913859,7.7815e-05,4.15e-07,4.27736905e-06,1.69569295e-05,3.50389075e-06,3.50002075e-06,28292.061892164456,3.1114249014489648,1.8463016446638933,3.1113790063648654,3.1114707944979756,15547.381000000001,4.27736905
874.0,0.015575914,0.26797696,7.7815e-05,2.49e-07,4.2787957e-06,1.6898848e-05,3.50389075e-06,3.50001245e-06,28169.950425890533,3.108385078682493,1.8400129041507869,3.108339205288131,3.10843095004076,15575.914,4.2787957
875.0,0.015603581,0.26688758,7.7783e-05,3.74e-07,4.28017905e-06,1.6844379e-05,3.50388915e-06,3.5000187e-06,28055.433936879854,3.1055261770314124,1.8341153049667365,3.1054803239164332,3.105572028109332,15603.581,4.28017905
876.0,0.015632461,0.26574288,7.7647e-05,1.87e-07,4.28162305e-06,1.6787144e-05,3.5038823499999997e-06,3.5000093499999998e-06,27935.102165624157,3.102513539589489,1.8279182187470684,3.1024677077184406,3.1025593694224534,15632.461000000001,4.28162305
877.0,0.015661862,0.26460513,7.7563e-05,3.94e-07,4.2830931e-06,1.6730256500000002e-05,3.5038781499999998e-06,3.5000197e-06,27815.500983876824,3.099510441378752,1.821758757887081,3.0994646305550133,3.099556250163364,15661.862,4.283093099999999
