Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
165.0,0.011401428,0.55139727,0.000177614,1.8947e-05,4.0700714e-06,3.10698635e-05,3.5088807e-06,3.50094735e-06,57963.31804372801,3.6789424736753507,3.3743713364694163,3.678890843052972,3.678994102270986,11401.428,4.0700714,0.00177614,3.5088806999999994e-05,0.04927698309492848,20.87007968817082,3.8562859649860712
166.0,0.011402523,0.55133605,0.000178168,1.8459e-05,4.07012615e-06,3.1066802499999996e-05,3.5089084e-06,3.50092295e-06,57956.882548806825,3.6788440036222188,3.374039908480975,3.678792374205549,3.6788956310121645,11402.523,4.070126150000001,0.00178168,3.5089084e-05,0.04800780234070221,20.332548739322597,3.8562590884386516
167.0,0.011402534,0.55124176,0.000177551,1.8428e-05,4.0701267e-06,3.1062088e-05,3.50887755e-06,3.5009214e-06,57946.970709275345,3.678692327301829,3.3735294487451046,3.6786406997422496,3.678743952834718,11402.534000000001,4.0701267,0.00177551,3.50887755e-05,0.047927178153446034,20.29840230609662,3.856257381116947
168.0,0.011403455,0.55118095,0.000177153,1.7764e-05,4.07017275e-06,3.10590475e-05,3.50885765e-06,3.5008881999999998e-06,57940.57831387911,3.678594498136136,3.373200240382198,3.6785428717742903,3.6786461224713123,11403.455,4.07017275,0.00177153,3.5088576499999994e-05,0.04620026007802341,19.56700773635231,3.856220811388482
169.0,0.011403564,0.55115156,0.000177854,1.738e-05,4.0701782e-06,3.1057578e-05,3.5088926999999998e-06,3.500869e-06,57937.48881378546,3.678547213843754,3.3730411311273745,3.678495588060797,3.6785988376000494,11403.564,4.0701782,0.00177854,3.5088926999999996e-05,0.04520156046814044,19.14403256348809,3.856199662629848
170.0,0.011403943,0.55110054,0.000177289,1.6955e-05,4.07019715e-06,3.1055027e-05,3.50886445e-06,3.50084775e-06,57932.1255509485,3.6784651259475862,3.3727649230912715,3.6784135011695804,3.678516748698948,11403.943000000001,4.070197149999999,0.0017728899999999998,3.50886445e-05,0.044096228868660596,18.675895978937927,3.8561762558005874
171.0,0.011403878,0.5510338,0.000177729,1.6332e-05,4.0701939e-06,3.105169e-05,3.5088864499999997e-06,3.5008166e-06,57925.10978925234,3.67835773784674,3.3724036113639193,3.67830611438337,3.6784093592834917,11403.878,4.0701939000000005,0.00177729,3.5088864499999995e-05,0.04247594278283485,17.989662820879627,3.8561419441426885
172.0,0.011404941,0.55098462,0.000177582,1.6042e-05,4.07024705e-06,3.1049231e-05,3.5088791e-06,3.5008021e-06,57919.93994867371,3.6782785990784173,3.3721373645741197,3.678226976583816,3.6783302195464156,11404.941,4.07024705,0.0017758199999999998,3.5088791e-05,0.04172171651495448,17.670228445539482,3.8561259724239214
173.0,0.01140506,0.55093074,0.000177928,1.5647e-05,4.070253e-06,3.1046536999999996e-05,3.5088964e-06,3.50078235e-06,57914.27604036999,3.6781918917634204,3.371845673296478,3.6781402703302,3.6782435111700567,11405.06,4.070253000000001,0.0017792799999999998,3.5088964e-05,0.04069440832249675,17.235136796369325,3.8561042178414837
174.0,0.011405179,0.55086135,0.000177959,1.5461e-05,4.07025895e-06,3.10430675e-05,3.50889795e-06,3.50077305e-06,57906.98170857352,3.6780802162902746,3.37147001520896,3.6780285962240105,3.6781318343299776,11405.179,4.07025895,0.00177959,3.5088979499999996e-05,0.04021066319895968,17.030258197013215,3.856093973911495
175.0,0.011406686,0.55078462,0.00017753,1.4921e-05,4.0703343e-06,3.1039231e-05,3.5088765e-06,3.5007460499999998e-06,57898.915790159546,3.67795671686048,3.371054620410641,3.677905098305826,3.678008333388597,11406.686,4.070334300000001,0.0017752999999999998,3.5088765e-05,0.038806241872561764,16.43544936017296,3.856064233469656
176.0,0.011407022,0.55071707,0.000177729,1.4454e-05,4.0703511e-06,3.10358535e-05,3.5088864499999997e-06,3.5007227e-06,57891.814880621416,3.6778479833363744,3.3706889235694266,3.677796366112532,3.677899598533701,11407.021999999999,4.0703511,0.00177729,3.5088864499999995e-05,0.03759167750325097,15.92104986609077,3.856038513494971
177.0,0.01140764,0.55065584,0.000177666,1.3883e-05,4.070382e-06,3.1032792000000004e-05,3.5088833e-06,3.50069415e-06,57885.37833449231,3.67774941518533,3.370357441443778,3.6776977991678304,3.6778010291763366,11407.640000000001,4.070382,0.0017766599999999998,3.5088833e-05,0.03610663198959688,15.292094596024493,3.8560070657314487
178.0,0.011408236,0.55060891,0.000177436,1.3458e-05,4.0704118e-06,3.10304455e-05,3.5088717999999998e-06,3.5006728999999997e-06,57880.445015696954,3.6776738621937097,3.3701033755258174,3.6776222471008424,3.6777254752601,11408.236,4.0704118,0.00177436,3.5088718e-05,0.035001300390117035,14.82395801147429,3.8559836589022183
179.0,0.011408301,0.55053278,0.000177844,1.2981e-05,4.07041505e-06,3.1026639000000005e-05,3.5088922e-06,3.50064905e-06,57872.442169758564,3.677551290646688,3.36969122895999,3.677499677053812,3.6776029022131125,11408.301,4.07041505,0.0017784399999999998,3.5088921999999996e-05,0.033760728218465534,14.298543538932048,3.8559573881786093
180.0,0.01140931,0.55045074,0.000177907,1.2815e-05,4.0704655e-06,3.1022537000000004e-05,3.50889535e-06,3.50064075e-06,57863.81805993606,3.677419191029775,3.3692470873041307,3.6773675790534024,3.677470800979723,11409.310000000001,4.0704655,0.0017790699999999998,3.50889535e-05,0.03332899869960988,14.115694896495992,3.855948245746461
181.0,0.011409917,0.55039401,0.000177896,1.268e-05,4.07049585e-06,3.10197005e-05,3.5088947999999998e-06,3.500634e-06,57857.85455737352,3.677327837442979,3.3689399669221602,3.677276226584446,3.677379446275107,11409.917000000001,4.07049585,0.00177896,3.508894799999999e-05,0.0329778933680104,13.966992687285927,3.8559408106359943
182.0,0.011410632,0.55035442,0.000177373,1.213e-05,4.0705316e-06,3.1017721000000004e-05,3.50886865e-06,3.5006065e-06,57853.69282519564,3.6772640810195485,3.3687256377149994,3.677212470941141,3.6773156890715653,11410.632000000001,4.0705316,0.00177373,3.5088686499999995e-05,0.03154746423927178,13.36116887198568,3.8559105194452528
183.0,0.011410849,0.55026707,0.000177457,1.1538e-05,4.07054245e-06,3.10133535e-05,3.50887285e-06,3.5005769e-06,57844.510523964585,3.6771234001227127,3.3682527492016,3.6770717917656004,3.677175006453462,11410.849000000002,4.0705424500000005,0.00177457,3.5088728499999996e-05,0.03000780234070221,12.709082147153413,3.855877915109023
184.0,0.011412009,0.55017217,0.00017797,1.1393e-05,4.07060045e-06,3.10086085e-05,3.5088985e-06,3.50056965e-06,57834.53456074963,3.6769705425608055,3.3677389870960295,3.6769189360738594,3.6770221470214213,11412.009000000002,4.070600450000001,0.0017797,3.5088985e-05,0.029630689206762026,12.549364959483333,3.8558699292496197
185.0,0.011412551,0.55010238,0.000177404,1.1341e-05,4.07062755e-06,3.1005119e-05,3.5088702e-06,3.50056705e-06,57827.198180636115,3.6768581188943195,3.367361163520184,3.676806513782762,3.6769097219795683,11412.551000000001,4.07062755,0.00177404,3.5088701999999994e-05,0.029495448634590377,12.492087071491293,3.8558670653552145
186.0,0.011413039,0.55006054,0.000177792,1.0428e-05,4.07065195e-06,3.1003027e-05,3.5088896e-06,3.5005214e-06,57822.79992667496,3.676790714853111,3.367134653441185,3.6767391105661416,3.6768423171137856,11413.039,4.07065195,0.0017779199999999999,3.5088896e-05,0.027120936280884266,11.486419538092868,3.855816781978536
187.0,0.011414036,0.54998646,0.000177729,9.899e-06,4.0707018000000004e-06,3.0999322999999996e-05,3.5088864499999997e-06,3.50049495e-06,57815.01257836131,3.676671363844956,3.3667336050030316,3.6766197610180096,3.6767229646456334,11414.036000000002,4.070701800000001,0.00177729,3.5088864499999995e-05,0.025745123537061116,10.903727177558626,3.85578764736052
188.001,0.011414676,0.54988278,0.000177907,9.629e-06,4.0707338e-06,3.0994139e-05,3.50889535e-06,3.50048145e-06,57804.11365458759,3.67650430578496,3.366172310428685,3.676452705001514,3.676555904542175,11414.676000000001,4.0707338,0.0017790699999999998,3.50889535e-05,0.025042912873862157,10.606322759138484,3.8557727771396078
189.0,0.011415738,0.5498636,0.000177467,9.411e-06,4.0707868999999995e-06,3.099318e-05,3.50887335e-06,3.50047055e-06,57802.097437786084,3.6764733990048737,3.366068475263407,3.6764217985994705,3.6765249973840497,11415.738000000001,4.0707869,0.00177467,3.5088733499999997e-05,0.02447594278283485,10.366196228710384,3.855760770813072
190.0,0.011416204,0.5497934,0.000175572,8.996e-06,4.0708102e-06,3.098967e-05,3.5087786e-06,3.5004497999999998e-06,57794.71795814761,3.6763602720560953,3.365688432062026,3.6763086730343875,3.6764118690515986,11416.204,4.0708102,0.00175572,3.5087786e-05,0.023396618985695707,9.90907462262021,3.855737914732771
191.0,0.011416161,0.54973381,0.00014494,8.612e-06,4.07080805e-06,3.0986690499999997e-05,3.507247e-06,3.5004306e-06,57788.45381011832,3.6762642354257267,3.3653658284385175,3.676212637578625,3.6763158312466446,11416.161,4.07080805,0.0014494,3.507247e-05,0.02239791937581274,9.486099449756011,3.855716765974135
192.0,0.011417375,0.54966401,0.000103118,8.187e-06,4.07086875e-06,3.0983200499999996e-05,3.5051559e-06,3.50040935e-06,57781.11637879689,3.6761517351944764,3.364987950725464,3.6761001387232803,3.676203329639511,11417.375000000002,4.07086875,0.0010311799999999998,3.5051558999999996e-05,0.0212925877763329,9.01796286520583,3.8556933591449
193.0,0.011416931,0.54962013,8.5007e-05,7.616e-06,4.07084655e-06,3.09810065e-05,3.5042503499999997e-06,3.5003807999999998e-06,57776.503678418885,3.676081006621734,3.3647503966559973,3.6760294110155325,3.676132600201789,11416.931,4.07084655,0.0008500699999999999,3.5042503499999995e-05,0.0198075422626788,8.389007595139555,3.855661911381392
194.0,0.011417635,0.54955728,8.2232e-05,7.211e-06,4.07088175e-06,3.0977864e-05,3.5041115999999998e-06,3.50036055e-06,57769.896836605825,3.675979694364336,3.364410144302624,3.6759280999971136,3.6760312867054323,11417.635000000002,4.070881750000001,0.0008223199999999999,3.5041115999999996e-05,0.018754226267880363,7.942900967509359,3.85563960605002
195.0,0.011418308,0.54952401,8.1636e-05,6.641e-06,4.0709154e-06,3.0976200499999995e-05,3.5040818e-06,3.5003320499999998e-06,57766.39946783698,3.675926060990027,3.364230029811029,3.675874467278682,3.6759776526752574,11418.308,4.0709154000000005,0.00081636,3.5040818e-05,0.017271781534460337,7.315047195289102,3.855608213361405
196.0,0.011418297,0.54945911,8.0903e-05,6.682e-06,4.07091485e-06,3.0972955500000005e-05,3.50404515e-06,3.5003341e-06,57759.577128399156,3.6758214317246316,3.363878679329981,3.675769839292744,3.6758730221304265,11418.297,4.07091485,0.0008090299999999999,3.5040451499999995e-05,0.017378413524057217,7.360208606975117,3.8556104714319943
197.0,0.011418611,0.54939319,8.0306e-05,5.914e-06,4.07093055e-06,3.09696595e-05,3.5040153e-06,3.5002957e-06,57752.647565752886,3.675715149523409,3.363521806853698,3.6756635583911317,3.675766738629614,11418.611,4.070930550000001,0.00080306,3.5040152999999995e-05,0.015381014304291285,6.514258261246762,3.855568173914696
198.0,0.01141898,0.54938932,7.9364e-05,5.427e-06,4.070949e-06,3.0969465999999996e-05,3.5039682e-06,3.50027135e-06,57752.240748285636,3.6757089096912665,3.3635008557541344,3.67565731863529,3.6757604987211754,11418.980000000001,4.070949000000001,0.0007936399999999999,3.5039682e-05,0.014114434330299089,5.977828810244541,3.8555413524421516
199.0,0.011419804,0.5493634,7.9741e-05,4.794e-06,4.0709902e-06,3.096817e-05,3.50398705e-06,3.5002397e-06,57749.516017342205,3.675667116563089,3.3633605321105478,3.675615526018136,3.675718705081981,11419.804,4.0709902,0.0007974099999999999,3.50398705e-05,0.01246814044213264,5.280580673726241,3.8555064900353226
200.0,0.011420183,0.54931095,7.9657e-05,4.887e-06,4.07100915e-06,3.09655475e-05,3.50398285e-06,3.50024435e-06,57744.00243177186,3.6755825426815125,3.363076582453675,3.675530953170659,3.6756341301663227,11420.183,4.07100915,0.0007965699999999999,3.50398285e-05,0.01271001300390117,5.383019973404281,3.8555116120003134
201.0,0.011420367,0.54926177,7.9312e-05,4.296e-06,4.07101835e-06,3.09630885e-05,3.5039656e-06,3.5002148e-06,57738.83259119325,3.675503236619363,3.3628103356638763,3.6754516480781625,3.6755548231345347,11420.367000000002,4.07101835,0.00079312,3.5039655999999996e-05,0.01117295188556567,4.732034746418007,3.855479062738958
202.0,0.011420129,0.54926687,7.9249e-05,3.901e-06,4.07100645e-06,3.09633435e-05,3.5039624499999998e-06,3.50019505e-06,57739.36870723536,3.6755114609353585,3.3628379456400443,3.6754598722936036,3.6755630475510843,11420.128999999999,4.0710064500000005,0.00079249,3.503962449999999e-05,0.010145643693107931,4.296943097247822,3.8554573081565087
203.0,0.011420823,0.54925401,7.9186e-05,3.32e-06,4.07104115e-06,3.09627005e-05,3.5039593e-06,3.500166e-06,57738.0168538429,3.6754907226593763,3.3627683251903333,3.6754391342711785,3.6755423090215498,11420.823,4.07104115,0.0007918599999999999,3.5039592999999997e-05,0.008634590377113133,3.6569728487215447,3.8554253096440783
204.0,0.011420628,0.54924891,7.9678e-05,3.092e-06,4.0710314e-06,3.09624455e-05,3.5039839e-06,3.5001546e-06,57737.48073780078,3.675482498213533,3.3627407152141644,3.675430909925891,3.675534084475153,11420.628,4.0710314,0.00079678,3.5039838999999996e-05,0.008041612483745124,3.4058313398334454,3.8554127525686273
205.0,0.011420573,0.54926646,7.9657e-05,3.663e-06,4.07102865e-06,3.0963323e-05,3.50398285e-06,3.50018315e-06,57739.32560771041,3.67551079976676,3.36283572601451,3.6754592111330893,3.6755623863744025,11420.573,4.071028650000001,0.0007965699999999999,3.50398285e-05,0.00952665799739922,4.034786609899712,3.8554442003321308
206.0,0.011420107,0.5492936,7.9636e-05,3.974e-06,4.07100535e-06,3.0964680000000004e-05,3.5039818e-06,3.5001987e-06,57742.17858602078,3.675554565184658,3.3629826543974937,3.6755029760158813,3.6756061523273966,11420.107000000002,4.07100535,0.0007963599999999999,3.5039818e-05,0.010335500650195058,4.377352440005848,3.8554613286236448
207.0,0.011420628,0.54927238,8.0086e-05,4.638e-06,4.0710314e-06,3.0963619e-05,3.5040042999999998e-06,3.5002319e-06,57739.94792280242,3.675520346363986,3.362867775241749,3.6754687576135927,3.6755719330883485,11420.628,4.0710314,0.00080086,3.5040042999999994e-05,0.012062418725617686,5.108747009750168,3.8554978983521226
208.0,0.011421202,0.54923177,7.9469e-05,4.783e-06,4.0710600999999995e-06,3.0961588500000004e-05,3.50397345e-06,3.50023915e-06,57735.67896741613,3.675454857247594,3.3626479240393548,3.6754032692978997,3.6755064431712725,11421.202000000001,4.0710600999999995,0.0007946899999999999,3.5039734499999994e-05,0.012439531859557866,5.268464197420226,3.8555058842115173
209.0,0.011421679,0.54921585,8.0097e-05,5.333e-06,4.07108395e-06,3.09607925e-05,3.50400485e-06,3.50026665e-06,57734.0054443984,3.675429183203929,3.3625617376039414,3.6753775955681314,3.6754807688137174,11421.679000000002,4.07108395,0.00080097,3.50400485e-05,0.013869960988296487,5.8742880127205,3.855536175402281
210.0,0.011420964,0.54921891,7.9437e-05,5.562e-06,4.0710482e-06,3.09609455e-05,3.50397185e-06,3.5002781e-06,57734.32711402367,3.6754341180779146,3.362578303589643,3.675382530381782,3.6754857037480346,11420.964000000002,4.0710482,0.00079437,3.5039718499999997e-05,0.01446553966189857,6.126531019454604,3.8555487875526127
211.0,0.011421582,0.5491934,7.9856e-05,6.008e-06,4.0710791e-06,3.0959670000000006e-05,3.5039928e-06,3.5003004e-06,57731.6454826052,3.6753929774340026,3.362440199571592,3.675341390240858,3.675444562601144,11421.582,4.0710791,0.00079856,3.5039928e-05,0.015625487646293887,6.617799058770803,3.855573350954586
212.0,0.011421365,0.54917911,7.9825e-05,6.34e-06,4.07106825e-06,3.09589555e-05,3.50399125e-06,3.500317e-06,57730.14330647935,3.6753699310143135,3.3623628375011108,3.6753183441029305,3.675421515899697,11421.365,4.07106825,0.00079825,3.50399125e-05,0.0164889466840052,6.983496343642964,3.8555916358188203
213.0,0.011423045,0.54911768,8.0181e-05,6.921e-06,4.07115225e-06,3.0955884e-05,3.50400905e-06,3.50034605e-06,57723.685736191735,3.6752708542208175,3.3620302726312987,3.6752192685207015,3.6753224378949514,11423.045,4.071152250000001,0.0008018099999999999,3.5040090499999994e-05,0.018,7.623466592169233,3.8556236343312484
214.0,0.011423273,0.54907462,8.1562e-05,7.398e-06,4.07116365e-06,3.0953731e-05,3.5040781e-06,3.5003699e-06,57719.15923486364,3.6752014008520417,3.361797157812901,3.6751498160010008,3.6752529836771144,11423.273,4.07116365,0.00081562,3.504078099999999e-05,0.019240572171651496,8.14888106471146,3.855649905054876
215.0,0.011422872,0.54907442,8.3185e-05,7.575e-06,4.0711436e-06,3.0953721e-05,3.50415925e-06,3.5003787499999998e-06,57719.13821070512,3.675201078254671,3.361796075068738,3.6751494934075737,3.675252661075801,11422.872000000001,4.0711436,0.00083185,3.5041592499999996e-05,0.019700910273081924,8.343846183453538,3.8556596533107985
216.0,0.011423631,0.5490785,9.4094e-05,8.073e-06,4.07118155e-06,3.0953925000000004e-05,3.5047046999999998e-06,3.50040365e-06,57719.567103538815,3.6752076592253324,3.361818163049673,3.6751560742977847,3.675259242126916,11423.631000000001,4.07118155,0.0009409399999999999,3.5047046999999994e-05,0.020996098829648896,8.892392110761778,3.8556870806071792
217.0,0.011423338,0.54906177,0.000115827,8.363e-06,4.0711669e-06,3.09530885e-05,3.50579135e-06,3.50041815e-06,57717.8084326791,3.6751806738100328,3.3617275915003972,3.6751290892123794,3.6752322563817277,11423.338,4.0711669,0.0011582699999999999,3.50579135e-05,0.021750325097529256,9.211826486101907,3.855703052325948
